generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-09-03T05:08:52+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,BE_A020,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,BE_A030,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,BE_A040,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,BE_A050,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,BE_A060,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,BE_A075,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,BE_A100,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,BE_A125,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-09-03T05:08:52+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
