generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-22T05:07:56+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,6139,6132,7,-2.137178808856644,4.46629748706513,6.603476295921775,7.105427357601002e-15,40538.74098066377,3056,1960,1123,49.780094477928,43.24808600749307,43.93223652060596,1.412065900444703,4.46629748706513,2674,1617,382,343,0,0,46,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,6037,6030,7,-3.0997282061123363,4.092883015438127,7.192611221550462,0.0,43421.79394450014,2895,1955,1187,47.954281928109985,31.737618022196457,43.018055325492796,1.3644149253359126,4.092883015438127,2416,1364,479,591,0,0,46,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,7429,7356,73,-2.136937856632865,3.1597114066747145,5.29664926330758,0.0,39348.80737711201,3226,2130,2073,43.424417822048724,42.1456454435321,42.1456454435321,1.1806885461341707,3.1597114066747145,2393,1073,833,1057,0,0,34,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,6022,6015,7,-3.2559111823832785,4.741585496037532,7.997496678420811,0.0,48160.92499745012,2835,1987,1200,47.07738292925938,26.78512122218532,42.87612089006975,1.4179478815513054,4.741585496037532,2292,1223,543,764,0,0,46,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,7411,7338,73,-2.305892553135324,3.1324510691660574,5.438343622301382,0.0,40303.56458487554,3070,2255,2086,41.4249089191742,35.39333423289705,42.00512751315612,1.1773774080325325,3.1324510691660574,2158,861,912,1394,0,0,34,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,7236,7163,73,-3.460108537738161,-0.48952582560504593,2.9705827121331154,0.0,21495.136504995222,2778,2311,2147,38.39137645107794,23.645660585959092,40.64400221116639,0.9737452405762596,-0.48952582560504593,1810,675,968,1636,0,0,87,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,BE_A020,BREAKEVEN,5727,5720,7,-4.891267539216772,-4.9223442099110954,-0.031076670694324276,0.0,-177.97609306639512,2527,2288,912,44.12432338047844,1.7984983411908504,40.49240440020954,0.4162122122706196,-4.9223442099110954,2387,1683,140,605,0,0,66,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,BE_A030,BREAKEVEN,5610,5603,7,-6.331245397158299,-5.904679101065814,0.4265662960924849,0.0,2393.0369210788404,2436,2177,997,43.42245989304813,2.156862745098039,39.32263814616756,0.3833941179973906,-5.904679101065814,2287,1444,149,733,0,0,65,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,BE_A040,BREAKEVEN,5532,5525,7,-7.208219857853151,-7.774148738135018,-0.5659288802818673,0.0,-3130.7185657192895,2301,2120,1111,41.59436008676789,2.4041937816341283,38.48517715112075,0.343581015625343,-7.774148738135018,2139,1262,162,858,0,0,87,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,BE_A050,BREAKEVEN,5481,5474,7,-7.721983932336563,-9.017932057411663,-1.2959481250750988,0.0,-7103.091673536617,2147,2079,1255,39.17168399927021,2.4630541871921183,37.949279328589675,0.3140030499666569,-9.017932057411663,1973,1139,174,940,0,0,86,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,BE_A060,BREAKEVEN,5444,5437,7,-8.104104852275917,-10.539431499478901,-2.4353266472029835,0.0,-13257.918267373043,2025,2041,1378,37.19691403379868,2.5900073475385748,37.52755326965467,0.2834309821501759,-10.539431499478901,1841,972,184,1069,0,0,75,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,BE_A075,BREAKEVEN,5352,5345,7,-9.004802133905644,-11.909624246018371,-2.904822112112728,0.0,-15546.607944027319,1895,1953,1504,35.40732436472347,2.6718983557548577,36.49103139013453,0.26742477788562014,-11.909624246018371,1712,758,183,1195,0,0,74,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,BE_A100,BREAKEVEN,5223,5216,7,-10.190817498062648,-14.72343344000357,-4.532615941940922,0.0,-23673.853064757437,1718,1876,1629,32.89297338694237,2.871912693854107,34.97989661114302,0.24971918862702544,-14.72343344000357,1525,477,193,1399,0,0,72,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,BE_A125,BREAKEVEN,5131,5124,7,-10.897178577235659,-17.081235913344237,-6.184057336108577,0.0,-31730.398191573106,1581,1965,1585,30.81270707464432,2.9428961216137206,34.82751900214383,0.226171304240314,-17.081235913344237,1389,385,192,1580,0,0,62,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,33,33,0,-21.068570001168283,-5.868127900162451,15.200442101005832,0.03913708660238069,501.61458933319244,17,9,7,51.515151515151516,0.0,27.27272727272727,0.0,-5.868127900162451,17,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,BE_R040,BREAKEVEN,5573,5566,7,-8.161633815198917,-7.734825334038904,0.426808481160012,0.0,2378.603665504747,2336,2122,1115,41.91638255876548,2.3865063699982056,38.23793289072313,0.34305953918299825,-7.734825334038904,2174,1264,162,858,0,0,87,READY_FOR_BLOCK4_EVALUATION
2026-08-22T05:07:56+00:00,ALL,ALL,BE_R050,BREAKEVEN,6960,6887,73,-6.250271912587155,-9.722150086251888,-3.4718781736647353,0.0,-24164.27208870656,2568,2676,1716,36.896551724137936,2.3994252873563218,38.2183908045977,0.3068839598992189,-9.722150086251888,2364,1458,204,1218,0,0,128,READY_FOR_BLOCK4_EVALUATION
