generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-26T05:08:33+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,7024,7017,7,-4.023347555939579,2.4869845943002753,6.510332150239855,7.105427357601002e-15,45728.57302328474,3488,2148,1388,49.65831435079727,41.0876993166287,41.98462414578587,1.212978003346317,2.4869845943002753,3090,1773,398,375,0,0,131,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,7012,7005,7,-4.0911884684449875,2.307232076237329,6.398420544682316,0.0,44865.7248593124,3309,2232,1471,47.1905305191101,29.877353108956072,41.91386195094125,1.1909944424450523,2.307232076237329,2778,1545,531,686,0,1,192,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,8446,8373,73,-2.8885659027513855,1.2973886566165982,4.185954559367984,0.0,35354.57220842199,3539,2423,2484,41.90149183045229,39.99526403031021,41.60549372484016,1.0718892331459702,1.2973886566165982,2641,1222,898,1193,0,8,187,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,7012,7005,7,-4.0911884684449875,2.6745662239737693,6.765754692418756,0.0,47441.47190324032,3203,2328,1481,45.67883628066172,25.370792926411866,41.91386195094125,1.2195411344866873,2.6745662239737693,2621,1406,582,922,0,0,199,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,8446,8373,73,-2.8885659027513855,1.1024415650718997,3.991007467823285,0.0,33708.04907323547,3329,2627,2490,39.41510774331044,33.57802510063936,41.60549372484016,1.0606151761605407,1.1024415650718997,2364,1002,965,1619,0,6,194,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,8439,8366,73,-2.933740093414882,-0.16051764826312576,2.773222445151756,0.0,23403.22421463567,3141,2742,2556,37.22004976892997,23.486195046806493,41.55705652328475,0.9914351321627133,-0.16051764826312576,2000,834,1141,1902,0,6,262,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,BE_A020,BREAKEVEN,6740,6733,7,-5.154329239053674,0.7589126073117002,5.9132418463653735,0.0,39855.250044502616,3014,2655,1071,44.718100890207715,2.2997032640949553,40.14836795252226,1.0870947692846944,0.7589126073117002,2822,1920,192,735,0,0,198,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,BE_A030,BREAKEVEN,6685,6678,7,-5.781249798496135,2.1891267296208277,7.970376528116962,0.0,53281.96709046189,2920,2572,1193,43.67988032909499,3.0366492146596857,39.655946148092745,1.2190342090684263,2.1891267296208277,2689,1667,231,905,0,0,218,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,BE_A040,BREAKEVEN,6636,6629,7,-6.26871421265049,2.514240901111147,8.782955113761638,0.0,58283.690134922224,2766,2518,1352,41.68173598553345,3.616636528028933,39.21036769138035,1.2058831427402514,2.514240901111147,2497,1466,269,1052,0,0,240,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,BE_A050,BREAKEVEN,6621,6614,7,-6.415879122088189,1.2216826280121051,7.637561750100293,0.0,50568.29634741404,2567,2513,1541,38.7705784624679,3.670140462165836,39.072647636308716,1.0899271781369078,1.2216826280121051,2285,1339,282,1174,0,0,263,READY_FOR_BLOCK4_EVALUATION
2026-08-26T05:08:33+00:00,ALL,ALL,BE_A060,BREAKEVEN,6590,6583,7,-6.7067088438285545,-0.059756323615036314,6.646952520213519,0.0,43803.41710820709,2419,2475,1696,36.70713201820941,3.8846737481031868,38.786039453717756,0.9960487140528386,-0.059756323615036314,2120,1159,299,1316,0,0,241,READY_FOR_BLOCK4_EVALUATION
