day,sol_date,btc_equiv_date,sol_close,btc_close,btc_scaled_to_sol,anchored_fractal_price,error_pct,abs_error_pct,phase
0,2026-06-06,2022-11-21,62.18980407714844,15787.2841796875,62.18980407714844,62.18980407714844,0.0,0.0,prima programma
1,2026-06-07,2022-11-22,66.31063079833984,16189.76953125,63.775287993995846,63.775287993995846,3.9754313686246157,3.9754313686246157,prima programma
2,2026-06-08,2022-11-23,66.79495239257812,16610.70703125,65.43345923838291,65.43345923838291,2.08072929360974,2.08072929360974,prima programma
3,2026-06-09,2022-11-24,64.9620590209961,16604.46484375,65.40886980214934,65.40886980214934,-0.6831042678229649,0.6831042678229649,prima programma
4,2026-06-10,2022-11-25,63.160953521728516,16521.841796875,65.0833982999625,65.0833982999625,-2.953817453375185,2.953817453375185,prima programma
5,2026-06-11,2022-11-26,66.82200622558594,16464.28125,64.85665384588245,64.85665384588245,3.030301847476924,3.030301847476924,prima programma
6,2026-06-12,2022-11-27,66.74927520751953,16444.626953125,64.77923097453748,64.77923097453748,3.041166440763088,3.041166440763088,prima programma
7,2026-06-13,2022-11-28,68.87278747558594,16217.322265625,63.883824657621346,63.883824657621346,7.809430391343053,7.809430391343053,prima programma
8,2026-06-14,2022-11-29,71.16618347167969,16444.982421875,64.78063124906645,64.78063124906645,9.85719357698489,9.85719357698489,prima programma
9,2026-06-15,2022-11-30,73.97933197021484,17168.56640625,67.63099776616136,67.63099776616136,9.386722677082581,9.386722677082581,prima programma
10,2026-06-16,2022-12-01,73.41378784179688,16967.1328125,66.83750373721455,66.83750373721455,9.839212622958438,9.839212622958438,prima programma
11,2026-06-17,2022-12-02,71.93098449707031,17088.66015625,67.31622836216005,67.31622836216005,6.855339711076747,6.855339711076747,prima programma
12,2026-06-18,2022-12-03,69.62649536132812,16908.236328125,66.60549671292684,66.60549671292684,4.535659663979308,4.535659663979308,prima programma
13,2026-06-19,2022-12-04,69.7206039428711,17130.486328125,67.480991433794,67.480991433794,3.3188790820810388,3.3188790820810388,prima programma
14,2026-06-20,2022-12-05,73.17265319824219,16974.826171875,66.86780967880532,66.86780967880532,9.42881716886157,9.42881716886157,prima programma
15,2026-06-21,2022-12-06,72.41815948486328,17089.50390625,67.31955209071228,67.31955209071228,7.573739331005491,7.573739331005491,prima programma
16,2026-06-22,2022-12-07,71.90816497802734,16848.126953125,66.36871182884526,66.36871182884526,8.346482847923099,8.346482847923099,prima programma
