generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T03:03:03+00:00,latest_scanner_summary.csv,BTC,current_price,64115.390625,64115.390625,0.0,row 0,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0741799995303154,0.0741799995303154,0.0,row 1,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,latest_scanner_summary.csv,SOL,current_price,77.72000122070312,77.72000122070312,0.0,row 2,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,scanner_forecast_latest.csv,BTC,current_price,64115.390625,64115.390625,0.0,row 0,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,scanner_forecast_latest.csv,SOL,current_price,77.72000122070312,77.72000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0741799995303154,0.0741799995303154,0.0,row 2,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,technical_structure_metrics.csv,BTC,price,64115.390625,64115.390625,0.0,row 0,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,technical_structure_metrics.csv,SOL,price,77.72000122070312,77.72000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,technical_structure_metrics.csv,DOGE,price,0.0741799995303154,0.0741799995303154,0.0,row 2,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64091.73828125,64115.390625,-0.03689027473658957,row 0,SYNCHRONISED
2026-07-11T03:03:03+00:00,classic_technical_confirmation_metrics.csv,SOL,price,77.69000244140625,77.72000122070312,-0.03859853168515226,row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0741200000047683,0.0741799995303154,-0.08088369631571446,row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,classic_technical_visual_metrics.csv,BTC,price,64115.390625,64115.390625,0.0,row 0,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,classic_technical_visual_metrics.csv,SOL,price,77.72000122070312,77.72000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0741799995303154,0.0741799995303154,0.0,row 2,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.72000122070312,77.72000122070312,0.0,row 0,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.72000122070312,77.72000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,77.72000122070312,77.72000122070312,0.0,row 0,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,77.72000122070312,77.72000122070312,0.0,row 0,ALREADY_ALIGNED
2026-07-11T03:03:03+00:00,liquidation_metrics.csv,BTC,price,64103.7,64115.390625,-0.018233726545280327,row 0,SYNCHRONISED
2026-07-11T03:03:03+00:00,liquidation_metrics.csv,SOL,price,77.64,77.72000122070312,-0.10293517684841769,row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,liquidation_metrics.csv,DOGE,price,0.07413,0.0741799995303154,-0.06740298009163537,row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,77.74,77.72000122070312,0.025731830909370146,$.sol_price_usd,SYNCHRONISED
2026-07-11T03:03:03+00:00,technical_structure_report.md,BTC,Prezzo,64.115,64115.390625,-99.9000006092531,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,technical_structure_report.md,SOL,Prezzo,"77,72",77.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,technical_structure_report.md,DOGE,Prezzo,0.07418,0.0741799995303154,6.331687840699374e-07,markdown table row 3,SYNCHRONISED
2026-07-11T03:03:03+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.115,64115.390625,-99.9000006092531,markdown line 52,SYNCHRONISED
2026-07-11T03:03:03+00:00,technical_structure_report.md,SOL,Prezzo corrente,"77,72",77.72000122070312,,markdown line 93,SYNCHRONISED
2026-07-11T03:03:03+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07418,0.0741799995303154,6.331687840699374e-07,markdown line 134,SYNCHRONISED
2026-07-11T03:03:03+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.092 $,64115.390625,,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"77,69 $",77.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07412 $,0.0741799995303154,,markdown table row 3,SYNCHRONISED
2026-07-11T03:03:03+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.092 $,64115.390625,,markdown line 47,SYNCHRONISED
2026-07-11T03:03:03+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"77,69 $",77.72000122070312,,markdown line 83,SYNCHRONISED
2026-07-11T03:03:03+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07412 $,0.0741799995303154,,markdown line 119,SYNCHRONISED
2026-07-11T03:03:03+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.115 $,64115.390625,,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,classic_technical_visual_report.md,SOL,Prezzo,"77,72 $",77.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07418 $,0.0741799995303154,,markdown table row 3,SYNCHRONISED
2026-07-11T03:03:03+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,11 luglio 2026,77.72000122070312,,markdown table row 3,SYNCHRONISED
2026-07-11T03:03:03+00:00,rsi_top_cycle_report.md,SOL,Valore,"77,72 $",77.72000122070312,,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,sol_onchain_metrics_report.md,SOL,Valore,"77,74 $",77.72000122070312,,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"77,70 $",77.72000122070312,,markdown table row 9,SYNCHRONISED
2026-07-11T03:03:03+00:00,market_regime_match_report.md,BTC,target_price,64093.1,64115.390625,-0.03476641845695516,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.0741799995303154,-5.634941435402863,markdown table row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,market_regime_match_report.md,SOL,target_price,77.69,77.72000122070312,-0.03860167296952932,markdown table row 3,SYNCHRONISED
2026-07-11T03:03:03+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"77,72 $",77.72000122070312,,markdown line 19,SYNCHRONISED
2026-07-11T03:03:03+00:00,liquidation_report.md,BTC,Prezzo,"$64,104",64115.390625,,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,liquidation_report.md,SOL,Prezzo,$77.64,77.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,liquidation_report.md,DOGE,Prezzo,$0.07413,0.0741799995303154,,markdown table row 3,SYNCHRONISED
2026-07-11T03:03:03+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.115,39 $",64115.390625,,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"77,72 $",77.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07418 $,0.0741799995303154,,markdown table row 3,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"77,72 $",77.72000122070312,,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"77,74 $",77.72000122070312,,markdown table row 4,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"77,70 $",77.72000122070312,,markdown table row 9,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64093.1,64115.390625,-0.03476641845695516,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.0741799995303154,-5.634941435402863,markdown table row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,77.69,77.72000122070312,-0.03860167296952932,markdown table row 3,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.115,64115.390625,-99.9000006092531,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"77,72",77.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07418,0.0741799995303154,6.331687840699374e-07,markdown table row 3,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.115,64115.390625,-99.9000006092531,markdown line 53,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"77,72",77.72000122070312,,markdown line 94,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07418,0.0741799995303154,6.331687840699374e-07,markdown line 135,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.092 $,64115.390625,,markdown table row 1,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"77,69 $",77.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-11T03:03:03+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07412 $,0.0741799995303154,,markdown table row 3,SYNCHRONISED
