generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-24T05:14:51+00:00,latest_scanner_summary.csv,BTC,current_price,65307.46875,65307.46875,0.0,row 0,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0689999982714653,0.0689999982714653,0.0,row 1,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,latest_scanner_summary.csv,SOL,current_price,75.72000122070312,75.72000122070312,0.0,row 2,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,scanner_forecast_latest.csv,BTC,current_price,65307.46875,65307.46875,0.0,row 0,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,scanner_forecast_latest.csv,SOL,current_price,75.72000122070312,75.72000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0689999982714653,0.0689999982714653,0.0,row 2,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,technical_structure_metrics.csv,BTC,price,65307.46875,65307.46875,0.0,row 0,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,technical_structure_metrics.csv,SOL,price,75.72000122070312,75.72000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,technical_structure_metrics.csv,DOGE,price,0.0689999982714653,0.0689999982714653,0.0,row 2,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,classic_technical_confirmation_metrics.csv,BTC,price,65310.73046875,65307.46875,0.004994403875135944,row 0,SYNCHRONISED
2026-07-24T05:14:51+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.75,75.72000122070312,0.039618038580635506,row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.069020003080368,0.0689999982714653,0.02899247739687194,row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,classic_technical_visual_metrics.csv,BTC,price,65307.46875,65307.46875,0.0,row 0,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,classic_technical_visual_metrics.csv,SOL,price,75.72000122070312,75.72000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0689999982714653,0.0689999982714653,0.0,row 2,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.72000122070312,75.72000122070312,0.0,row 0,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.72000122070312,75.72000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.72000122070312,75.72000122070312,0.0,row 0,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.72000122070312,75.72000122070312,0.0,row 0,ALREADY_ALIGNED
2026-07-24T05:14:51+00:00,liquidation_metrics.csv,BTC,price,65321.3,65307.46875,0.021178664959364824,row 0,SYNCHRONISED
2026-07-24T05:14:51+00:00,liquidation_metrics.csv,SOL,price,75.73,75.72000122070312,0.013204938108413167,row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,liquidation_metrics.csv,DOGE,price,0.069,0.0689999982714653,2.505122820295469e-06,row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.7,75.72000122070312,-0.026414712599942547,$.sol_price_usd,SYNCHRONISED
2026-07-24T05:14:51+00:00,technical_structure_report.md,BTC,Prezzo,65.307,65307.46875,-99.90000071775864,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,technical_structure_report.md,SOL,Prezzo,"75,72",75.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,technical_structure_report.md,DOGE,Prezzo,0.06900,0.0689999982714653,2.505122820295469e-06,markdown table row 3,SYNCHRONISED
2026-07-24T05:14:51+00:00,technical_structure_report.md,BTC,Prezzo corrente,65.307,65307.46875,-99.90000071775864,markdown line 52,SYNCHRONISED
2026-07-24T05:14:51+00:00,technical_structure_report.md,SOL,Prezzo corrente,"75,72",75.72000122070312,,markdown line 93,SYNCHRONISED
2026-07-24T05:14:51+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.06900,0.0689999982714653,2.505122820295469e-06,markdown line 134,SYNCHRONISED
2026-07-24T05:14:51+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,65.311 $,65307.46875,,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"75,75 $",75.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06902 $,0.0689999982714653,,markdown table row 3,SYNCHRONISED
2026-07-24T05:14:51+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,65.311 $,65307.46875,,markdown line 47,SYNCHRONISED
2026-07-24T05:14:51+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"75,75 $",75.72000122070312,,markdown line 83,SYNCHRONISED
2026-07-24T05:14:51+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06902 $,0.0689999982714653,,markdown line 119,SYNCHRONISED
2026-07-24T05:14:51+00:00,classic_technical_visual_report.md,BTC,Prezzo,65.307 $,65307.46875,,markdown table row 1,SYNCHRONISED
2026-07-24T05:14:51+00:00,classic_technical_visual_report.md,SOL,Prezzo,"75,72 $",75.72000122070312,,markdown table row 2,SYNCHRONISED
2026-07-24T05:14:51+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.06900 $,0.0689999982714653,,markdown table row 3,SYNCHRONISED
