generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-29T05:14:53+00:00,latest_scanner_summary.csv,BTC,current_price,63921.6484375,63921.6484375,0.0,row 0,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0706100016832351,0.07061000168323517,-9.992007221626409e-14,row 1,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,latest_scanner_summary.csv,SOL,current_price,73.47000122070312,73.47000122070312,0.0,row 2,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,scanner_forecast_latest.csv,BTC,current_price,63921.6484375,63921.6484375,0.0,row 0,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,scanner_forecast_latest.csv,SOL,current_price,73.47000122070312,73.47000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0706100016832351,0.07061000168323517,-9.992007221626409e-14,row 2,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,technical_structure_metrics.csv,BTC,price,63921.6484375,63921.6484375,0.0,row 0,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,technical_structure_metrics.csv,SOL,price,73.47000122070312,73.47000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,technical_structure_metrics.csv,DOGE,price,0.0706100016832351,0.07061000168323517,-9.992007221626409e-14,row 2,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63915.80078125,63921.6484375,-0.009148162465988374,row 0,SYNCHRONISED
2026-07-29T05:14:53+00:00,classic_technical_confirmation_metrics.csv,SOL,price,73.47000122070312,73.47000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0706100016832351,0.07061000168323517,-9.992007221626409e-14,row 2,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,classic_technical_visual_metrics.csv,BTC,price,63921.6484375,63921.6484375,0.0,row 0,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,classic_technical_visual_metrics.csv,SOL,price,73.47000122070312,73.47000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0706100016832351,0.07061000168323517,-9.992007221626409e-14,row 2,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.47000122070312,73.47000122070312,0.0,row 0,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.47000122070312,73.47000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,73.47000122070312,73.47000122070312,0.0,row 0,ALREADY_ALIGNED
2026-07-29T05:14:53+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,73.47000122070312,73.47000122070312,0.0,row 0,ALREADY_ALIGNED
