generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-21T05:14:37+00:00,latest_scanner_summary.csv,BTC,current_price,65471.66015625,65471.66015625,0.0,row 0,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0727699995040893,0.07276999950408936,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,latest_scanner_summary.csv,SOL,current_price,78.18000030517578,78.18000030517578,0.0,row 2,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,scanner_forecast_latest.csv,BTC,current_price,65471.66015625,65471.66015625,0.0,row 0,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,scanner_forecast_latest.csv,SOL,current_price,78.18000030517578,78.18000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0727699995040893,0.07276999950408936,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,technical_structure_metrics.csv,BTC,price,65471.66015625,65471.66015625,0.0,row 0,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,technical_structure_metrics.csv,SOL,price,78.18000030517578,78.18000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,technical_structure_metrics.csv,DOGE,price,0.0727699995040893,0.07276999950408936,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,classic_technical_confirmation_metrics.csv,BTC,price,65477.78125,65471.66015625,0.009349226421617729,row 0,SYNCHRONISED
2026-07-21T05:14:37+00:00,classic_technical_confirmation_metrics.csv,SOL,price,78.20999908447266,78.18000030517578,0.03837142386771131,row 1,SYNCHRONISED
2026-07-21T05:14:37+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0728200003504753,0.07276999950408936,0.06871079665615731,row 2,SYNCHRONISED
2026-07-21T05:14:37+00:00,classic_technical_visual_metrics.csv,BTC,price,65471.66015625,65471.66015625,0.0,row 0,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,classic_technical_visual_metrics.csv,SOL,price,78.18000030517578,78.18000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0727699995040893,0.07276999950408936,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,78.18000030517578,78.18000030517578,0.0,row 0,ALREADY_ALIGNED
2026-07-21T05:14:37+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,78.18000030517578,78.18000030517578,0.0,row 1,ALREADY_ALIGNED
