generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-23T07:37:56+00:00,latest_scanner_summary.csv,BTC,current_price,65399.98828125,65399.98828125,0.0,row 0,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0722599998116493,0.07225999981164932,-3.3306690738754696e-14,row 1,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,latest_scanner_summary.csv,SOL,current_price,77.11000061035156,77.11000061035156,0.0,row 2,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,scanner_forecast_latest.csv,BTC,current_price,65399.98828125,65399.98828125,0.0,row 0,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,scanner_forecast_latest.csv,SOL,current_price,77.11000061035156,77.11000061035156,0.0,row 1,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0722599998116493,0.07225999981164932,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,technical_structure_metrics.csv,BTC,price,65399.98828125,65399.98828125,0.0,row 0,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,technical_structure_metrics.csv,SOL,price,77.11000061035156,77.11000061035156,0.0,row 1,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,technical_structure_metrics.csv,DOGE,price,0.0722599998116493,0.07225999981164932,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,classic_technical_confirmation_metrics.csv,BTC,price,65390.76953125,65399.98828125,-0.014095950538028923,row 0,SYNCHRONISED
2026-07-23T07:37:56+00:00,classic_technical_confirmation_metrics.csv,SOL,price,77.12000274658203,77.11000061035156,0.012971256842564394,row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0722799971699714,0.07225999981164932,0.02767417433462427,row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,classic_technical_visual_metrics.csv,BTC,price,65399.98828125,65399.98828125,0.0,row 0,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,classic_technical_visual_metrics.csv,SOL,price,77.11000061035156,77.11000061035156,0.0,row 1,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0722599998116493,0.07225999981164932,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.11000061035156,77.11000061035156,0.0,row 0,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.11000061035156,77.11000061035156,0.0,row 1,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,77.11000061035156,77.11000061035156,0.0,row 0,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,77.11000061035156,77.11000061035156,0.0,row 0,ALREADY_ALIGNED
2026-07-23T07:37:56+00:00,liquidation_metrics.csv,BTC,price,65404.5,65399.98828125,0.006898653759068729,row 0,SYNCHRONISED
2026-07-23T07:37:56+00:00,liquidation_metrics.csv,SOL,price,77.11,77.11000061035156,-7.915335942243473e-07,row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,liquidation_metrics.csv,DOGE,price,0.07226,0.07225999981164932,2.6065691827170667e-07,row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,77.11,77.11000061035156,-7.915335942243473e-07,$.sol_price_usd,SYNCHRONISED
2026-07-23T07:37:56+00:00,technical_structure_report.md,BTC,Prezzo,65.400,65399.98828125,-99.89999998208143,markdown table row 1,SYNCHRONISED
