generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-22T05:32:45+00:00,latest_scanner_summary.csv,BTC,current_price,85203.7109375,85203.7109375,0.0,row 0,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0988399982452392,0.09883999824523926,-5.551115123125783e-14,row 1,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,latest_scanner_summary.csv,SOL,current_price,115.87999725341795,115.87999725341797,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,scanner_forecast_latest.csv,BTC,current_price,85203.7109375,85203.7109375,0.0,row 0,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,scanner_forecast_latest.csv,SOL,current_price,115.87999725341795,115.87999725341797,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0988399982452392,0.09883999824523926,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,technical_structure_metrics.csv,BTC,price,85203.7109375,85203.7109375,0.0,row 0,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,technical_structure_metrics.csv,SOL,price,115.87999725341795,115.87999725341797,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,technical_structure_metrics.csv,DOGE,price,0.0988399982452392,0.09883999824523926,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,classic_technical_confirmation_metrics.csv,BTC,price,85109.1484375,85203.7109375,-0.11098401578936157,row 0,SYNCHRONISED
2026-09-22T05:32:45+00:00,classic_technical_confirmation_metrics.csv,SOL,price,115.61000061035156,115.87999725341797,-0.23299676343273568,row 1,SYNCHRONISED
2026-09-22T05:32:45+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.09859000146389,0.09883999824523926,-0.2529307828688654,row 2,SYNCHRONISED
2026-09-22T05:32:45+00:00,classic_technical_visual_metrics.csv,BTC,price,85203.7109375,85203.7109375,0.0,row 0,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,classic_technical_visual_metrics.csv,SOL,price,115.87999725341795,115.87999725341797,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0988399982452392,0.09883999824523926,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,115.87999725341795,115.87999725341797,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,115.87999725341795,115.87999725341797,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-22T05:32:45+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,115.87999725341795,115.87999725341797,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
