generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-21T05:32:31+00:00,latest_scanner_summary.csv,BTC,current_price,75133.453125,75133.453125,0.0,row 0,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0823799967765808,0.08237999677658081,-2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,latest_scanner_summary.csv,SOL,current_price,89.55000305175781,89.55000305175781,0.0,row 2,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,scanner_forecast_latest.csv,BTC,current_price,75133.453125,75133.453125,0.0,row 0,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,scanner_forecast_latest.csv,SOL,current_price,89.55000305175781,89.55000305175781,0.0,row 1,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0823799967765808,0.08237999677658081,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,technical_structure_metrics.csv,BTC,price,75133.453125,75133.453125,0.0,row 0,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,technical_structure_metrics.csv,SOL,price,89.55000305175781,89.55000305175781,0.0,row 1,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,technical_structure_metrics.csv,DOGE,price,0.0823799967765808,0.08237999677658081,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,classic_technical_confirmation_metrics.csv,BTC,price,75154.0703125,75133.453125,0.02744075593823503,row 0,SYNCHRONISED
2026-08-21T05:32:31+00:00,classic_technical_confirmation_metrics.csv,SOL,price,89.63999938964844,89.55000305175781,0.10049841968025053,row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0825100019574165,0.08237999677658081,0.15781158767009806,row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,classic_technical_visual_metrics.csv,BTC,price,75133.453125,75133.453125,0.0,row 0,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,classic_technical_visual_metrics.csv,SOL,price,89.55000305175781,89.55000305175781,0.0,row 1,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0823799967765808,0.08237999677658081,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,89.55000305175781,89.55000305175781,0.0,row 0,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,89.55000305175781,89.55000305175781,0.0,row 1,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,89.55000305175781,89.55000305175781,0.0,row 0,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,89.55000305175781,89.55000305175781,0.0,row 0,ALREADY_ALIGNED
2026-08-21T05:32:31+00:00,liquidation_metrics.csv,BTC,price,75094.1,75133.453125,-0.05237763388104,row 0,SYNCHRONISED
2026-08-21T05:32:31+00:00,liquidation_metrics.csv,SOL,price,89.59,89.55000305175781,0.04466437395771461,row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,liquidation_metrics.csv,DOGE,price,0.08245,0.08237999677658081,0.0849759967932906,row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,89.58,89.55000305175781,0.03349742849796389,$.sol_price_usd,SYNCHRONISED
2026-08-21T05:32:31+00:00,technical_structure_report.md,BTC,Prezzo,75.133,75133.453125,-99.90000060309355,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,technical_structure_report.md,SOL,Prezzo,"89,55",89.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,technical_structure_report.md,DOGE,Prezzo,0.08238,0.08237999677658081,3.9128663642529204e-06,markdown table row 3,SYNCHRONISED
2026-08-21T05:32:31+00:00,technical_structure_report.md,BTC,Prezzo corrente,75.133,75133.453125,-99.90000060309355,markdown line 52,SYNCHRONISED
2026-08-21T05:32:31+00:00,technical_structure_report.md,SOL,Prezzo corrente,"89,55",89.55000305175781,,markdown line 93,SYNCHRONISED
2026-08-21T05:32:31+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08238,0.08237999677658081,3.9128663642529204e-06,markdown line 134,SYNCHRONISED
2026-08-21T05:32:31+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,75.154 $,75133.453125,,markdown table row 1,SYNCHRONISED
2026-08-21T05:32:31+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"89,64 $",89.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-21T05:32:31+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08251 $,0.08237999677658081,,markdown table row 3,SYNCHRONISED
2026-08-21T05:32:31+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,75.154 $,75133.453125,,markdown line 47,SYNCHRONISED
