generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-07T05:16:53+00:00,latest_scanner_summary.csv,BTC,current_price,64195.01171875,64195.01171875,0.0,row 0,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0689800009131431,0.06898000091314316,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,latest_scanner_summary.csv,SOL,current_price,72.6500015258789,72.6500015258789,0.0,row 2,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,scanner_forecast_latest.csv,BTC,current_price,64195.01171875,64195.01171875,0.0,row 0,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,scanner_forecast_latest.csv,SOL,current_price,72.6500015258789,72.6500015258789,0.0,row 1,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0689800009131431,0.06898000091314316,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,technical_structure_metrics.csv,BTC,price,64195.01171875,64195.01171875,0.0,row 0,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,technical_structure_metrics.csv,SOL,price,72.6500015258789,72.6500015258789,0.0,row 1,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,technical_structure_metrics.csv,DOGE,price,0.0689800009131431,0.06898000091314316,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64204.109375,64195.01171875,0.014171905271798124,row 0,SYNCHRONISED
2026-08-07T05:16:53+00:00,classic_technical_confirmation_metrics.csv,SOL,price,72.66000366210938,72.6500015258789,0.013767565065925247,row 1,SYNCHRONISED
2026-08-07T05:16:53+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0690099969506263,0.06898000091314316,0.04348512189920051,row 2,SYNCHRONISED
2026-08-07T05:16:53+00:00,classic_technical_visual_metrics.csv,BTC,price,64195.01171875,64195.01171875,0.0,row 0,ALREADY_ALIGNED
2026-08-07T05:16:53+00:00,classic_technical_visual_metrics.csv,SOL,price,72.6500015258789,72.6500015258789,0.0,row 1,ALREADY_ALIGNED
