generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-08T05:32:54+00:00,latest_scanner_summary.csv,BTC,current_price,78780.0625,78780.0625,0.0,row 0,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0900000035762786,0.09000000357627869,-8.881784197001252e-14,row 1,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,latest_scanner_summary.csv,SOL,current_price,103.29000091552734,103.29000091552734,0.0,row 2,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,scanner_forecast_latest.csv,BTC,current_price,78780.0625,78780.0625,0.0,row 0,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,scanner_forecast_latest.csv,SOL,current_price,103.29000091552734,103.29000091552734,0.0,row 1,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0900000035762786,0.09000000357627869,-8.881784197001252e-14,row 2,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,technical_structure_metrics.csv,BTC,price,78780.0625,78780.0625,0.0,row 0,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,technical_structure_metrics.csv,SOL,price,103.29000091552734,103.29000091552734,0.0,row 1,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,technical_structure_metrics.csv,DOGE,price,0.0900000035762786,0.09000000357627869,-8.881784197001252e-14,row 2,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,classic_technical_confirmation_metrics.csv,BTC,price,78773.390625,78780.0625,-0.00846898921919026,row 0,SYNCHRONISED
2026-09-08T05:32:54+00:00,classic_technical_confirmation_metrics.csv,SOL,price,103.37000274658205,103.29000091552734,0.07745360668562906,row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0900899991393089,0.09000000357627869,0.09999506606013231,row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,classic_technical_visual_metrics.csv,BTC,price,78780.0625,78780.0625,0.0,row 0,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,classic_technical_visual_metrics.csv,SOL,price,103.29000091552734,103.29000091552734,0.0,row 1,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0900000035762786,0.09000000357627869,-8.881784197001252e-14,row 2,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,103.29000091552734,103.29000091552734,0.0,row 0,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,103.29000091552734,103.29000091552734,0.0,row 1,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,103.29000091552734,103.29000091552734,0.0,row 0,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,103.29000091552734,103.29000091552734,0.0,row 0,ALREADY_ALIGNED
2026-09-08T05:32:54+00:00,liquidation_metrics.csv,BTC,price,78720.0,78780.0625,-0.0762407366711626,row 0,SYNCHRONISED
2026-09-08T05:32:54+00:00,liquidation_metrics.csv,SOL,price,103.24,103.29000091552734,-0.04840828258704244,row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,liquidation_metrics.csv,DOGE,price,0.09,0.09000000357627869,-3.973642825894075e-06,row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,103.3,103.29000091552734,0.009680592878336114,$.sol_price_usd,SYNCHRONISED
2026-09-08T05:32:54+00:00,technical_structure_report.md,BTC,Prezzo,78.780,78780.0625,-99.90000007933479,markdown table row 1,SYNCHRONISED
2026-09-08T05:32:54+00:00,technical_structure_report.md,SOL,Prezzo,"103,29",103.29000091552734,,markdown table row 2,SYNCHRONISED
2026-09-08T05:32:54+00:00,technical_structure_report.md,DOGE,Prezzo,0.09000,0.09000000357627869,-3.973642825894075e-06,markdown table row 3,SYNCHRONISED
2026-09-08T05:32:54+00:00,technical_structure_report.md,BTC,Prezzo corrente,78.780,78780.0625,-99.90000007933479,markdown line 52,SYNCHRONISED
2026-09-08T05:32:54+00:00,technical_structure_report.md,SOL,Prezzo corrente,"103,29",103.29000091552734,,markdown line 91,SYNCHRONISED
