generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-02T05:32:38+00:00,latest_scanner_summary.csv,BTC,current_price,77666.9921875,77666.9921875,0.0,row 0,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0818800032138824,0.08188000321388245,-5.551115123125783e-14,row 1,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,latest_scanner_summary.csv,SOL,current_price,100.23999786376952,100.23999786376953,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,scanner_forecast_latest.csv,BTC,current_price,77666.9921875,77666.9921875,0.0,row 0,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,scanner_forecast_latest.csv,SOL,current_price,100.23999786376952,100.23999786376953,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0818800032138824,0.08188000321388245,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,technical_structure_metrics.csv,BTC,price,77666.9921875,77666.9921875,0.0,row 0,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,technical_structure_metrics.csv,SOL,price,100.23999786376952,100.23999786376953,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,technical_structure_metrics.csv,DOGE,price,0.0818800032138824,0.08188000321388245,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,classic_technical_confirmation_metrics.csv,BTC,price,77657.0234375,77666.9921875,-0.012835246633391417,row 0,SYNCHRONISED
2026-09-02T05:32:38+00:00,classic_technical_confirmation_metrics.csv,SOL,price,100.20999908447266,100.23999786376953,-0.029926955243597675,row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0818800032138824,0.08188000321388245,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,classic_technical_visual_metrics.csv,BTC,price,77666.9921875,77666.9921875,0.0,row 0,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,classic_technical_visual_metrics.csv,SOL,price,100.23999786376952,100.23999786376953,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0818800032138824,0.08188000321388245,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,100.23999786376952,100.23999786376953,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,100.23999786376952,100.23999786376953,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,100.23999786376952,100.23999786376953,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,100.23999786376952,100.23999786376953,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-09-02T05:32:38+00:00,liquidation_metrics.csv,BTC,price,77670.3,77666.9921875,0.004258968201087399,row 0,SYNCHRONISED
2026-09-02T05:32:38+00:00,liquidation_metrics.csv,SOL,price,100.19,100.23999786376953,-0.04987815725763234,row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,liquidation_metrics.csv,DOGE,price,0.08188,0.08188000321388245,-3.92511275704166e-06,row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,100.25,100.23999786376953,0.009978188790538134,$.sol_price_usd,SYNCHRONISED
2026-09-02T05:32:38+00:00,technical_structure_report.md,BTC,Prezzo,77.667,77666.9921875,-99.89999998994102,markdown table row 1,SYNCHRONISED
2026-09-02T05:32:38+00:00,technical_structure_report.md,SOL,Prezzo,"100,24",100.23999786376953,,markdown table row 2,SYNCHRONISED
2026-09-02T05:32:38+00:00,technical_structure_report.md,DOGE,Prezzo,0.08188,0.08188000321388245,-3.92511275704166e-06,markdown table row 3,SYNCHRONISED
2026-09-02T05:32:38+00:00,technical_structure_report.md,BTC,Prezzo corrente,77.667,77666.9921875,-99.89999998994102,markdown line 52,SYNCHRONISED
2026-09-02T05:32:38+00:00,technical_structure_report.md,SOL,Prezzo corrente,"100,24",100.23999786376953,,markdown line 93,SYNCHRONISED
2026-09-02T05:32:38+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08188,0.08188000321388245,-3.92511275704166e-06,markdown line 134,SYNCHRONISED
