generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-04T05:32:44+00:00,latest_scanner_summary.csv,BTC,current_price,80955.8828125,80955.8828125,0.0,row 0,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0869499966502189,0.08694999665021896,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,latest_scanner_summary.csv,SOL,current_price,103.66999816894533,103.66999816894531,2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,scanner_forecast_latest.csv,BTC,current_price,80955.8828125,80955.8828125,0.0,row 0,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,scanner_forecast_latest.csv,SOL,current_price,103.66999816894533,103.66999816894531,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0869499966502189,0.08694999665021896,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,technical_structure_metrics.csv,BTC,price,80955.8828125,80955.8828125,0.0,row 0,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,technical_structure_metrics.csv,SOL,price,103.66999816894533,103.66999816894531,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,technical_structure_metrics.csv,DOGE,price,0.0869499966502189,0.08694999665021896,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,classic_technical_confirmation_metrics.csv,BTC,price,80936.0,80955.8828125,-0.02456005889781565,row 0,SYNCHRONISED
2026-09-04T05:32:44+00:00,classic_technical_confirmation_metrics.csv,SOL,price,103.61000061035156,103.66999816894531,-0.057873598585367336,row 1,SYNCHRONISED
2026-09-04T05:32:44+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0868500024080276,0.08694999665021896,-0.1150020081008507,row 2,SYNCHRONISED
2026-09-04T05:32:44+00:00,classic_technical_visual_metrics.csv,BTC,price,80955.8828125,80955.8828125,0.0,row 0,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,classic_technical_visual_metrics.csv,SOL,price,103.66999816894533,103.66999816894531,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0869499966502189,0.08694999665021896,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,103.66999816894533,103.66999816894531,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,103.66999816894533,103.66999816894531,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-04T05:32:44+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,103.66999816894533,103.66999816894531,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-09-04T05:32:45+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,103.66999816894533,103.66999816894531,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-09-04T05:32:45+00:00,liquidation_metrics.csv,BTC,price,80904.4,80955.8828125,-0.06359366448914772,row 0,SYNCHRONISED
2026-09-04T05:32:45+00:00,liquidation_metrics.csv,SOL,price,103.55,103.66999816894531,-0.11575014089395541,row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,liquidation_metrics.csv,DOGE,price,0.08687,0.08694999665021896,-0.09200305152485821,row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,103.69,103.66999816894531,0.019293750755244865,$.sol_price_usd,SYNCHRONISED
2026-09-04T05:32:45+00:00,technical_structure_report.md,BTC,Prezzo,80.956,80955.8828125,-99.89999985524524,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,technical_structure_report.md,SOL,Prezzo,"103,67",103.66999816894531,,markdown table row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,technical_structure_report.md,DOGE,Prezzo,0.08695,0.08694999665021896,3.852537289183999e-06,markdown table row 3,SYNCHRONISED
2026-09-04T05:32:45+00:00,technical_structure_report.md,BTC,Prezzo corrente,80.956,80955.8828125,-99.89999985524524,markdown line 52,SYNCHRONISED
2026-09-04T05:32:45+00:00,technical_structure_report.md,SOL,Prezzo corrente,"103,67",103.66999816894531,,markdown line 93,SYNCHRONISED
2026-09-04T05:32:45+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08695,0.08694999665021896,3.852537289183999e-06,markdown line 134,SYNCHRONISED
2026-09-04T05:32:45+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,80.936 $,80955.8828125,,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"103,61 $",103.66999816894531,,markdown table row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08685 $,0.08694999665021896,,markdown table row 3,SYNCHRONISED
2026-09-04T05:32:45+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,80.936 $,80955.8828125,,markdown line 47,SYNCHRONISED
2026-09-04T05:32:45+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"103,61 $",103.66999816894531,,markdown line 83,SYNCHRONISED
2026-09-04T05:32:45+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08685 $,0.08694999665021896,,markdown line 119,SYNCHRONISED
2026-09-04T05:32:45+00:00,classic_technical_visual_report.md,BTC,Prezzo,80.956 $,80955.8828125,,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,classic_technical_visual_report.md,SOL,Prezzo,"103,67 $",103.66999816894531,,markdown table row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08695 $,0.08694999665021896,,markdown table row 3,SYNCHRONISED
2026-09-04T05:32:45+00:00,rsi_top_cycle_report.md,SOL,Valore,"103,67 $",103.66999816894531,,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,sol_onchain_metrics_report.md,SOL,Valore,"103,69 $",103.66999816894531,,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"103,64 $",103.66999816894531,,markdown table row 9,SYNCHRONISED
2026-09-04T05:32:45+00:00,market_regime_match_report.md,BTC,target_price,80955.9,80955.8828125,2.1230699243091067e-05,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.08694999665021896,3.50776706990632,markdown table row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,market_regime_match_report.md,SOL,target_price,103.67,103.66999816894531,1.7662339368840207e-06,markdown table row 3,SYNCHRONISED
2026-09-04T05:32:45+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"103,67 $",103.66999816894531,,markdown line 19,SYNCHRONISED
