generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-23T05:32:41+00:00,latest_scanner_summary.csv,BTC,current_price,76328.1796875,76328.1796875,0.0,row 0,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,latest_scanner_summary.csv,DOGE,current_price,0.090669997036457,0.09066999703645706,-6.661338147750939e-14,row 1,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,latest_scanner_summary.csv,SOL,current_price,93.19000244140624,93.19000244140625,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,scanner_forecast_latest.csv,BTC,current_price,76328.1796875,76328.1796875,0.0,row 0,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,scanner_forecast_latest.csv,SOL,current_price,93.19000244140624,93.19000244140625,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.090669997036457,0.09066999703645706,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,technical_structure_metrics.csv,BTC,price,76328.1796875,76328.1796875,0.0,row 0,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,technical_structure_metrics.csv,SOL,price,93.19000244140624,93.19000244140625,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,technical_structure_metrics.csv,DOGE,price,0.090669997036457,0.09066999703645706,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,classic_technical_confirmation_metrics.csv,BTC,price,76189.90625,76328.1796875,-0.18115647204756113,row 0,SYNCHRONISED
2026-08-23T05:32:41+00:00,classic_technical_confirmation_metrics.csv,SOL,price,92.9000015258789,93.19000244140625,-0.3111931622812092,row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0902599990367889,0.09066999703645706,-0.45218706636034334,row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,classic_technical_visual_metrics.csv,BTC,price,76328.1796875,76328.1796875,0.0,row 0,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,classic_technical_visual_metrics.csv,SOL,price,93.19000244140624,93.19000244140625,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.090669997036457,0.09066999703645706,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,93.19000244140624,93.19000244140625,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,93.19000244140624,93.19000244140625,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,93.19000244140624,93.19000244140625,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,93.19000244140624,93.19000244140625,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-08-23T05:32:41+00:00,liquidation_metrics.csv,BTC,price,76285.4,76328.1796875,-0.056047042750340115,row 0,SYNCHRONISED
2026-08-23T05:32:41+00:00,liquidation_metrics.csv,SOL,price,93.03,93.19000244140625,-0.17169485697443587,row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,liquidation_metrics.csv,DOGE,price,0.09041,0.09066999703645706,-0.28675090432893624,row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,93.1,93.19000244140625,-0.09657950321746434,$.sol_price_usd,SYNCHRONISED
2026-08-23T05:32:41+00:00,technical_structure_report.md,BTC,Prezzo,76.328,76328.1796875,-99.90000023541437,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,technical_structure_report.md,SOL,Prezzo,"93,19",93.19000244140625,,markdown table row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,technical_structure_report.md,DOGE,Prezzo,0.09067,0.09066999703645706,3.268493475871992e-06,markdown table row 3,SYNCHRONISED
2026-08-23T05:32:41+00:00,technical_structure_report.md,BTC,Prezzo corrente,76.328,76328.1796875,-99.90000023541437,markdown line 52,SYNCHRONISED
2026-08-23T05:32:41+00:00,technical_structure_report.md,SOL,Prezzo corrente,"93,19",93.19000244140625,,markdown line 93,SYNCHRONISED
2026-08-23T05:32:41+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.09067,0.09066999703645706,3.268493475871992e-06,markdown line 134,SYNCHRONISED
2026-08-23T05:32:41+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,76.190 $,76328.1796875,,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"92,90 $",93.19000244140625,,markdown table row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.09026 $,0.09066999703645706,,markdown table row 3,SYNCHRONISED
2026-08-23T05:32:41+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,76.190 $,76328.1796875,,markdown line 47,SYNCHRONISED
2026-08-23T05:32:41+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"92,90 $",93.19000244140625,,markdown line 83,SYNCHRONISED
2026-08-23T05:32:41+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.09026 $,0.09066999703645706,,markdown line 119,SYNCHRONISED
2026-08-23T05:32:41+00:00,classic_technical_visual_report.md,BTC,Prezzo,76.328 $,76328.1796875,,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,classic_technical_visual_report.md,SOL,Prezzo,"93,19 $",93.19000244140625,,markdown table row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.09067 $,0.09066999703645706,,markdown table row 3,SYNCHRONISED
2026-08-23T05:32:41+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,23 agosto 2026,93.19000244140625,,markdown table row 3,SYNCHRONISED
2026-08-23T05:32:41+00:00,rsi_top_cycle_report.md,SOL,Valore,"93,19 $",93.19000244140625,,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,sol_onchain_metrics_report.md,SOL,Valore,"93,10 $",93.19000244140625,,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"93,02 $",93.19000244140625,,markdown table row 9,SYNCHRONISED
2026-08-23T05:32:41+00:00,market_regime_match_report.md,BTC,target_price,76189.9,76328.1796875,-0.18116466037333412,markdown table row 1,SYNCHRONISED
