generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-23T05:32:45+00:00,latest_scanner_summary.csv,BTC,current_price,86750.578125,86750.578125,0.0,row 0,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,latest_scanner_summary.csv,DOGE,current_price,0.1020999997854232,0.10209999978542328,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,latest_scanner_summary.csv,SOL,current_price,118.9499969482422,118.94999694824219,2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,scanner_forecast_latest.csv,BTC,current_price,86750.578125,86750.578125,0.0,row 0,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,scanner_forecast_latest.csv,SOL,current_price,118.9499969482422,118.94999694824219,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.1020999997854232,0.10209999978542328,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,technical_structure_metrics.csv,BTC,price,86750.578125,86750.578125,0.0,row 0,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,technical_structure_metrics.csv,SOL,price,118.9499969482422,118.94999694824219,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,technical_structure_metrics.csv,DOGE,price,0.1020999997854232,0.10209999978542328,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,classic_technical_confirmation_metrics.csv,BTC,price,86733.0078125,86750.578125,-0.020253827559146842,row 0,SYNCHRONISED
2026-09-23T05:32:45+00:00,classic_technical_confirmation_metrics.csv,SOL,price,118.95999908447266,118.94999694824219,0.008408689774763722,row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.1022899970412254,0.10209999978542328,0.18608937923745295,row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,classic_technical_visual_metrics.csv,BTC,price,86750.578125,86750.578125,0.0,row 0,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,classic_technical_visual_metrics.csv,SOL,price,118.9499969482422,118.94999694824219,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.1020999997854232,0.10209999978542328,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,118.9499969482422,118.94999694824219,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,118.9499969482422,118.94999694824219,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,118.9499969482422,118.94999694824219,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,118.9499969482422,118.94999694824219,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-09-23T05:32:45+00:00,liquidation_metrics.csv,BTC,price,86688.5,86750.578125,-0.07155932138059873,row 0,SYNCHRONISED
2026-09-23T05:32:45+00:00,liquidation_metrics.csv,SOL,price,118.86,118.94999694824219,-0.07565947923592331,row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,liquidation_metrics.csv,DOGE,price,0.10218,0.10209999978542328,0.0783547646864502,row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,119.01,118.94999694824219,0.05044392879129944,$.sol_price_usd,SYNCHRONISED
2026-09-23T05:32:45+00:00,technical_structure_report.md,BTC,Prezzo,86.751,86750.578125,-99.89999951369201,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,technical_structure_report.md,SOL,Prezzo,"118,95",118.94999694824219,,markdown table row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,technical_structure_report.md,DOGE,Prezzo,0.10210,0.10209999978542328,2.1016328677347929e-07,markdown table row 3,SYNCHRONISED
2026-09-23T05:32:45+00:00,technical_structure_report.md,BTC,Prezzo corrente,86.751,86750.578125,-99.89999951369201,markdown line 52,SYNCHRONISED
2026-09-23T05:32:45+00:00,technical_structure_report.md,SOL,Prezzo corrente,"118,95",118.94999694824219,,markdown line 91,SYNCHRONISED
2026-09-23T05:32:45+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.10210,0.10209999978542328,2.1016328677347929e-07,markdown line 132,SYNCHRONISED
2026-09-23T05:32:45+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,86.733 $,86750.578125,,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"118,96 $",118.94999694824219,,markdown table row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.10229 $,0.10209999978542328,,markdown table row 3,SYNCHRONISED
2026-09-23T05:32:45+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,86.733 $,86750.578125,,markdown line 47,SYNCHRONISED
