generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-05T05:15:46+00:00,latest_scanner_summary.csv,BTC,current_price,64258.421875,64258.421875,0.0,row 0,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,latest_scanner_summary.csv,DOGE,current_price,0.069920003414154,0.06992000341415405,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,latest_scanner_summary.csv,SOL,current_price,73.91000366210938,73.91000366210938,0.0,row 2,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,scanner_forecast_latest.csv,BTC,current_price,64258.421875,64258.421875,0.0,row 0,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,scanner_forecast_latest.csv,SOL,current_price,73.91000366210938,73.91000366210938,0.0,row 1,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.069920003414154,0.06992000341415405,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,technical_structure_metrics.csv,BTC,price,64258.421875,64258.421875,0.0,row 0,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,technical_structure_metrics.csv,SOL,price,73.91000366210938,73.91000366210938,0.0,row 1,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,technical_structure_metrics.csv,DOGE,price,0.069920003414154,0.06992000341415405,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64256.859375,64258.421875,-0.0024315878828118365,row 0,SYNCHRONISED
2026-08-05T05:15:46+00:00,classic_technical_confirmation_metrics.csv,SOL,price,73.9000015258789,73.91000366210938,-0.013532858523723768,row 1,SYNCHRONISED
2026-08-05T05:15:46+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0699400007724762,0.06992000341415405,0.02860033945319973,row 2,SYNCHRONISED
2026-08-05T05:15:46+00:00,classic_technical_visual_metrics.csv,BTC,price,64258.421875,64258.421875,0.0,row 0,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,classic_technical_visual_metrics.csv,SOL,price,73.91000366210938,73.91000366210938,0.0,row 1,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.069920003414154,0.06992000341415405,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.91000366210938,73.91000366210938,0.0,row 0,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.91000366210938,73.91000366210938,0.0,row 1,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,73.91000366210938,73.91000366210938,0.0,row 0,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,73.91000366210938,73.91000366210938,0.0,row 0,ALREADY_ALIGNED
2026-08-05T05:15:46+00:00,liquidation_metrics.csv,BTC,price,64276.1,64258.421875,0.027510985306156144,row 0,SYNCHRONISED
2026-08-05T05:15:46+00:00,liquidation_metrics.csv,SOL,price,73.91,73.91000366210938,-4.954822352409849e-06,row 1,SYNCHRONISED
2026-08-05T05:15:46+00:00,liquidation_metrics.csv,DOGE,price,0.06995,0.06992000341415405,0.04290129345141391,row 2,SYNCHRONISED
2026-08-05T05:15:46+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,73.92,73.91000366210938,0.013525013388338003,$.sol_price_usd,SYNCHRONISED
2026-08-05T05:15:46+00:00,technical_structure_report.md,BTC,Prezzo,64.258,64258.421875,-99.90000065652873,markdown table row 1,SYNCHRONISED
2026-08-05T05:15:46+00:00,technical_structure_report.md,SOL,Prezzo,"73,91",73.91000366210938,,markdown table row 2,SYNCHRONISED
2026-08-05T05:15:46+00:00,technical_structure_report.md,DOGE,Prezzo,0.06992,0.06992000341415405,-4.882943205331003e-06,markdown table row 3,SYNCHRONISED
2026-08-05T05:15:46+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.258,64258.421875,-99.90000065652873,markdown line 52,SYNCHRONISED
2026-08-05T05:15:46+00:00,technical_structure_report.md,SOL,Prezzo corrente,"73,91",73.91000366210938,,markdown line 93,SYNCHRONISED
2026-08-05T05:15:46+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.06992,0.06992000341415405,-4.882943205331003e-06,markdown line 134,SYNCHRONISED
2026-08-05T05:15:46+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.257 $,64258.421875,,markdown table row 1,SYNCHRONISED
2026-08-05T05:15:46+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"73,90 $",73.91000366210938,,markdown table row 2,SYNCHRONISED
2026-08-05T05:15:46+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06994 $,0.06992000341415405,,markdown table row 3,SYNCHRONISED
2026-08-05T05:15:46+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.257 $,64258.421875,,markdown line 47,SYNCHRONISED
2026-08-05T05:15:46+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"73,90 $",73.91000366210938,,markdown line 83,SYNCHRONISED
2026-08-05T05:15:46+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06994 $,0.06992000341415405,,markdown line 119,SYNCHRONISED
2026-08-05T05:15:46+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.258 $,64258.421875,,markdown table row 1,SYNCHRONISED
2026-08-05T05:15:46+00:00,classic_technical_visual_report.md,SOL,Prezzo,"73,91 $",73.91000366210938,,markdown table row 2,SYNCHRONISED
2026-08-05T05:15:46+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.06992 $,0.06992000341415405,,markdown table row 3,SYNCHRONISED
