generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-06T05:15:48+00:00,latest_scanner_summary.csv,BTC,current_price,64847.8984375,64847.8984375,0.0,row 0,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,latest_scanner_summary.csv,DOGE,current_price,0.069980002939701,0.06998000293970108,-1.2212453270876722e-13,row 1,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,latest_scanner_summary.csv,SOL,current_price,74.12999725341797,74.12999725341797,0.0,row 2,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,scanner_forecast_latest.csv,BTC,current_price,64847.8984375,64847.8984375,0.0,row 0,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,scanner_forecast_latest.csv,SOL,current_price,74.12999725341797,74.12999725341797,0.0,row 1,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.069980002939701,0.06998000293970108,-1.2212453270876722e-13,row 2,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,technical_structure_metrics.csv,BTC,price,64847.8984375,64847.8984375,0.0,row 0,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,technical_structure_metrics.csv,SOL,price,74.12999725341797,74.12999725341797,0.0,row 1,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,technical_structure_metrics.csv,DOGE,price,0.069980002939701,0.06998000293970108,-1.2212453270876722e-13,row 2,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64860.33984375,64847.8984375,0.019185519577002985,row 0,SYNCHRONISED
2026-08-06T05:15:48+00:00,classic_technical_confirmation_metrics.csv,SOL,price,74.1500015258789,74.12999725341797,0.02698539484973228,row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0699699968099594,0.06998000293970108,-0.014298555760716702,row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,classic_technical_visual_metrics.csv,BTC,price,64847.8984375,64847.8984375,0.0,row 0,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,classic_technical_visual_metrics.csv,SOL,price,74.12999725341797,74.12999725341797,0.0,row 1,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.069980002939701,0.06998000293970108,-1.2212453270876722e-13,row 2,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,74.12999725341797,74.12999725341797,0.0,row 0,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,74.12999725341797,74.12999725341797,0.0,row 1,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,74.12999725341797,74.12999725341797,0.0,row 0,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,74.12999725341797,74.12999725341797,0.0,row 0,ALREADY_ALIGNED
2026-08-06T05:15:48+00:00,liquidation_metrics.csv,BTC,price,64885.1,64847.8984375,0.057367414205189426,row 0,SYNCHRONISED
2026-08-06T05:15:48+00:00,liquidation_metrics.csv,SOL,price,74.15,74.12999725341797,0.026983336467223396,row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,liquidation_metrics.csv,DOGE,price,0.07,0.06998000293970108,0.02857539219618399,row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,74.13,74.12999725341797,3.7050885248746113e-06,$.sol_price_usd,SYNCHRONISED
2026-08-06T05:15:48+00:00,technical_structure_report.md,BTC,Prezzo,64.848,64847.8984375,-99.89999984338351,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,technical_structure_report.md,SOL,Prezzo,"74,13",74.12999725341797,,markdown table row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,technical_structure_report.md,DOGE,Prezzo,0.06998,0.06998000293970108,-4.200773018325776e-06,markdown table row 3,SYNCHRONISED
2026-08-06T05:15:48+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.848,64847.8984375,-99.89999984338351,markdown line 52,SYNCHRONISED
2026-08-06T05:15:48+00:00,technical_structure_report.md,SOL,Prezzo corrente,"74,13",74.12999725341797,,markdown line 93,SYNCHRONISED
2026-08-06T05:15:48+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.06998,0.06998000293970108,-4.200773018325776e-06,markdown line 134,SYNCHRONISED
2026-08-06T05:15:48+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.860 $,64847.8984375,,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"74,15 $",74.12999725341797,,markdown table row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06997 $,0.06998000293970108,,markdown table row 3,SYNCHRONISED
2026-08-06T05:15:48+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.860 $,64847.8984375,,markdown line 47,SYNCHRONISED
2026-08-06T05:15:48+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"74,15 $",74.12999725341797,,markdown line 83,SYNCHRONISED
2026-08-06T05:15:48+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06997 $,0.06998000293970108,,markdown line 119,SYNCHRONISED
2026-08-06T05:15:48+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.848 $,64847.8984375,,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,classic_technical_visual_report.md,SOL,Prezzo,"74,13 $",74.12999725341797,,markdown table row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.06998 $,0.06998000293970108,,markdown table row 3,SYNCHRONISED
2026-08-06T05:15:48+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,6 agosto 2026,74.12999725341797,,markdown table row 3,SYNCHRONISED
2026-08-06T05:15:48+00:00,rsi_top_cycle_report.md,SOL,Valore,"74,13 $",74.12999725341797,,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,sol_onchain_metrics_report.md,SOL,Valore,"74,13 $",74.12999725341797,,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"74,15 $",74.12999725341797,,markdown table row 9,SYNCHRONISED
2026-08-06T05:15:48+00:00,market_regime_match_report.md,BTC,target_price,64860.3,64847.8984375,0.019124077724663735,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.06998000293970108,0.02857539219618399,markdown table row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,market_regime_match_report.md,SOL,target_price,74.15,74.12999725341797,0.026983336467223396,markdown table row 3,SYNCHRONISED
2026-08-06T05:15:48+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"74,13 $",74.12999725341797,,markdown line 19,SYNCHRONISED
2026-08-06T05:15:48+00:00,liquidation_report.md,BTC,Prezzo,"$64,885",64847.8984375,,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,liquidation_report.md,SOL,Prezzo,$74.15,74.12999725341797,,markdown table row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,liquidation_report.md,DOGE,Prezzo,$0.07000,0.06998000293970108,,markdown table row 3,SYNCHRONISED
2026-08-06T05:15:48+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.847,90 $",64847.8984375,,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"74,13 $",74.12999725341797,,markdown table row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.06998 $,0.06998000293970108,,markdown table row 3,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"74,13 $",74.12999725341797,,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"74,13 $",74.12999725341797,,markdown table row 4,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"74,15 $",74.12999725341797,,markdown table row 9,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64860.3,64847.8984375,0.019124077724663735,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.06998000293970108,0.02857539219618399,markdown table row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,74.15,74.12999725341797,0.026983336467223396,markdown table row 3,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.848,64847.8984375,-99.89999984338351,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"74,13",74.12999725341797,,markdown table row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.06998,0.06998000293970108,-4.200773018325776e-06,markdown table row 3,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.848,64847.8984375,-99.89999984338351,markdown line 53,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"74,13",74.12999725341797,,markdown line 94,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.06998,0.06998000293970108,-4.200773018325776e-06,markdown line 135,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.860 $,64847.8984375,,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"74,15 $",74.12999725341797,,markdown table row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06997 $,0.06998000293970108,,markdown table row 3,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.860 $,64847.8984375,,markdown line 48,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"74,15 $",74.12999725341797,,markdown line 84,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06997 $,0.06998000293970108,,markdown line 120,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.848 $,64847.8984375,,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"74,13 $",74.12999725341797,,markdown table row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.06998 $,0.06998000293970108,,markdown table row 3,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"74,13 $",74.12999725341797,,markdown line 19,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,885",64847.8984375,,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$74.15,74.12999725341797,,markdown table row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07000,0.06998000293970108,,markdown table row 3,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.847,90 $",64847.8984375,,markdown table row 1,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"74,13 $",74.12999725341797,,markdown table row 2,SYNCHRONISED
2026-08-06T05:15:48+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.06998 $,0.06998000293970108,,markdown table row 3,SYNCHRONISED
