generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T01:13:16+00:00,latest_scanner_summary.csv,BTC,current_price,64069.71875,64069.71875,0.0,row 0,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0740799978375434,0.07407999783754349,-1.1102230246251565e-13,row 1,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,latest_scanner_summary.csv,SOL,current_price,77.7300033569336,77.7300033569336,0.0,row 2,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,scanner_forecast_latest.csv,BTC,current_price,64069.71875,64069.71875,0.0,row 0,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,scanner_forecast_latest.csv,SOL,current_price,77.7300033569336,77.7300033569336,0.0,row 1,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0740799978375434,0.07407999783754349,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,technical_structure_metrics.csv,BTC,price,64069.71875,64069.71875,0.0,row 0,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,technical_structure_metrics.csv,SOL,price,77.7300033569336,77.7300033569336,0.0,row 1,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,technical_structure_metrics.csv,DOGE,price,0.0740799978375434,0.07407999783754349,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64098.109375,64069.71875,0.04431207995587716,row 0,SYNCHRONISED
2026-07-11T01:13:16+00:00,classic_technical_confirmation_metrics.csv,SOL,price,77.7300033569336,77.7300033569336,0.0,row 1,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0741000026464462,0.07407999783754349,0.027004332460411895,row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,classic_technical_visual_metrics.csv,BTC,price,64069.71875,64069.71875,0.0,row 0,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,classic_technical_visual_metrics.csv,SOL,price,77.7300033569336,77.7300033569336,0.0,row 1,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0740799978375434,0.07407999783754349,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.7300033569336,77.7300033569336,0.0,row 0,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.7300033569336,77.7300033569336,0.0,row 1,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,77.7300033569336,77.7300033569336,0.0,row 0,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,77.7300033569336,77.7300033569336,0.0,row 0,ALREADY_ALIGNED
2026-07-11T01:13:16+00:00,liquidation_metrics.csv,BTC,price,64109.4,64069.71875,0.0619344844556613,row 0,SYNCHRONISED
2026-07-11T01:13:16+00:00,liquidation_metrics.csv,SOL,price,77.75,77.7300033569336,0.025725771520401786,row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,liquidation_metrics.csv,DOGE,price,0.07411,0.07407999783754349,0.04049968052415309,row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,77.76,77.7300033569336,0.038590816635708514,$.sol_price_usd,SYNCHRONISED
2026-07-11T01:13:16+00:00,technical_structure_report.md,BTC,Prezzo,64.070,64069.71875,-99.89999956102508,markdown table row 1,SYNCHRONISED
2026-07-11T01:13:16+00:00,technical_structure_report.md,SOL,Prezzo,"77,73",77.7300033569336,,markdown table row 2,SYNCHRONISED
2026-07-11T01:13:16+00:00,technical_structure_report.md,DOGE,Prezzo,0.07408,0.07407999783754349,2.919082842112175e-06,markdown table row 3,SYNCHRONISED
2026-07-11T01:13:16+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.070,64069.71875,-99.89999956102508,markdown line 52,SYNCHRONISED
2026-07-11T01:13:16+00:00,technical_structure_report.md,SOL,Prezzo corrente,"77,73",77.7300033569336,,markdown line 93,SYNCHRONISED
