generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-10T23:23:50+00:00,latest_scanner_summary.csv,BTC,current_price,64082.03125,64082.03125,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0740400031208992,0.0740400031208992,0.0,row 1,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,latest_scanner_summary.csv,SOL,current_price,77.97000122070312,77.97000122070312,0.0,row 2,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,technical_structure_metrics.csv,BTC,price,64082.03125,64082.03125,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,technical_structure_metrics.csv,SOL,price,77.97000122070312,77.97000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,technical_structure_metrics.csv,DOGE,price,0.0740400031208992,0.0740400031208992,0.0,row 2,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64075.7890625,64082.03125,-0.009740932642487987,row 0,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_confirmation_metrics.csv,SOL,price,78.0,77.97000122070312,0.03847477084417683,row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0740500018000602,0.0740400031208992,0.013504428335409102,row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,classic_technical_visual_metrics.csv,BTC,price,64082.03125,64082.03125,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,classic_technical_visual_metrics.csv,SOL,price,77.97000122070312,77.97000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0740400031208992,0.0740400031208992,0.0,row 2,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.97000122070312,77.97000122070312,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.97000122070312,77.97000122070312,0.0,row 1,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,77.97000122070312,77.97000122070312,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,77.97000122070312,77.97000122070312,0.0,row 0,ALREADY_ALIGNED
2026-07-10T23:23:50+00:00,liquidation_metrics.csv,BTC,price,64095.7,64082.03125,0.02133008229197042,row 0,SYNCHRONISED
2026-07-10T23:23:50+00:00,liquidation_metrics.csv,SOL,price,77.99,77.97000122070312,0.02564932536073261,row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,liquidation_metrics.csv,DOGE,price,0.07405,0.0740400031208992,0.013501997135900723,row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,77.99,77.97000122070312,0.02564932536073261,$.sol_price_usd,SYNCHRONISED
2026-07-10T23:23:50+00:00,technical_structure_report.md,BTC,Prezzo,64.082,64082.03125,-99.90000004876562,markdown table row 1,SYNCHRONISED
2026-07-10T23:23:50+00:00,technical_structure_report.md,SOL,Prezzo,"77,97",77.97000122070312,,markdown table row 2,SYNCHRONISED
2026-07-10T23:23:50+00:00,technical_structure_report.md,DOGE,Prezzo,0.07404,0.0740400031208992,-4.215152715758563e-06,markdown table row 3,SYNCHRONISED
