generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-12T07:40:13+00:00,latest_scanner_summary.csv,BTC,current_price,63827.41015625,63827.41015625,0.0,row 0,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0728200003504753,0.07282000035047531,-2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,latest_scanner_summary.csv,SOL,current_price,76.44999694824219,76.44999694824219,0.0,row 2,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,scanner_forecast_latest.csv,BTC,current_price,63827.41015625,63827.41015625,0.0,row 0,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,scanner_forecast_latest.csv,SOL,current_price,76.44999694824219,76.44999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0728200003504753,0.07282000035047531,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,technical_structure_metrics.csv,BTC,price,63827.41015625,63827.41015625,0.0,row 0,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,technical_structure_metrics.csv,SOL,price,76.44999694824219,76.44999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,technical_structure_metrics.csv,DOGE,price,0.0728200003504753,0.07282000035047531,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63813.0390625,63827.41015625,-0.02251555204075828,row 0,SYNCHRONISED
2026-07-12T07:40:13+00:00,classic_technical_confirmation_metrics.csv,SOL,price,76.44999694824219,76.44999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0728299990296363,0.07282000035047531,0.0137306771668122,row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,classic_technical_visual_metrics.csv,BTC,price,63827.41015625,63827.41015625,0.0,row 0,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,classic_technical_visual_metrics.csv,SOL,price,76.44999694824219,76.44999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0728200003504753,0.07282000035047531,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.44999694824219,76.44999694824219,0.0,row 0,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.44999694824219,76.44999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,76.44999694824219,76.44999694824219,0.0,row 0,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,76.44999694824219,76.44999694824219,0.0,row 0,ALREADY_ALIGNED
2026-07-12T07:40:13+00:00,liquidation_metrics.csv,BTC,price,63826.6,63827.41015625,-0.001269292061234495,row 0,SYNCHRONISED
2026-07-12T07:40:13+00:00,liquidation_metrics.csv,SOL,price,76.44,76.44999694824219,-0.013076453422178336,row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,liquidation_metrics.csv,DOGE,price,0.07282,0.07282000035047531,-4.812899079276178e-07,row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,76.47,76.44999694824219,0.02616488234963299,$.sol_price_usd,SYNCHRONISED
2026-07-12T07:40:13+00:00,technical_structure_report.md,BTC,Prezzo,63.827,63827.41015625,-99.90000064260207,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,technical_structure_report.md,SOL,Prezzo,"76,45",76.44999694824219,,markdown table row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,technical_structure_report.md,DOGE,Prezzo,0.07282,0.07282000035047531,-4.812899079276178e-07,markdown table row 3,SYNCHRONISED
2026-07-12T07:40:13+00:00,technical_structure_report.md,BTC,Prezzo corrente,63.827,63827.41015625,-99.90000064260207,markdown line 52,SYNCHRONISED
2026-07-12T07:40:13+00:00,technical_structure_report.md,SOL,Prezzo corrente,"76,45",76.44999694824219,,markdown line 93,SYNCHRONISED
2026-07-12T07:40:13+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07282,0.07282000035047531,-4.812899079276178e-07,markdown line 134,SYNCHRONISED
2026-07-12T07:40:13+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,63.813 $,63827.41015625,,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"76,45 $",76.44999694824219,,markdown table row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07283 $,0.07282000035047531,,markdown table row 3,SYNCHRONISED
2026-07-12T07:40:13+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,63.813 $,63827.41015625,,markdown line 47,SYNCHRONISED
2026-07-12T07:40:13+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"76,45 $",76.44999694824219,,markdown line 83,SYNCHRONISED
2026-07-12T07:40:13+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07283 $,0.07282000035047531,,markdown line 119,SYNCHRONISED
2026-07-12T07:40:13+00:00,classic_technical_visual_report.md,BTC,Prezzo,63.827 $,63827.41015625,,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,classic_technical_visual_report.md,SOL,Prezzo,"76,45 $",76.44999694824219,,markdown table row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07282 $,0.07282000035047531,,markdown table row 3,SYNCHRONISED
2026-07-12T07:40:13+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,12 luglio 2026,76.44999694824219,,markdown table row 3,SYNCHRONISED
2026-07-12T07:40:13+00:00,rsi_top_cycle_report.md,SOL,Valore,"76,45 $",76.44999694824219,,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,sol_onchain_metrics_report.md,SOL,Valore,"76,47 $",76.44999694824219,,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"76,45 $",76.44999694824219,,markdown table row 9,SYNCHRONISED
2026-07-12T07:40:13+00:00,market_regime_match_report.md,BTC,target_price,63813,63827.41015625,-0.02257675223658051,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07282000035047531,-3.8725629454860355,markdown table row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,market_regime_match_report.md,SOL,target_price,76.45,76.44999694824219,3.991835106909036e-06,markdown table row 3,SYNCHRONISED
2026-07-12T07:40:13+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"76,45 $",76.44999694824219,,markdown line 19,SYNCHRONISED
2026-07-12T07:40:13+00:00,liquidation_report.md,BTC,Prezzo,"$63,827",63827.41015625,,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,liquidation_report.md,SOL,Prezzo,$76.44,76.44999694824219,,markdown table row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,liquidation_report.md,DOGE,Prezzo,$0.07282,0.07282000035047531,,markdown table row 3,SYNCHRONISED
2026-07-12T07:40:13+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"63.827,41 $",63827.41015625,,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"76,45 $",76.44999694824219,,markdown table row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07282 $,0.07282000035047531,,markdown table row 3,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"76,45 $",76.44999694824219,,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"76,47 $",76.44999694824219,,markdown table row 4,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"76,45 $",76.44999694824219,,markdown table row 9,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,63813,63827.41015625,-0.02257675223658051,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07282000035047531,-3.8725629454860355,markdown table row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,76.45,76.44999694824219,3.991835106909036e-06,markdown table row 3,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,63.827,63827.41015625,-99.90000064260207,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"76,45",76.44999694824219,,markdown table row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07282,0.07282000035047531,-4.812899079276178e-07,markdown table row 3,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,63.827,63827.41015625,-99.90000064260207,markdown line 53,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"76,45",76.44999694824219,,markdown line 94,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07282,0.07282000035047531,-4.812899079276178e-07,markdown line 135,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,63.813 $,63827.41015625,,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"76,45 $",76.44999694824219,,markdown table row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07283 $,0.07282000035047531,,markdown table row 3,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,63.813 $,63827.41015625,,markdown line 48,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"76,45 $",76.44999694824219,,markdown line 84,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07283 $,0.07282000035047531,,markdown line 120,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,63.827 $,63827.41015625,,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"76,45 $",76.44999694824219,,markdown table row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07282 $,0.07282000035047531,,markdown table row 3,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"76,45 $",76.44999694824219,,markdown line 19,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$63,827",63827.41015625,,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$76.44,76.44999694824219,,markdown table row 2,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07282,0.07282000035047531,,markdown table row 3,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"63.827,41 $",63827.41015625,,markdown table row 1,SYNCHRONISED
2026-07-12T07:40:13+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"76,45 $",76.44999694824219,,markdown table row 2,SYNCHRONISED
