generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-31T05:14:58+00:00,latest_scanner_summary.csv,BTC,current_price,64329.8515625,64329.8515625,0.0,row 0,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0700500011444091,0.07005000114440918,-1.2212453270876722e-13,row 1,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,latest_scanner_summary.csv,SOL,current_price,74.0,74.0,0.0,row 2,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,scanner_forecast_latest.csv,BTC,current_price,64329.8515625,64329.8515625,0.0,row 0,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,scanner_forecast_latest.csv,SOL,current_price,74.0,74.0,0.0,row 1,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0700500011444091,0.07005000114440918,-1.2212453270876722e-13,row 2,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,technical_structure_metrics.csv,BTC,price,64329.8515625,64329.8515625,0.0,row 0,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,technical_structure_metrics.csv,SOL,price,74.0,74.0,0.0,row 1,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,technical_structure_metrics.csv,DOGE,price,0.0700500011444091,0.07005000114440918,-1.2212453270876722e-13,row 2,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64351.7890625,64329.8515625,0.034101586537449435,row 0,SYNCHRONISED
2026-07-31T05:14:58+00:00,classic_technical_confirmation_metrics.csv,SOL,price,74.02999877929688,74.0,0.040538890941732575,row 1,SYNCHRONISED
2026-07-31T05:14:58+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0700599998235702,0.07005000114440918,0.01427363168831075,row 2,SYNCHRONISED
2026-07-31T05:14:58+00:00,classic_technical_visual_metrics.csv,BTC,price,64329.8515625,64329.8515625,0.0,row 0,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,classic_technical_visual_metrics.csv,SOL,price,74.0,74.0,0.0,row 1,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0700500011444091,0.07005000114440918,-1.2212453270876722e-13,row 2,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,74.0,74.0,0.0,row 0,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,74.0,74.0,0.0,row 1,ALREADY_ALIGNED
2026-07-31T05:14:58+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,74.0,74.0,0.0,row 0,ALREADY_ALIGNED
2026-07-31T05:14:59+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,74.0,74.0,0.0,row 0,ALREADY_ALIGNED
2026-07-31T05:14:59+00:00,liquidation_metrics.csv,BTC,price,64385.0,64329.8515625,0.08572759948999309,row 0,SYNCHRONISED
2026-07-31T05:14:59+00:00,liquidation_metrics.csv,SOL,price,74.06,74.0,0.08108108108109136,row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,liquidation_metrics.csv,DOGE,price,0.07006,0.07005000114440918,0.014273883550997013,row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,74.03,74.0,0.04054054054054568,$.sol_price_usd,SYNCHRONISED
2026-07-31T05:14:59+00:00,technical_structure_report.md,BTC,Prezzo,64.330,64329.8515625,-99.89999976925564,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,technical_structure_report.md,SOL,Prezzo,"74,00",74.0,,markdown table row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,technical_structure_report.md,DOGE,Prezzo,0.07005,0.07005000114440918,-1.6337032948676722e-06,markdown table row 3,SYNCHRONISED
2026-07-31T05:14:59+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.330,64329.8515625,-99.89999976925564,markdown line 52,SYNCHRONISED
2026-07-31T05:14:59+00:00,technical_structure_report.md,SOL,Prezzo corrente,"74,00",74.0,,markdown line 93,SYNCHRONISED
2026-07-31T05:14:59+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07005,0.07005000114440918,-1.6337032948676722e-06,markdown line 134,SYNCHRONISED
2026-07-31T05:14:59+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.352 $,64329.8515625,,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"74,03 $",74.0,,markdown table row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07006 $,0.07005000114440918,,markdown table row 3,SYNCHRONISED
2026-07-31T05:14:59+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.352 $,64329.8515625,,markdown line 47,SYNCHRONISED
