generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-24T05:32:35+00:00,latest_scanner_summary.csv,BTC,current_price,84183.640625,84183.640625,0.0,row 0,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,latest_scanner_summary.csv,DOGE,current_price,0.094480000436306,0.094480000436306,0.0,row 1,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,latest_scanner_summary.csv,SOL,current_price,115.4499969482422,115.44999694824219,2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,scanner_forecast_latest.csv,BTC,current_price,84183.640625,84183.640625,0.0,row 0,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,scanner_forecast_latest.csv,SOL,current_price,115.4499969482422,115.44999694824219,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.094480000436306,0.094480000436306,0.0,row 2,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,technical_structure_metrics.csv,BTC,price,84183.640625,84183.640625,0.0,row 0,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,technical_structure_metrics.csv,SOL,price,115.4499969482422,115.44999694824219,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,technical_structure_metrics.csv,DOGE,price,0.094480000436306,0.094480000436306,0.0,row 2,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,classic_technical_confirmation_metrics.csv,BTC,price,84119.328125,84183.640625,-0.07639548435126597,row 0,SYNCHRONISED
2026-09-24T05:32:35+00:00,classic_technical_confirmation_metrics.csv,SOL,price,115.29000091552734,115.44999694824219,-0.13858470068783824,row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0943100005388259,0.094480000436306,-0.17993215145537533,row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,classic_technical_visual_metrics.csv,BTC,price,84183.640625,84183.640625,0.0,row 0,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,classic_technical_visual_metrics.csv,SOL,price,115.4499969482422,115.44999694824219,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.094480000436306,0.094480000436306,0.0,row 2,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,117.37999725341795,115.44999694824219,1.6717196675553048,row 0,SYNCHRONISED
2026-09-24T05:32:35+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,117.37999725341795,115.44999694824219,1.6717196675553048,row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,115.4499969482422,115.44999694824219,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,115.4499969482422,115.44999694824219,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-09-24T05:32:35+00:00,liquidation_metrics.csv,BTC,price,85836.6015625,84183.640625,1.9635180009180075,row 0,SYNCHRONISED
2026-09-24T05:32:35+00:00,liquidation_metrics.csv,SOL,price,117.37999725341795,115.44999694824219,1.6717196675553048,row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,liquidation_metrics.csv,DOGE,price,0.0996799990534782,0.094480000436306,5.503808841192592,row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,115.46,115.44999694824219,0.008664401924840526,$.sol_price_usd,SYNCHRONISED
2026-09-24T05:32:35+00:00,technical_structure_report.md,BTC,Prezzo,84.184,84183.640625,-99.89999957310589,markdown table row 1,SYNCHRONISED
2026-09-24T05:32:35+00:00,technical_structure_report.md,SOL,Prezzo,"115,45",115.44999694824219,,markdown table row 2,SYNCHRONISED
2026-09-24T05:32:35+00:00,technical_structure_report.md,DOGE,Prezzo,0.09448,0.094480000436306,-4.6179721158168263e-07,markdown table row 3,SYNCHRONISED
2026-09-24T05:32:35+00:00,technical_structure_report.md,BTC,Prezzo corrente,84.184,84183.640625,-99.89999957310589,markdown line 52,SYNCHRONISED
