generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-17T00:32:59+00:00,latest_scanner_summary.csv,BTC,current_price,63741.41015625,63741.41015625,0.0,row 0,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0722900032997131,0.07229000329971313,-5.551115123125783e-14,row 1,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,latest_scanner_summary.csv,SOL,current_price,75.27999877929688,75.27999877929688,0.0,row 2,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,scanner_forecast_latest.csv,BTC,current_price,63741.41015625,63741.41015625,0.0,row 0,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,scanner_forecast_latest.csv,SOL,current_price,75.27999877929688,75.27999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0722900032997131,0.07229000329971313,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,technical_structure_metrics.csv,BTC,price,63741.41015625,63741.41015625,0.0,row 0,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,technical_structure_metrics.csv,SOL,price,75.27999877929688,75.27999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,technical_structure_metrics.csv,DOGE,price,0.0722900032997131,0.07229000329971313,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63654.0,63741.41015625,-0.13713244817730175,row 0,SYNCHRONISED
2026-07-17T00:32:59+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.16000366210938,75.27999877929688,-0.15939840479979317,row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0721699967980384,0.07229000329971313,-0.16600704965691326,row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,classic_technical_visual_metrics.csv,BTC,price,63741.41015625,63741.41015625,0.0,row 0,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,classic_technical_visual_metrics.csv,SOL,price,75.27999877929688,75.27999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0722900032997131,0.07229000329971313,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.27999877929688,75.27999877929688,0.0,row 0,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.27999877929688,75.27999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.27999877929688,75.27999877929688,0.0,row 0,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.27999877929688,75.27999877929688,0.0,row 0,ALREADY_ALIGNED
2026-07-17T00:32:59+00:00,liquidation_metrics.csv,BTC,price,63680.1,63741.41015625,-0.09618575444081401,row 0,SYNCHRONISED
2026-07-17T00:32:59+00:00,liquidation_metrics.csv,SOL,price,75.17,75.27999877929688,-0.1461195285342165,row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,liquidation_metrics.csv,DOGE,price,0.07224,0.07229000329971313,-0.06917042112423166,row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.25,75.27999877929688,-0.03984960119994829,$.sol_price_usd,SYNCHRONISED
2026-07-17T00:32:59+00:00,technical_structure_report.md,BTC,Prezzo,63.741,63741.41015625,-99.90000064346906,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,technical_structure_report.md,SOL,Prezzo,"75,28",75.27999877929688,,markdown table row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,technical_structure_report.md,DOGE,Prezzo,0.07229,0.07229000329971313,-4.564549715979638e-06,markdown table row 3,SYNCHRONISED
2026-07-17T00:32:59+00:00,technical_structure_report.md,BTC,Prezzo corrente,63.741,63741.41015625,-99.90000064346906,markdown line 52,SYNCHRONISED
2026-07-17T00:32:59+00:00,technical_structure_report.md,SOL,Prezzo corrente,"75,28",75.27999877929688,,markdown line 93,SYNCHRONISED
2026-07-17T00:32:59+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07229,0.07229000329971313,-4.564549715979638e-06,markdown line 134,SYNCHRONISED
2026-07-17T00:32:59+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,63.654 $,63741.41015625,,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"75,16 $",75.27999877929688,,markdown table row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07217 $,0.07229000329971313,,markdown table row 3,SYNCHRONISED
2026-07-17T00:32:59+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,63.654 $,63741.41015625,,markdown line 47,SYNCHRONISED
2026-07-17T00:32:59+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"75,16 $",75.27999877929688,,markdown line 83,SYNCHRONISED
2026-07-17T00:32:59+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07217 $,0.07229000329971313,,markdown line 119,SYNCHRONISED
2026-07-17T00:32:59+00:00,classic_technical_visual_report.md,BTC,Prezzo,63.741 $,63741.41015625,,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,classic_technical_visual_report.md,SOL,Prezzo,"75,28 $",75.27999877929688,,markdown table row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07229 $,0.07229000329971313,,markdown table row 3,SYNCHRONISED
2026-07-17T00:32:59+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,17 luglio 2026,75.27999877929688,,markdown table row 3,SYNCHRONISED
2026-07-17T00:32:59+00:00,rsi_top_cycle_report.md,SOL,Valore,"75,28 $",75.27999877929688,,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,25 $",75.27999877929688,,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"75,17 $",75.27999877929688,,markdown table row 9,SYNCHRONISED
2026-07-17T00:32:59+00:00,market_regime_match_report.md,BTC,target_price,63659.2,63741.41015625,-0.12897448620681207,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07229000329971313,-3.1678007956630116,markdown table row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,market_regime_match_report.md,SOL,target_price,75.17,75.27999877929688,-0.1461195285342165,markdown table row 3,SYNCHRONISED
2026-07-17T00:32:59+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"75,28 $",75.27999877929688,,markdown line 19,SYNCHRONISED
2026-07-17T00:32:59+00:00,liquidation_report.md,BTC,Prezzo,"$63,680",63741.41015625,,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,liquidation_report.md,SOL,Prezzo,$75.17,75.27999877929688,,markdown table row 2,SYNCHRONISED
2026-07-17T00:32:59+00:00,liquidation_report.md,DOGE,Prezzo,$0.07224,0.07229000329971313,,markdown table row 3,SYNCHRONISED
2026-07-17T00:32:59+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"63.741,41 $",63741.41015625,,markdown table row 1,SYNCHRONISED
2026-07-17T00:32:59+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"75,28 $",75.27999877929688,,markdown table row 2,SYNCHRONISED
