generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-22T05:32:33+00:00,latest_scanner_summary.csv,BTC,current_price,77239.390625,77239.390625,0.0,row 0,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,latest_scanner_summary.csv,DOGE,current_price,0.09060999751091,0.09060999751091003,-3.3306690738754696e-14,row 1,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,latest_scanner_summary.csv,SOL,current_price,93.6999969482422,93.69999694824219,2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,scanner_forecast_latest.csv,BTC,current_price,77239.390625,77239.390625,0.0,row 0,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,scanner_forecast_latest.csv,SOL,current_price,93.6999969482422,93.69999694824219,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.09060999751091,0.09060999751091003,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,technical_structure_metrics.csv,BTC,price,77239.390625,77239.390625,0.0,row 0,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,technical_structure_metrics.csv,SOL,price,93.6999969482422,93.69999694824219,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,technical_structure_metrics.csv,DOGE,price,0.09060999751091,0.09060999751091003,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,classic_technical_confirmation_metrics.csv,BTC,price,77039.046875,77239.390625,-0.2593802830121672,row 0,SYNCHRONISED
2026-08-22T05:32:33+00:00,classic_technical_confirmation_metrics.csv,SOL,price,93.29000091552734,93.69999694824219,-0.4375624824633828,row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0900200009346008,0.09060999751091003,-0.6511384974248524,row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,classic_technical_visual_metrics.csv,BTC,price,77239.390625,77239.390625,0.0,row 0,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,classic_technical_visual_metrics.csv,SOL,price,93.6999969482422,93.69999694824219,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.09060999751091,0.09060999751091003,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,93.6999969482422,93.69999694824219,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,93.6999969482422,93.69999694824219,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,93.6999969482422,93.69999694824219,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,93.6999969482422,93.69999694824219,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-08-22T05:32:33+00:00,liquidation_metrics.csv,BTC,price,77116.0,77239.390625,-0.1597509043009704,row 0,SYNCHRONISED
2026-08-22T05:32:33+00:00,liquidation_metrics.csv,SOL,price,93.52,93.69999694824219,-0.1920992039536773,row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,liquidation_metrics.csv,DOGE,price,0.09031,0.09060999751091003,-0.331086545801873,row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,94.02,93.69999694824219,0.34151874298840035,$.sol_price_usd,SYNCHRONISED
2026-08-22T05:32:33+00:00,technical_structure_report.md,BTC,Prezzo,77.239,77239.390625,-99.90000050573289,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,technical_structure_report.md,SOL,Prezzo,"93,70",93.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,technical_structure_report.md,DOGE,Prezzo,0.09061,0.09060999751091003,2.74703677582977e-06,markdown table row 3,SYNCHRONISED
2026-08-22T05:32:33+00:00,technical_structure_report.md,BTC,Prezzo corrente,77.239,77239.390625,-99.90000050573289,markdown line 52,SYNCHRONISED
2026-08-22T05:32:33+00:00,technical_structure_report.md,SOL,Prezzo corrente,"93,70",93.69999694824219,,markdown line 93,SYNCHRONISED
2026-08-22T05:32:33+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.09061,0.09060999751091003,2.74703677582977e-06,markdown line 134,SYNCHRONISED
2026-08-22T05:32:33+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,77.039 $,77239.390625,,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"93,29 $",93.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.09002 $,0.09060999751091003,,markdown table row 3,SYNCHRONISED
2026-08-22T05:32:33+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,77.039 $,77239.390625,,markdown line 47,SYNCHRONISED
2026-08-22T05:32:33+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"93,29 $",93.69999694824219,,markdown line 83,SYNCHRONISED
2026-08-22T05:32:33+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.09002 $,0.09060999751091003,,markdown line 119,SYNCHRONISED
2026-08-22T05:32:33+00:00,classic_technical_visual_report.md,BTC,Prezzo,77.239 $,77239.390625,,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,classic_technical_visual_report.md,SOL,Prezzo,"93,70 $",93.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.09061 $,0.09060999751091003,,markdown table row 3,SYNCHRONISED
2026-08-22T05:32:33+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,22 agosto 2026,93.69999694824219,,markdown table row 3,SYNCHRONISED
2026-08-22T05:32:33+00:00,rsi_top_cycle_report.md,SOL,Valore,"93,70 $",93.69999694824219,,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,sol_onchain_metrics_report.md,SOL,Valore,"94,02 $",93.69999694824219,,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"93,45 $",93.69999694824219,,markdown table row 9,SYNCHRONISED
2026-08-22T05:32:33+00:00,market_regime_match_report.md,BTC,target_price,76977.3,77239.390625,-0.3393224919037152,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.09060999751091003,-0.673212148401825,markdown table row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,market_regime_match_report.md,SOL,target_price,93.29,93.69999694824219,-0.43756345954701903,markdown table row 3,SYNCHRONISED
2026-08-22T05:32:33+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"93,70 $",93.69999694824219,,markdown line 19,SYNCHRONISED
2026-08-22T05:32:33+00:00,liquidation_report.md,BTC,Prezzo,"$77,116",77239.390625,,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,liquidation_report.md,SOL,Prezzo,$93.52,93.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,liquidation_report.md,DOGE,Prezzo,$0.09031,0.09060999751091003,,markdown table row 3,SYNCHRONISED
2026-08-22T05:32:33+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"77.239,39 $",77239.390625,,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"93,70 $",93.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.09061 $,0.09060999751091003,,markdown table row 3,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"93,70 $",93.69999694824219,,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"94,02 $",93.69999694824219,,markdown table row 4,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"93,45 $",93.69999694824219,,markdown table row 9,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,76977.3,77239.390625,-0.3393224919037152,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.09060999751091003,-0.673212148401825,markdown table row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,93.29,93.69999694824219,-0.43756345954701903,markdown table row 3,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,77.239,77239.390625,-99.90000050573289,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"93,70",93.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.09061,0.09060999751091003,2.74703677582977e-06,markdown table row 3,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,77.239,77239.390625,-99.90000050573289,markdown line 53,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"93,70",93.69999694824219,,markdown line 94,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.09061,0.09060999751091003,2.74703677582977e-06,markdown line 135,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,77.039 $,77239.390625,,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"93,29 $",93.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.09002 $,0.09060999751091003,,markdown table row 3,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,77.039 $,77239.390625,,markdown line 48,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"93,29 $",93.69999694824219,,markdown line 84,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.09002 $,0.09060999751091003,,markdown line 120,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,77.239 $,77239.390625,,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"93,70 $",93.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.09061 $,0.09060999751091003,,markdown table row 3,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"93,70 $",93.69999694824219,,markdown line 19,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$77,116",77239.390625,,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$93.52,93.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.09031,0.09060999751091003,,markdown table row 3,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"77.239,39 $",77239.390625,,markdown table row 1,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"93,70 $",93.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-22T05:32:33+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.09061 $,0.09060999751091003,,markdown table row 3,SYNCHRONISED
