generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-14T11:03:32+00:00,latest_scanner_summary.csv,BTC,current_price,62741.62890625,62741.62890625,0.0,row 0,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0693100020289421,0.06931000202894211,-2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,latest_scanner_summary.csv,SOL,current_price,75.38999938964844,75.38999938964844,0.0,row 2,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,scanner_forecast_latest.csv,BTC,current_price,62741.62890625,62741.62890625,0.0,row 0,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,scanner_forecast_latest.csv,SOL,current_price,75.38999938964844,75.38999938964844,0.0,row 1,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0693100020289421,0.06931000202894211,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,technical_structure_metrics.csv,BTC,price,62741.62890625,62741.62890625,0.0,row 0,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,technical_structure_metrics.csv,SOL,price,75.38999938964844,75.38999938964844,0.0,row 1,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,technical_structure_metrics.csv,DOGE,price,0.0693100020289421,0.06931000202894211,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,classic_technical_confirmation_metrics.csv,BTC,price,62750.94921875,62741.62890625,0.014855069373354013,row 0,SYNCHRONISED
2026-08-14T11:03:32+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.37000274658203,75.38999938964844,-0.02652426479413661,row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0693299993872642,0.06931000202894211,0.028852052714900545,row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,classic_technical_visual_metrics.csv,BTC,price,62741.62890625,62741.62890625,0.0,row 0,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,classic_technical_visual_metrics.csv,SOL,price,75.38999938964844,75.38999938964844,0.0,row 1,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0693100020289421,0.06931000202894211,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.38999938964844,75.38999938964844,0.0,row 0,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.38999938964844,75.38999938964844,0.0,row 1,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.38999938964844,75.38999938964844,0.0,row 0,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.38999938964844,75.38999938964844,0.0,row 0,ALREADY_ALIGNED
2026-08-14T11:03:32+00:00,liquidation_metrics.csv,BTC,price,62824.6,62741.62890625,0.13224249225975981,row 0,SYNCHRONISED
2026-08-14T11:03:32+00:00,liquidation_metrics.csv,SOL,price,75.42,75.38999938964844,0.03979388591914823,row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,liquidation_metrics.csv,DOGE,price,0.06939,0.06931000202894211,0.11542052909547795,row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.33,75.38999938964844,-0.0795853430616611,$.sol_price_usd,SYNCHRONISED
2026-08-14T11:03:32+00:00,technical_structure_report.md,BTC,Prezzo,62.742,62741.62890625,-99.89999940853663,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,technical_structure_report.md,SOL,Prezzo,"75,39",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,technical_structure_report.md,DOGE,Prezzo,0.06931,0.06931000202894211,-2.927343889513878e-06,markdown table row 3,SYNCHRONISED
2026-08-14T11:03:32+00:00,technical_structure_report.md,BTC,Prezzo corrente,62.742,62741.62890625,-99.89999940853663,markdown line 52,SYNCHRONISED
2026-08-14T11:03:32+00:00,technical_structure_report.md,SOL,Prezzo corrente,"75,39",75.38999938964844,,markdown line 93,SYNCHRONISED
2026-08-14T11:03:32+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.06931,0.06931000202894211,-2.927343889513878e-06,markdown line 134,SYNCHRONISED
2026-08-14T11:03:32+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,62.751 $,62741.62890625,,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"75,37 $",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06933 $,0.06931000202894211,,markdown table row 3,SYNCHRONISED
2026-08-14T11:03:32+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,62.751 $,62741.62890625,,markdown line 47,SYNCHRONISED
2026-08-14T11:03:32+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"75,37 $",75.38999938964844,,markdown line 83,SYNCHRONISED
2026-08-14T11:03:32+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06933 $,0.06931000202894211,,markdown line 119,SYNCHRONISED
2026-08-14T11:03:32+00:00,classic_technical_visual_report.md,BTC,Prezzo,62.742 $,62741.62890625,,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,classic_technical_visual_report.md,SOL,Prezzo,"75,39 $",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.06931 $,0.06931000202894211,,markdown table row 3,SYNCHRONISED
2026-08-14T11:03:32+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,14 agosto 2026,75.38999938964844,,markdown table row 3,SYNCHRONISED
2026-08-14T11:03:32+00:00,rsi_top_cycle_report.md,SOL,Valore,"75,39 $",75.38999938964844,,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,33 $",75.38999938964844,,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"75,44 $",75.38999938964844,,markdown table row 9,SYNCHRONISED
2026-08-14T11:03:32+00:00,market_regime_match_report.md,BTC,target_price,62753.3,62741.62890625,0.018601834146569907,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.06931000202894211,0.9955243844456563,markdown table row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,market_regime_match_report.md,SOL,target_price,75.35,75.38999938964844,-0.053056625510383704,markdown table row 3,SYNCHRONISED
2026-08-14T11:03:32+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"75,39 $",75.38999938964844,,markdown line 19,SYNCHRONISED
2026-08-14T11:03:32+00:00,liquidation_report.md,BTC,Prezzo,"$62,825",62741.62890625,,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,liquidation_report.md,SOL,Prezzo,$75.42,75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,liquidation_report.md,DOGE,Prezzo,$0.06939,0.06931000202894211,,markdown table row 3,SYNCHRONISED
2026-08-14T11:03:32+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"62.741,63 $",62741.62890625,,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"75,39 $",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.06931 $,0.06931000202894211,,markdown table row 3,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"75,39 $",75.38999938964844,,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,33 $",75.38999938964844,,markdown table row 4,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"75,44 $",75.38999938964844,,markdown table row 9,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,62753.3,62741.62890625,0.018601834146569907,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.06931000202894211,0.9955243844456563,markdown table row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,75.35,75.38999938964844,-0.053056625510383704,markdown table row 3,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,62.742,62741.62890625,-99.89999940853663,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"75,39",75.38999938964844,,markdown table row 2,SYNCHRONISED
