generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-11T05:22:46+00:00,latest_scanner_summary.csv,BTC,current_price,63976.46875,63976.46875,0.0,row 0,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0700000002980232,0.07000000029802322,-4.440892098500626e-14,row 1,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,latest_scanner_summary.csv,SOL,current_price,75.9800033569336,75.9800033569336,0.0,row 2,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,scanner_forecast_latest.csv,BTC,current_price,63976.46875,63976.46875,0.0,row 0,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,scanner_forecast_latest.csv,SOL,current_price,75.9800033569336,75.9800033569336,0.0,row 1,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0700000002980232,0.07000000029802322,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,technical_structure_metrics.csv,BTC,price,63976.46875,63976.46875,0.0,row 0,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,technical_structure_metrics.csv,SOL,price,75.9800033569336,75.9800033569336,0.0,row 1,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,technical_structure_metrics.csv,DOGE,price,0.0700000002980232,0.07000000029802322,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63904.78125,63976.46875,-0.1120529178941232,row 0,SYNCHRONISED
2026-08-11T05:22:46+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.75,75.9800033569336,-0.30271564460598865,row 1,SYNCHRONISED
2026-08-11T05:22:46+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0698499977588653,0.07000000029802322,-0.2142893407418467,row 2,SYNCHRONISED
2026-08-11T05:22:46+00:00,classic_technical_visual_metrics.csv,BTC,price,63976.46875,63976.46875,0.0,row 0,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,classic_technical_visual_metrics.csv,SOL,price,75.9800033569336,75.9800033569336,0.0,row 1,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0700000002980232,0.07000000029802322,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.9800033569336,75.9800033569336,0.0,row 0,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.9800033569336,75.9800033569336,0.0,row 1,ALREADY_ALIGNED
2026-08-11T05:22:46+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.9800033569336,75.9800033569336,0.0,row 0,ALREADY_ALIGNED
2026-08-11T05:22:47+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.9800033569336,75.9800033569336,0.0,row 0,ALREADY_ALIGNED
2026-08-11T05:22:47+00:00,liquidation_metrics.csv,BTC,price,63943.9,63976.46875,-0.050907389289123195,row 0,SYNCHRONISED
2026-08-11T05:22:47+00:00,liquidation_metrics.csv,SOL,price,75.79,75.9800033569336,-0.2500702139232591,row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,liquidation_metrics.csv,DOGE,price,0.0699,0.07000000029802322,-0.1428575679963906,row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.91,75.9800033569336,-0.09213392187512603,$.sol_price_usd,SYNCHRONISED
2026-08-11T05:22:47+00:00,technical_structure_report.md,BTC,Prezzo,63.976,63976.46875,-99.90000073269127,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,technical_structure_report.md,SOL,Prezzo,"75,98",75.9800033569336,,markdown table row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,technical_structure_report.md,DOGE,Prezzo,0.07000,0.07000000029802322,-4.257474484070656e-07,markdown table row 3,SYNCHRONISED
2026-08-11T05:22:47+00:00,technical_structure_report.md,BTC,Prezzo corrente,63.976,63976.46875,-99.90000073269127,markdown line 52,SYNCHRONISED
2026-08-11T05:22:47+00:00,technical_structure_report.md,SOL,Prezzo corrente,"75,98",75.9800033569336,,markdown line 93,SYNCHRONISED
2026-08-11T05:22:47+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07000,0.07000000029802322,-4.257474484070656e-07,markdown line 134,SYNCHRONISED
2026-08-11T05:22:47+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,63.905 $,63976.46875,,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"75,75 $",75.9800033569336,,markdown table row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06985 $,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-11T05:22:47+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,63.905 $,63976.46875,,markdown line 47,SYNCHRONISED
2026-08-11T05:22:47+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"75,75 $",75.9800033569336,,markdown line 83,SYNCHRONISED
2026-08-11T05:22:47+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06985 $,0.07000000029802322,,markdown line 119,SYNCHRONISED
2026-08-11T05:22:47+00:00,classic_technical_visual_report.md,BTC,Prezzo,63.976 $,63976.46875,,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,classic_technical_visual_report.md,SOL,Prezzo,"75,98 $",75.9800033569336,,markdown table row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07000 $,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-11T05:22:47+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,11 agosto 2026,75.9800033569336,,markdown table row 3,SYNCHRONISED
2026-08-11T05:22:47+00:00,rsi_top_cycle_report.md,SOL,Valore,"75,98 $",75.9800033569336,,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,91 $",75.9800033569336,,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"75,77 $",75.9800033569336,,markdown table row 9,SYNCHRONISED
2026-08-11T05:22:47+00:00,market_regime_match_report.md,BTC,target_price,63900,63976.46875,-0.11952636882603951,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07000000029802322,-4.257474484070656e-07,markdown table row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,market_regime_match_report.md,SOL,target_price,75.76,75.9800033569336,-0.2895542869353007,markdown table row 3,SYNCHRONISED
2026-08-11T05:22:47+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"75,98 $",75.9800033569336,,markdown line 19,SYNCHRONISED
2026-08-11T05:22:47+00:00,liquidation_report.md,BTC,Prezzo,"$63,944",63976.46875,,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,liquidation_report.md,SOL,Prezzo,$75.79,75.9800033569336,,markdown table row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,liquidation_report.md,DOGE,Prezzo,$0.06990,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-11T05:22:47+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"63.976,47 $",63976.46875,,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"75,98 $",75.9800033569336,,markdown table row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07000 $,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"75,98 $",75.9800033569336,,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,91 $",75.9800033569336,,markdown table row 4,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"75,77 $",75.9800033569336,,markdown table row 9,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,63900,63976.46875,-0.11952636882603951,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07000000029802322,-4.257474484070656e-07,markdown table row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,75.76,75.9800033569336,-0.2895542869353007,markdown table row 3,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,63.976,63976.46875,-99.90000073269127,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"75,98",75.9800033569336,,markdown table row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07000,0.07000000029802322,-4.257474484070656e-07,markdown table row 3,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,63.976,63976.46875,-99.90000073269127,markdown line 53,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"75,98",75.9800033569336,,markdown line 94,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07000,0.07000000029802322,-4.257474484070656e-07,markdown line 135,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,63.905 $,63976.46875,,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"75,75 $",75.9800033569336,,markdown table row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06985 $,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,63.905 $,63976.46875,,markdown line 48,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"75,75 $",75.9800033569336,,markdown line 84,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06985 $,0.07000000029802322,,markdown line 120,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,63.976 $,63976.46875,,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,98 $",75.9800033569336,,markdown table row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07000 $,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,98 $",75.9800033569336,,markdown line 19,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$63,944",63976.46875,,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$75.79,75.9800033569336,,markdown table row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.06990,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"63.976,47 $",63976.46875,,markdown table row 1,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,98 $",75.9800033569336,,markdown table row 2,SYNCHRONISED
2026-08-11T05:22:47+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07000 $,0.07000000029802322,,markdown table row 3,SYNCHRONISED
