generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T04:13:46+00:00,latest_scanner_summary.csv,BTC,current_price,64049.80859375,64049.80859375,0.0,row 0,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0742700025439262,0.07427000254392624,-5.551115123125783e-14,row 1,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,latest_scanner_summary.csv,SOL,current_price,77.62999725341797,77.62999725341797,0.0,row 2,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,scanner_forecast_latest.csv,BTC,current_price,64049.80859375,64049.80859375,0.0,row 0,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,scanner_forecast_latest.csv,SOL,current_price,77.62999725341797,77.62999725341797,0.0,row 1,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0742700025439262,0.07427000254392624,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,technical_structure_metrics.csv,BTC,price,64049.80859375,64049.80859375,0.0,row 0,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,technical_structure_metrics.csv,SOL,price,77.62999725341797,77.62999725341797,0.0,row 1,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,technical_structure_metrics.csv,DOGE,price,0.0742700025439262,0.07427000254392624,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64059.19140625,64049.80859375,0.01464924362148956,row 0,SYNCHRONISED
2026-07-11T04:13:46+00:00,classic_technical_confirmation_metrics.csv,SOL,price,77.66000366210938,77.62999725341797,0.03865311059261245,row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0742999985814094,0.07427000254392624,0.0403878234222832,row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,classic_technical_visual_metrics.csv,BTC,price,64049.80859375,64049.80859375,0.0,row 0,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,classic_technical_visual_metrics.csv,SOL,price,77.62999725341797,77.62999725341797,0.0,row 1,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0742700025439262,0.07427000254392624,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.62999725341797,77.62999725341797,0.0,row 0,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.62999725341797,77.62999725341797,0.0,row 1,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,77.62999725341797,77.62999725341797,0.0,row 0,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,77.62999725341797,77.62999725341797,0.0,row 0,ALREADY_ALIGNED
2026-07-11T04:13:46+00:00,liquidation_metrics.csv,BTC,price,64089.2,64049.80859375,0.06150120837962181,row 0,SYNCHRONISED
2026-07-11T04:13:46+00:00,liquidation_metrics.csv,SOL,price,77.7,77.62999725341797,0.09017486675095832,row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,liquidation_metrics.csv,DOGE,price,0.07434,0.07427000254392624,0.0942472784114523,row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,77.67,77.62999725341797,0.05153001159003967,$.sol_price_usd,SYNCHRONISED
2026-07-11T04:13:46+00:00,technical_structure_report.md,BTC,Prezzo,64.050,64049.80859375,-99.89999970116031,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,technical_structure_report.md,SOL,Prezzo,"77,63",77.62999725341797,,markdown table row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,technical_structure_report.md,DOGE,Prezzo,0.07427,0.07427000254392624,-3.4252405356482996e-06,markdown table row 3,SYNCHRONISED
2026-07-11T04:13:46+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.050,64049.80859375,-99.89999970116031,markdown line 52,SYNCHRONISED
2026-07-11T04:13:46+00:00,technical_structure_report.md,SOL,Prezzo corrente,"77,63",77.62999725341797,,markdown line 93,SYNCHRONISED
2026-07-11T04:13:46+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07427,0.07427000254392624,-3.4252405356482996e-06,markdown line 134,SYNCHRONISED
2026-07-11T04:13:46+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.059 $,64049.80859375,,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"77,66 $",77.62999725341797,,markdown table row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07430 $,0.07427000254392624,,markdown table row 3,SYNCHRONISED
2026-07-11T04:13:46+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.059 $,64049.80859375,,markdown line 47,SYNCHRONISED
