generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-14T11:44:51+00:00,latest_scanner_summary.csv,BTC,current_price,62768.19921875,62768.19921875,0.0,row 0,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0722000002861023,0.0722000002861023,0.0,row 1,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,latest_scanner_summary.csv,SOL,current_price,75.33999633789062,75.33999633789062,0.0,row 2,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,scanner_forecast_latest.csv,BTC,current_price,62768.19921875,62768.19921875,0.0,row 0,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,scanner_forecast_latest.csv,SOL,current_price,75.33999633789062,75.33999633789062,0.0,row 1,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0722000002861023,0.0722000002861023,0.0,row 2,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,technical_structure_metrics.csv,BTC,price,62768.19921875,62768.19921875,0.0,row 0,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,technical_structure_metrics.csv,SOL,price,75.33999633789062,75.33999633789062,0.0,row 1,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,technical_structure_metrics.csv,DOGE,price,0.0722000002861023,0.0722000002861023,0.0,row 2,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,classic_technical_confirmation_metrics.csv,BTC,price,62800.48828125,62768.19921875,0.05144175378917204,row 0,SYNCHRONISED
2026-07-14T11:44:51+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.37000274658203,75.33999633789062,0.03982799329698139,row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0722099989652633,0.0722000002861023,0.01384858604069894,row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,classic_technical_visual_metrics.csv,BTC,price,62768.19921875,62768.19921875,0.0,row 0,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,classic_technical_visual_metrics.csv,SOL,price,75.33999633789062,75.33999633789062,0.0,row 1,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0722000002861023,0.0722000002861023,0.0,row 2,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.33999633789062,75.33999633789062,0.0,row 0,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.33999633789062,75.33999633789062,0.0,row 1,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.33999633789062,75.33999633789062,0.0,row 0,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.33999633789062,75.33999633789062,0.0,row 0,ALREADY_ALIGNED
2026-07-14T11:44:51+00:00,liquidation_metrics.csv,BTC,price,62826.3,62768.19921875,0.09256404034712062,row 0,SYNCHRONISED
2026-07-14T11:44:51+00:00,liquidation_metrics.csv,SOL,price,75.36,75.33999633789062,0.026551185401779698,row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,liquidation_metrics.csv,DOGE,price,0.07225,0.0722000002861023,0.06925168102434043,row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.38,75.33999633789062,0.05309751002635643,$.sol_price_usd,SYNCHRONISED
2026-07-14T11:44:51+00:00,technical_structure_report.md,BTC,Prezzo,62.768,62768.19921875,-99.90000031738802,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,technical_structure_report.md,SOL,Prezzo,"75,34",75.33999633789062,,markdown table row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,technical_structure_report.md,DOGE,Prezzo,0.07220,0.0722000002861023,-3.962635664045422e-07,markdown table row 3,SYNCHRONISED
2026-07-14T11:44:51+00:00,technical_structure_report.md,BTC,Prezzo corrente,62.768,62768.19921875,-99.90000031738802,markdown line 52,SYNCHRONISED
2026-07-14T11:44:51+00:00,technical_structure_report.md,SOL,Prezzo corrente,"75,34",75.33999633789062,,markdown line 93,SYNCHRONISED
2026-07-14T11:44:51+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07220,0.0722000002861023,-3.962635664045422e-07,markdown line 134,SYNCHRONISED
2026-07-14T11:44:51+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,62.800 $,62768.19921875,,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"75,37 $",75.33999633789062,,markdown table row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07221 $,0.0722000002861023,,markdown table row 3,SYNCHRONISED
2026-07-14T11:44:51+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,62.800 $,62768.19921875,,markdown line 47,SYNCHRONISED
2026-07-14T11:44:51+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"75,37 $",75.33999633789062,,markdown line 83,SYNCHRONISED
2026-07-14T11:44:51+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07221 $,0.0722000002861023,,markdown line 119,SYNCHRONISED
2026-07-14T11:44:51+00:00,classic_technical_visual_report.md,BTC,Prezzo,62.768 $,62768.19921875,,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,classic_technical_visual_report.md,SOL,Prezzo,"75,34 $",75.33999633789062,,markdown table row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07220 $,0.0722000002861023,,markdown table row 3,SYNCHRONISED
2026-07-14T11:44:51+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,14 luglio 2026,75.33999633789062,,markdown table row 3,SYNCHRONISED
2026-07-14T11:44:51+00:00,rsi_top_cycle_report.md,SOL,Valore,"75,34 $",75.33999633789062,,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,38 $",75.33999633789062,,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"75,35 $",75.33999633789062,,markdown table row 9,SYNCHRONISED
2026-07-14T11:44:51+00:00,market_regime_match_report.md,BTC,target_price,62798.6,62768.19921875,0.048433413142934256,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.0722000002861023,-3.0470917969314226,markdown table row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,market_regime_match_report.md,SOL,target_price,75.37,75.33999633789062,0.03982434771407917,markdown table row 3,SYNCHRONISED
2026-07-14T11:44:51+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"75,34 $",75.33999633789062,,markdown line 19,SYNCHRONISED
2026-07-14T11:44:51+00:00,liquidation_report.md,BTC,Prezzo,"$62,826",62768.19921875,,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,liquidation_report.md,SOL,Prezzo,$75.36,75.33999633789062,,markdown table row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,liquidation_report.md,DOGE,Prezzo,$0.07225,0.0722000002861023,,markdown table row 3,SYNCHRONISED
2026-07-14T11:44:51+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"62.768,20 $",62768.19921875,,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"75,34 $",75.33999633789062,,markdown table row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07220 $,0.0722000002861023,,markdown table row 3,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"75,34 $",75.33999633789062,,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,38 $",75.33999633789062,,markdown table row 4,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"75,35 $",75.33999633789062,,markdown table row 9,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,62798.6,62768.19921875,0.048433413142934256,markdown table row 1,SYNCHRONISED
