generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T19:00:19+00:00,latest_scanner_summary.csv,BTC,current_price,64273.03125,64273.03125,0.0,row 0,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0750999972224235,0.07509999722242355,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,latest_scanner_summary.csv,SOL,current_price,78.01000213623047,78.01000213623047,0.0,row 2,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,scanner_forecast_latest.csv,BTC,current_price,64273.03125,64273.03125,0.0,row 0,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,scanner_forecast_latest.csv,SOL,current_price,78.01000213623047,78.01000213623047,0.0,row 1,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0750999972224235,0.07509999722242355,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,technical_structure_metrics.csv,BTC,price,64273.03125,64273.03125,0.0,row 0,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,technical_structure_metrics.csv,SOL,price,78.01000213623047,78.01000213623047,0.0,row 1,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,technical_structure_metrics.csv,DOGE,price,0.0750999972224235,0.07509999722242355,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64281.98828125,64273.03125,0.013935909160966986,row 0,SYNCHRONISED
2026-07-11T19:00:19+00:00,classic_technical_confirmation_metrics.csv,SOL,price,78.0199966430664,78.01000213623047,0.012811827409620058,row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0751300007104873,0.07509999722242355,0.03995138371959417,row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,classic_technical_visual_metrics.csv,BTC,price,64273.03125,64273.03125,0.0,row 0,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,classic_technical_visual_metrics.csv,SOL,price,78.01000213623047,78.01000213623047,0.0,row 1,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0750999972224235,0.07509999722242355,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,78.01000213623047,78.01000213623047,0.0,row 0,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,78.01000213623047,78.01000213623047,0.0,row 1,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,78.01000213623047,78.01000213623047,0.0,row 0,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,78.01000213623047,78.01000213623047,0.0,row 0,ALREADY_ALIGNED
2026-07-11T19:00:19+00:00,liquidation_metrics.csv,BTC,price,64302.6,64273.03125,0.04600490971864435,row 0,SYNCHRONISED
2026-07-11T19:00:19+00:00,liquidation_metrics.csv,SOL,price,78.05,78.01000213623047,0.05127273769289786,row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,liquidation_metrics.csv,DOGE,price,0.07521,0.07509999722242355,0.14647507542597804,row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,78.01,78.01000213623047,-2.7384058465251826e-06,$.sol_price_usd,SYNCHRONISED
2026-07-11T19:00:19+00:00,technical_structure_report.md,BTC,Prezzo,64.273,64273.03125,-99.90000004862071,markdown table row 1,SYNCHRONISED
2026-07-11T19:00:19+00:00,technical_structure_report.md,SOL,Prezzo,"78,01",78.01000213623047,,markdown table row 2,SYNCHRONISED
2026-07-11T19:00:19+00:00,technical_structure_report.md,DOGE,Prezzo,0.07510,0.07509999722242355,3.6985040585690854e-06,markdown table row 3,SYNCHRONISED
