generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-16T10:53:52+00:00,latest_scanner_summary.csv,BTC,current_price,64130.69140625,64130.69140625,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0731400027871131,0.07314000278711319,-1.1102230246251565e-13,row 1,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,latest_scanner_summary.csv,SOL,current_price,76.0999984741211,76.0999984741211,0.0,row 2,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,scanner_forecast_latest.csv,BTC,current_price,64130.69140625,64130.69140625,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,scanner_forecast_latest.csv,SOL,current_price,76.0999984741211,76.0999984741211,0.0,row 1,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0731400027871131,0.07314000278711319,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,technical_structure_metrics.csv,BTC,price,64130.69140625,64130.69140625,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,technical_structure_metrics.csv,SOL,price,76.0999984741211,76.0999984741211,0.0,row 1,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,technical_structure_metrics.csv,DOGE,price,0.0731400027871131,0.07314000278711319,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64138.0,64130.69140625,0.011396405667452036,row 0,SYNCHRONISED
2026-07-16T10:53:52+00:00,classic_technical_confirmation_metrics.csv,SOL,price,76.12000274658203,76.0999984741211,0.026286823734622544,row 1,SYNCHRONISED
2026-07-16T10:53:52+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0732100009918212,0.07314000278711319,0.09570440530575208,row 2,SYNCHRONISED
2026-07-16T10:53:52+00:00,classic_technical_visual_metrics.csv,BTC,price,64130.69140625,64130.69140625,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,classic_technical_visual_metrics.csv,SOL,price,76.0999984741211,76.0999984741211,0.0,row 1,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0731400027871131,0.07314000278711319,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-16T10:53:52+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.0999984741211,76.0999984741211,0.0,row 0,ALREADY_ALIGNED
