generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-16T11:22:48+00:00,latest_scanner_summary.csv,BTC,current_price,64074.3515625,64074.3515625,0.0,row 0,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0730199962854385,0.07301999628543854,-5.551115123125783e-14,row 1,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,latest_scanner_summary.csv,SOL,current_price,76.02999877929688,76.02999877929688,0.0,row 2,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,scanner_forecast_latest.csv,BTC,current_price,64074.3515625,64074.3515625,0.0,row 0,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,scanner_forecast_latest.csv,SOL,current_price,76.02999877929688,76.02999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0730199962854385,0.07301999628543854,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,technical_structure_metrics.csv,BTC,price,64074.3515625,64074.3515625,0.0,row 0,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,technical_structure_metrics.csv,SOL,price,76.02999877929688,76.02999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,technical_structure_metrics.csv,DOGE,price,0.0730199962854385,0.07301999628543854,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64104.12109375,64074.3515625,0.04646091692548371,row 0,SYNCHRONISED
2026-07-16T11:22:48+00:00,classic_technical_confirmation_metrics.csv,SOL,price,76.05999755859375,76.02999877929688,0.03945650372028098,row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0730800032615661,0.07301999628543854,0.08217882659566911,row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,classic_technical_visual_metrics.csv,BTC,price,64074.3515625,64074.3515625,0.0,row 0,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,classic_technical_visual_metrics.csv,SOL,price,76.02999877929688,76.02999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0730199962854385,0.07301999628543854,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.02999877929688,76.02999877929688,0.0,row 0,ALREADY_ALIGNED
