generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-26T05:32:43+00:00,latest_scanner_summary.csv,BTC,current_price,83922.828125,83922.828125,0.0,row 0,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0974500030279159,0.09745000302791595,-5.551115123125783e-14,row 1,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,latest_scanner_summary.csv,SOL,current_price,120.4000015258789,120.4000015258789,0.0,row 2,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,scanner_forecast_latest.csv,BTC,current_price,83922.828125,83922.828125,0.0,row 0,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,scanner_forecast_latest.csv,SOL,current_price,120.4000015258789,120.4000015258789,0.0,row 1,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0974500030279159,0.09745000302791595,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,technical_structure_metrics.csv,BTC,price,83922.828125,83922.828125,0.0,row 0,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,technical_structure_metrics.csv,SOL,price,120.4000015258789,120.4000015258789,0.0,row 1,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,technical_structure_metrics.csv,DOGE,price,0.0974500030279159,0.09745000302791595,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,classic_technical_confirmation_metrics.csv,BTC,price,83898.328125,83922.828125,-0.029193487096867976,row 0,SYNCHRONISED
2026-09-26T05:32:43+00:00,classic_technical_confirmation_metrics.csv,SOL,price,120.36000061035156,120.4000015258789,-0.03322335134584575,row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0974500030279159,0.09745000302791595,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,classic_technical_visual_metrics.csv,BTC,price,83922.828125,83922.828125,0.0,row 0,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,classic_technical_visual_metrics.csv,SOL,price,120.4000015258789,120.4000015258789,0.0,row 1,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0974500030279159,0.09745000302791595,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,120.4000015258789,120.4000015258789,0.0,row 0,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,120.4000015258789,120.4000015258789,0.0,row 1,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,120.4000015258789,120.4000015258789,0.0,row 0,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,120.4000015258789,120.4000015258789,0.0,row 0,ALREADY_ALIGNED
2026-09-26T05:32:43+00:00,liquidation_metrics.csv,BTC,price,83865.8,83922.828125,-0.06795305434065257,row 0,SYNCHRONISED
2026-09-26T05:32:43+00:00,liquidation_metrics.csv,SOL,price,120.31,120.4000015258789,-0.07475209695869678,row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,liquidation_metrics.csv,DOGE,price,0.09734,0.09745000302791595,-0.11288150281990594,row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,120.37,120.4000015258789,-0.02491821054707577,$.sol_price_usd,SYNCHRONISED
2026-09-26T05:32:43+00:00,technical_structure_report.md,BTC,Prezzo,83.923,83922.828125,-99.89999979519875,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,technical_structure_report.md,SOL,Prezzo,"120,40",120.4000015258789,,markdown table row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,technical_structure_report.md,DOGE,Prezzo,0.09745,0.09745000302791595,-3.1071481387812128e-06,markdown table row 3,SYNCHRONISED
2026-09-26T05:32:43+00:00,technical_structure_report.md,BTC,Prezzo corrente,83.923,83922.828125,-99.89999979519875,markdown line 52,SYNCHRONISED
2026-09-26T05:32:43+00:00,technical_structure_report.md,SOL,Prezzo corrente,"120,40",120.4000015258789,,markdown line 93,SYNCHRONISED
2026-09-26T05:32:43+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.09745,0.09745000302791595,-3.1071481387812128e-06,markdown line 134,SYNCHRONISED
2026-09-26T05:32:43+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,83.898 $,83922.828125,,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"120,36 $",120.4000015258789,,markdown table row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.09745 $,0.09745000302791595,,markdown table row 3,SYNCHRONISED
2026-09-26T05:32:43+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,83.898 $,83922.828125,,markdown line 47,SYNCHRONISED
2026-09-26T05:32:43+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"120,36 $",120.4000015258789,,markdown line 83,SYNCHRONISED
2026-09-26T05:32:43+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.09745 $,0.09745000302791595,,markdown line 119,SYNCHRONISED
2026-09-26T05:32:43+00:00,classic_technical_visual_report.md,BTC,Prezzo,83.923 $,83922.828125,,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,classic_technical_visual_report.md,SOL,Prezzo,"120,40 $",120.4000015258789,,markdown table row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.09745 $,0.09745000302791595,,markdown table row 3,SYNCHRONISED
2026-09-26T05:32:43+00:00,rsi_top_cycle_report.md,SOL,Valore,"120,40 $",120.4000015258789,,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,sol_onchain_metrics_report.md,SOL,Valore,"120,37 $",120.4000015258789,,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"120,37 $",120.4000015258789,,markdown table row 9,SYNCHRONISED
2026-09-26T05:32:43+00:00,market_regime_match_report.md,BTC,target_price,83922.8,83922.828125,-3.3512931607582175e-05,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,market_regime_match_report.md,DOGE,target_price,0.1,0.09745000302791595,2.616723337970095,markdown table row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,market_regime_match_report.md,SOL,target_price,120.4,120.4000015258789,-1.2673412652652871e-06,markdown table row 3,SYNCHRONISED
2026-09-26T05:32:43+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"120,40 $",120.4000015258789,,markdown line 19,SYNCHRONISED
2026-09-26T05:32:43+00:00,liquidation_report.md,BTC,Prezzo,"$83,866",83922.828125,,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,liquidation_report.md,SOL,Prezzo,$120.31,120.4000015258789,,markdown table row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,liquidation_report.md,DOGE,Prezzo,$0.09734,0.09745000302791595,,markdown table row 3,SYNCHRONISED
2026-09-26T05:32:43+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"83.922,83 $",83922.828125,,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"120,40 $",120.4000015258789,,markdown table row 2,SYNCHRONISED
2026-09-26T05:32:43+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.09745 $,0.09745000302791595,,markdown table row 3,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"120,40 $",120.4000015258789,,markdown table row 1,SYNCHRONISED
2026-09-26T05:32:43+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"120,37 $",120.4000015258789,,markdown table row 4,SYNCHRONISED
