generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-17T07:32:59+00:00,latest_scanner_summary.csv,BTC,current_price,62870.640625,62870.640625,0.0,row 0,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0716499984264373,0.07164999842643738,-1.1102230246251565e-13,row 1,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,latest_scanner_summary.csv,SOL,current_price,74.45999908447266,74.45999908447266,0.0,row 2,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,scanner_forecast_latest.csv,BTC,current_price,62870.640625,62870.640625,0.0,row 0,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,scanner_forecast_latest.csv,SOL,current_price,74.45999908447266,74.45999908447266,0.0,row 1,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0716499984264373,0.07164999842643738,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,technical_structure_metrics.csv,BTC,price,62870.640625,62870.640625,0.0,row 0,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,technical_structure_metrics.csv,SOL,price,74.45999908447266,74.45999908447266,0.0,row 1,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,technical_structure_metrics.csv,DOGE,price,0.0716499984264373,0.07164999842643738,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,classic_technical_confirmation_metrics.csv,BTC,price,62909.69140625,62870.640625,0.06211290494544386,row 0,SYNCHRONISED
2026-07-17T07:32:59+00:00,classic_technical_confirmation_metrics.csv,SOL,price,74.56999969482422,74.45999908447266,0.14773114652710806,row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0716999992728233,0.07164999842643738,0.06978485343200891,row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,classic_technical_visual_metrics.csv,BTC,price,62870.640625,62870.640625,0.0,row 0,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,classic_technical_visual_metrics.csv,SOL,price,74.45999908447266,74.45999908447266,0.0,row 1,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0716499984264373,0.07164999842643738,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,74.45999908447266,74.45999908447266,0.0,row 0,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,74.45999908447266,74.45999908447266,0.0,row 1,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,74.45999908447266,74.45999908447266,0.0,row 0,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,74.45999908447266,74.45999908447266,0.0,row 0,ALREADY_ALIGNED
2026-07-17T07:32:59+00:00,liquidation_metrics.csv,BTC,price,62952.8,62870.640625,0.1306800347240733,row 0,SYNCHRONISED
2026-07-17T07:32:59+00:00,liquidation_metrics.csv,SOL,price,74.61,74.45999908447266,0.20145167522387375,row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,liquidation_metrics.csv,DOGE,price,0.07175,0.07164999842643738,0.13956954048686132,row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,74.47,74.45999908447266,0.013431259267138174,$.sol_price_usd,SYNCHRONISED
2026-07-17T07:32:59+00:00,technical_structure_report.md,BTC,Prezzo,62.871,62870.640625,-99.89999942838979,markdown table row 1,SYNCHRONISED
2026-07-17T07:32:59+00:00,technical_structure_report.md,SOL,Prezzo,"74,46",74.45999908447266,,markdown table row 2,SYNCHRONISED
2026-07-17T07:32:59+00:00,technical_structure_report.md,DOGE,Prezzo,0.07165,0.07164999842643738,2.1961795715341736e-06,markdown table row 3,SYNCHRONISED
2026-07-17T07:32:59+00:00,technical_structure_report.md,BTC,Prezzo corrente,62.871,62870.640625,-99.89999942838979,markdown line 52,SYNCHRONISED
2026-07-17T07:32:59+00:00,technical_structure_report.md,SOL,Prezzo corrente,"74,46",74.45999908447266,,markdown line 93,SYNCHRONISED
2026-07-17T07:32:59+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07165,0.07164999842643738,2.1961795715341736e-06,markdown line 134,SYNCHRONISED
