generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-03T05:15:39+00:00,latest_scanner_summary.csv,BTC,current_price,62760.359375,62760.359375,0.0,row 0,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0698499977588653,0.06984999775886536,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,latest_scanner_summary.csv,SOL,current_price,72.93000030517578,72.93000030517578,0.0,row 2,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,scanner_forecast_latest.csv,BTC,current_price,62760.359375,62760.359375,0.0,row 0,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,scanner_forecast_latest.csv,SOL,current_price,72.93000030517578,72.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0698499977588653,0.06984999775886536,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,technical_structure_metrics.csv,BTC,price,62760.359375,62760.359375,0.0,row 0,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,technical_structure_metrics.csv,SOL,price,72.93000030517578,72.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,technical_structure_metrics.csv,DOGE,price,0.0698499977588653,0.06984999775886536,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,classic_technical_confirmation_metrics.csv,BTC,price,62766.25,62760.359375,0.009385900684222293,row 0,SYNCHRONISED
2026-08-03T05:15:39+00:00,classic_technical_confirmation_metrics.csv,SOL,price,72.93000030517578,72.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0698599964380264,0.06984999775886536,0.014314501763568188,row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,classic_technical_visual_metrics.csv,BTC,price,62760.359375,62760.359375,0.0,row 0,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,classic_technical_visual_metrics.csv,SOL,price,72.93000030517578,72.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0698499977588653,0.06984999775886536,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,72.93000030517578,72.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,72.93000030517578,72.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,72.93000030517578,72.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,72.93000030517578,72.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-08-03T05:15:39+00:00,liquidation_metrics.csv,BTC,price,62815.5,62760.359375,0.08785900136505376,row 0,SYNCHRONISED
2026-08-03T05:15:39+00:00,liquidation_metrics.csv,SOL,price,72.98,72.93000030517578,0.06855847335116572,row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,liquidation_metrics.csv,DOGE,price,0.0699,0.06984999775886536,0.07158517213883275,row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,72.94,72.93000030517578,0.01371135991001804,$.sol_price_usd,SYNCHRONISED
2026-08-03T05:15:39+00:00,technical_structure_report.md,BTC,Prezzo,62.760,62760.359375,-99.90000057261463,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,technical_structure_report.md,SOL,Prezzo,"72,93",72.93000030517578,,markdown table row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,technical_structure_report.md,DOGE,Prezzo,0.06985,0.06984999775886536,3.2084963574874337e-06,markdown table row 3,SYNCHRONISED
2026-08-03T05:15:39+00:00,technical_structure_report.md,BTC,Prezzo corrente,62.760,62760.359375,-99.90000057261463,markdown line 52,SYNCHRONISED
2026-08-03T05:15:39+00:00,technical_structure_report.md,SOL,Prezzo corrente,"72,93",72.93000030517578,,markdown line 93,SYNCHRONISED
2026-08-03T05:15:39+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.06985,0.06984999775886536,3.2084963574874337e-06,markdown line 134,SYNCHRONISED
2026-08-03T05:15:39+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,62.766 $,62760.359375,,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"72,93 $",72.93000030517578,,markdown table row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06986 $,0.06984999775886536,,markdown table row 3,SYNCHRONISED
2026-08-03T05:15:39+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,62.766 $,62760.359375,,markdown line 47,SYNCHRONISED
2026-08-03T05:15:39+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"72,93 $",72.93000030517578,,markdown line 83,SYNCHRONISED
2026-08-03T05:15:39+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06986 $,0.06984999775886536,,markdown line 119,SYNCHRONISED
2026-08-03T05:15:39+00:00,classic_technical_visual_report.md,BTC,Prezzo,62.760 $,62760.359375,,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,classic_technical_visual_report.md,SOL,Prezzo,"72,93 $",72.93000030517578,,markdown table row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.06985 $,0.06984999775886536,,markdown table row 3,SYNCHRONISED
2026-08-03T05:15:39+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,3 agosto 2026,72.93000030517578,,markdown table row 3,SYNCHRONISED
2026-08-03T05:15:39+00:00,rsi_top_cycle_report.md,SOL,Valore,"72,93 $",72.93000030517578,,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,sol_onchain_metrics_report.md,SOL,Valore,"72,94 $",72.93000030517578,,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"72,94 $",72.93000030517578,,markdown table row 9,SYNCHRONISED
2026-08-03T05:15:39+00:00,market_regime_match_report.md,BTC,target_price,62766.2,62760.359375,0.009306232561701044,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.06984999775886536,0.21474909942371667,markdown table row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,market_regime_match_report.md,SOL,target_price,72.93,72.93000030517578,-4.184502633286513e-07,markdown table row 3,SYNCHRONISED
2026-08-03T05:15:39+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"72,93 $",72.93000030517578,,markdown line 19,SYNCHRONISED
2026-08-03T05:15:39+00:00,liquidation_report.md,BTC,Prezzo,"$62,816",62760.359375,,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,liquidation_report.md,SOL,Prezzo,$72.98,72.93000030517578,,markdown table row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,liquidation_report.md,DOGE,Prezzo,$0.06990,0.06984999775886536,,markdown table row 3,SYNCHRONISED
2026-08-03T05:15:39+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"62.760,36 $",62760.359375,,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"72,93 $",72.93000030517578,,markdown table row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.06985 $,0.06984999775886536,,markdown table row 3,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"72,93 $",72.93000030517578,,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"72,94 $",72.93000030517578,,markdown table row 4,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"72,94 $",72.93000030517578,,markdown table row 9,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,62766.2,62760.359375,0.009306232561701044,markdown table row 1,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.06984999775886536,0.21474909942371667,markdown table row 2,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,72.93,72.93000030517578,-4.184502633286513e-07,markdown table row 3,SYNCHRONISED
2026-08-03T05:15:39+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,62.760,62760.359375,-99.90000057261463,markdown table row 1,SYNCHRONISED
