generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-14T05:32:46+00:00,latest_scanner_summary.csv,BTC,current_price,77493.109375,77493.109375,0.0,row 0,ALREADY_ALIGNED
2026-09-14T05:32:46+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0840200036764144,0.08402000367641449,-9.992007221626409e-14,row 1,ALREADY_ALIGNED
2026-09-14T05:32:46+00:00,latest_scanner_summary.csv,SOL,current_price,101.0,101.0,0.0,row 2,ALREADY_ALIGNED
2026-09-14T05:32:46+00:00,scanner_forecast_latest.csv,BTC,current_price,77493.109375,77493.109375,0.0,row 0,ALREADY_ALIGNED
2026-09-14T05:32:46+00:00,scanner_forecast_latest.csv,SOL,current_price,101.0,101.0,0.0,row 1,ALREADY_ALIGNED
2026-09-14T05:32:46+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0840200036764144,0.08402000367641449,-9.992007221626409e-14,row 2,ALREADY_ALIGNED
2026-09-14T05:32:46+00:00,technical_structure_metrics.csv,BTC,price,77493.109375,77493.109375,0.0,row 0,ALREADY_ALIGNED
2026-09-14T05:32:46+00:00,technical_structure_metrics.csv,SOL,price,101.0,101.0,0.0,row 1,ALREADY_ALIGNED
2026-09-14T05:32:46+00:00,technical_structure_metrics.csv,DOGE,price,0.0840200036764144,0.08402000367641449,-9.992007221626409e-14,row 2,ALREADY_ALIGNED
2026-09-14T05:32:46+00:00,classic_technical_confirmation_metrics.csv,BTC,price,77489.03125,77493.109375,-0.005262564675612147,row 0,SYNCHRONISED
2026-09-14T05:32:46+00:00,classic_technical_confirmation_metrics.csv,SOL,price,101.0,101.0,0.0,row 1,ALREADY_ALIGNED
2026-09-14T05:32:46+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0840099975466728,0.08402000367641449,-0.011909223165751381,row 2,SYNCHRONISED
2026-09-14T05:32:46+00:00,classic_technical_visual_metrics.csv,BTC,price,77493.109375,77493.109375,0.0,row 0,ALREADY_ALIGNED
2026-09-14T05:32:46+00:00,classic_technical_visual_metrics.csv,SOL,price,101.0,101.0,0.0,row 1,ALREADY_ALIGNED
