generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T07:21:59+00:00,latest_scanner_summary.csv,BTC,current_price,64141.98046875,64141.98046875,0.0,row 0,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0743099972605705,0.07430999726057053,-3.3306690738754696e-14,row 1,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,latest_scanner_summary.csv,SOL,current_price,77.93000030517578,77.93000030517578,0.0,row 2,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,scanner_forecast_latest.csv,BTC,current_price,64141.98046875,64141.98046875,0.0,row 0,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,scanner_forecast_latest.csv,SOL,current_price,77.93000030517578,77.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0743099972605705,0.07430999726057053,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,technical_structure_metrics.csv,BTC,price,64141.98046875,64141.98046875,0.0,row 0,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,technical_structure_metrics.csv,SOL,price,77.93000030517578,77.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,technical_structure_metrics.csv,DOGE,price,0.0743099972605705,0.07430999726057053,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64171.7890625,64141.98046875,0.04647283032448435,row 0,SYNCHRONISED
2026-07-11T07:21:59+00:00,classic_technical_confirmation_metrics.csv,SOL,price,77.95999908447266,77.93000030517578,0.0384945196707287,row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0743499994277954,0.07430999726057053,0.05383147449811165,row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,classic_technical_visual_metrics.csv,BTC,price,64141.98046875,64141.98046875,0.0,row 0,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,classic_technical_visual_metrics.csv,SOL,price,77.93000030517578,77.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0743099972605705,0.07430999726057053,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.93000030517578,77.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.93000030517578,77.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,77.93000030517578,77.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,77.93000030517578,77.93000030517578,0.0,row 0,ALREADY_ALIGNED
2026-07-11T07:21:59+00:00,liquidation_metrics.csv,BTC,price,64177.7,64141.98046875,0.0556882263206715,row 0,SYNCHRONISED
2026-07-11T07:21:59+00:00,liquidation_metrics.csv,SOL,price,77.96,77.93000030517578,0.03849569447802459,row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,liquidation_metrics.csv,DOGE,price,0.07431,0.07430999726057053,3.686488470044935e-06,row 2,SYNCHRONISED
