generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-27T05:14:46+00:00,latest_scanner_summary.csv,BTC,current_price,65303.80078125,65303.80078125,0.0,row 0,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0728899985551834,0.07288999855518341,-2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,latest_scanner_summary.csv,SOL,current_price,76.31999969482422,76.31999969482422,0.0,row 2,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,scanner_forecast_latest.csv,BTC,current_price,65303.80078125,65303.80078125,0.0,row 0,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,scanner_forecast_latest.csv,SOL,current_price,76.31999969482422,76.31999969482422,0.0,row 1,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0728899985551834,0.07288999855518341,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,technical_structure_metrics.csv,BTC,price,65303.80078125,65303.80078125,0.0,row 0,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,technical_structure_metrics.csv,SOL,price,76.31999969482422,76.31999969482422,0.0,row 1,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,technical_structure_metrics.csv,DOGE,price,0.0728899985551834,0.07288999855518341,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,classic_technical_confirmation_metrics.csv,BTC,price,65325.87890625,65303.80078125,0.033808330810569664,row 0,SYNCHRONISED
2026-07-27T05:14:46+00:00,classic_technical_confirmation_metrics.csv,SOL,price,76.38999938964844,76.31999969482422,0.09171867807142853,row 1,SYNCHRONISED
2026-07-27T05:14:46+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0728700011968612,0.07288999855518341,-0.02743498246480236,row 2,SYNCHRONISED
2026-07-27T05:14:46+00:00,classic_technical_visual_metrics.csv,BTC,price,65303.80078125,65303.80078125,0.0,row 0,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,classic_technical_visual_metrics.csv,SOL,price,76.31999969482422,76.31999969482422,0.0,row 1,ALREADY_ALIGNED
2026-07-27T05:14:46+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0728899985551834,0.07288999855518341,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
