generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-26T05:32:30+00:00,latest_scanner_summary.csv,BTC,current_price,78978.2890625,78978.2890625,0.0,row 0,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0865999981760978,0.08659999817609787,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,latest_scanner_summary.csv,SOL,current_price,96.7699966430664,96.7699966430664,0.0,row 2,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,scanner_forecast_latest.csv,BTC,current_price,78978.2890625,78978.2890625,0.0,row 0,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,scanner_forecast_latest.csv,SOL,current_price,96.7699966430664,96.7699966430664,0.0,row 1,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0865999981760978,0.08659999817609787,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,technical_structure_metrics.csv,BTC,price,78978.2890625,78978.2890625,0.0,row 0,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,technical_structure_metrics.csv,SOL,price,96.7699966430664,96.7699966430664,0.0,row 1,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,technical_structure_metrics.csv,DOGE,price,0.0865999981760978,0.08659999817609787,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,classic_technical_confirmation_metrics.csv,BTC,price,79082.421875,78978.2890625,0.1318499219672864,row 0,SYNCHRONISED
2026-08-26T05:32:30+00:00,classic_technical_confirmation_metrics.csv,SOL,price,96.9000015258789,96.7699966430664,0.13434420514863987,row 1,SYNCHRONISED
2026-08-26T05:32:30+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0867400020360946,0.08659999817609787,0.16166727822792826,row 2,SYNCHRONISED
2026-08-26T05:32:30+00:00,classic_technical_visual_metrics.csv,BTC,price,78978.2890625,78978.2890625,0.0,row 0,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,classic_technical_visual_metrics.csv,SOL,price,96.7699966430664,96.7699966430664,0.0,row 1,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0865999981760978,0.08659999817609787,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,96.7699966430664,96.7699966430664,0.0,row 0,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,96.7699966430664,96.7699966430664,0.0,row 1,ALREADY_ALIGNED
2026-08-26T05:32:30+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,96.7699966430664,96.7699966430664,0.0,row 0,ALREADY_ALIGNED
2026-08-26T05:32:31+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,96.7699966430664,96.7699966430664,0.0,row 0,ALREADY_ALIGNED
2026-08-26T05:32:31+00:00,liquidation_metrics.csv,BTC,price,79074.2,78978.2890625,0.12143962427966226,row 0,SYNCHRONISED
2026-08-26T05:32:31+00:00,liquidation_metrics.csv,SOL,price,96.9,96.7699966430664,0.134342628338735,row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,liquidation_metrics.csv,DOGE,price,0.08675,0.08659999817609787,0.17321227143343165,row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,96.79,96.7699966430664,0.02067103195981801,$.sol_price_usd,SYNCHRONISED
2026-08-26T05:32:31+00:00,technical_structure_report.md,BTC,Prezzo,78.978,78978.2890625,-99.90000036600249,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,technical_structure_report.md,SOL,Prezzo,"96,77",96.7699966430664,,markdown table row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,technical_structure_report.md,DOGE,Prezzo,0.08660,0.08659999817609787,2.1061225874419165e-06,markdown table row 3,SYNCHRONISED
2026-08-26T05:32:31+00:00,technical_structure_report.md,BTC,Prezzo corrente,78.978,78978.2890625,-99.90000036600249,markdown line 52,SYNCHRONISED
2026-08-26T05:32:31+00:00,technical_structure_report.md,SOL,Prezzo corrente,"96,77",96.7699966430664,,markdown line 93,SYNCHRONISED
2026-08-26T05:32:31+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08660,0.08659999817609787,2.1061225874419165e-06,markdown line 134,SYNCHRONISED
2026-08-26T05:32:31+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,79.082 $,78978.2890625,,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"96,90 $",96.7699966430664,,markdown table row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08674 $,0.08659999817609787,,markdown table row 3,SYNCHRONISED
2026-08-26T05:32:31+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,79.082 $,78978.2890625,,markdown line 47,SYNCHRONISED
2026-08-26T05:32:31+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"96,90 $",96.7699966430664,,markdown line 83,SYNCHRONISED
2026-08-26T05:32:31+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08674 $,0.08659999817609787,,markdown line 119,SYNCHRONISED
2026-08-26T05:32:31+00:00,classic_technical_visual_report.md,BTC,Prezzo,78.978 $,78978.2890625,,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,classic_technical_visual_report.md,SOL,Prezzo,"96,77 $",96.7699966430664,,markdown table row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08660 $,0.08659999817609787,,markdown table row 3,SYNCHRONISED
2026-08-26T05:32:31+00:00,rsi_top_cycle_report.md,SOL,Valore,"96,77 $",96.7699966430664,,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,sol_onchain_metrics_report.md,SOL,Valore,"96,79 $",96.7699966430664,,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"96,92 $",96.7699966430664,,markdown table row 9,SYNCHRONISED
2026-08-26T05:32:31+00:00,market_regime_match_report.md,BTC,target_price,79084.1,78978.2890625,0.13397471476783718,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.08659999817609787,3.9260991865015304,markdown table row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,market_regime_match_report.md,SOL,target_price,96.9,96.7699966430664,0.134342628338735,markdown table row 3,SYNCHRONISED
2026-08-26T05:32:31+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"96,77 $",96.7699966430664,,markdown line 19,SYNCHRONISED
2026-08-26T05:32:31+00:00,liquidation_report.md,BTC,Prezzo,"$79,074",78978.2890625,,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,liquidation_report.md,SOL,Prezzo,$96.90,96.7699966430664,,markdown table row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,liquidation_report.md,DOGE,Prezzo,$0.08675,0.08659999817609787,,markdown table row 3,SYNCHRONISED
2026-08-26T05:32:31+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"78.978,29 $",78978.2890625,,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"96,77 $",96.7699966430664,,markdown table row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08660 $,0.08659999817609787,,markdown table row 3,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"96,77 $",96.7699966430664,,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"96,79 $",96.7699966430664,,markdown table row 4,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"96,92 $",96.7699966430664,,markdown table row 9,SYNCHRONISED
