generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-01T05:33:04+00:00,latest_scanner_summary.csv,BTC,current_price,78947.109375,78947.109375,0.0,row 0,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0833799988031387,0.08337999880313873,-3.3306690738754696e-14,row 1,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,latest_scanner_summary.csv,SOL,current_price,103.93000030517578,103.93000030517578,0.0,row 2,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,scanner_forecast_latest.csv,BTC,current_price,78947.109375,78947.109375,0.0,row 0,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,scanner_forecast_latest.csv,SOL,current_price,103.93000030517578,103.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0833799988031387,0.08337999880313873,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,technical_structure_metrics.csv,BTC,price,78947.109375,78947.109375,0.0,row 0,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,technical_structure_metrics.csv,SOL,price,103.93000030517578,103.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,technical_structure_metrics.csv,DOGE,price,0.0833799988031387,0.08337999880313873,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,classic_technical_confirmation_metrics.csv,BTC,price,78997.8671875,78947.109375,0.06429344012952587,row 0,SYNCHRONISED
2026-09-01T05:33:04+00:00,classic_technical_confirmation_metrics.csv,SOL,price,104.04000091552734,103.93000030517578,0.10584105650779385,row 1,SYNCHRONISED
2026-09-01T05:33:04+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0834600031375885,0.08337999880313873,0.09595146989467285,row 2,SYNCHRONISED
2026-09-01T05:33:04+00:00,classic_technical_visual_metrics.csv,BTC,price,78947.109375,78947.109375,0.0,row 0,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,classic_technical_visual_metrics.csv,SOL,price,103.93000030517578,103.93000030517578,0.0,row 1,ALREADY_ALIGNED
2026-09-01T05:33:04+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0833799988031387,0.08337999880313873,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
