generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-25T05:32:35+00:00,latest_scanner_summary.csv,BTC,current_price,84151.0234375,84151.0234375,0.0,row 0,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0950599983334541,0.09505999833345413,-3.3306690738754696e-14,row 1,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,latest_scanner_summary.csv,SOL,current_price,116.41999816894533,116.41999816894531,2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,scanner_forecast_latest.csv,BTC,current_price,84151.0234375,84151.0234375,0.0,row 0,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,scanner_forecast_latest.csv,SOL,current_price,116.41999816894533,116.41999816894531,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0950599983334541,0.09505999833345413,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,technical_structure_metrics.csv,BTC,price,84151.0234375,84151.0234375,0.0,row 0,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,technical_structure_metrics.csv,SOL,price,116.41999816894533,116.41999816894531,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,technical_structure_metrics.csv,DOGE,price,0.0950599983334541,0.09505999833345413,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,classic_technical_confirmation_metrics.csv,BTC,price,84131.9375,84151.0234375,-0.022680576801514807,row 0,SYNCHRONISED
2026-09-25T05:32:35+00:00,classic_technical_confirmation_metrics.csv,SOL,price,116.30999755859376,116.41999816894531,-0.09448600934688356,row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0949499979615211,0.09505999833345413,-0.1157167829386796,row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,classic_technical_visual_metrics.csv,BTC,price,84151.0234375,84151.0234375,0.0,row 0,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,classic_technical_visual_metrics.csv,SOL,price,116.41999816894533,116.41999816894531,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0950599983334541,0.09505999833345413,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,115.4499969482422,116.41999816894531,-0.8331912351480009,row 0,SYNCHRONISED
2026-09-25T05:32:35+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,115.4499969482422,116.41999816894531,-0.8331912351480009,row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,116.41999816894533,116.41999816894531,2.220446049250313e-14,row 0,ALREADY_ALIGNED
