generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-25T05:15:01+00:00,latest_scanner_summary.csv,BTC,current_price,64091.078125,64091.078125,0.0,row 0,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,latest_scanner_summary.csv,DOGE,current_price,0.069580003619194,0.06958000361919403,-4.440892098500626e-14,row 1,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,latest_scanner_summary.csv,SOL,current_price,74.19999694824219,74.19999694824219,0.0,row 2,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,scanner_forecast_latest.csv,BTC,current_price,64091.078125,64091.078125,0.0,row 0,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,scanner_forecast_latest.csv,SOL,current_price,74.19999694824219,74.19999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.069580003619194,0.06958000361919403,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,technical_structure_metrics.csv,BTC,price,64091.078125,64091.078125,0.0,row 0,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,technical_structure_metrics.csv,SOL,price,74.19999694824219,74.19999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,technical_structure_metrics.csv,DOGE,price,0.069580003619194,0.06958000361919403,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64087.37890625,64091.078125,-0.0057718154511055,row 0,SYNCHRONISED
2026-07-25T05:15:01+00:00,classic_technical_confirmation_metrics.csv,SOL,price,74.18000030517578,74.19999694824219,-0.02694965483671652,row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0695199966430664,0.06958000361919403,-0.08624169733597586,row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,classic_technical_visual_metrics.csv,BTC,price,64091.078125,64091.078125,0.0,row 0,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,classic_technical_visual_metrics.csv,SOL,price,74.19999694824219,74.19999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.069580003619194,0.06958000361919403,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,74.19999694824219,74.19999694824219,0.0,row 0,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,74.19999694824219,74.19999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,74.19999694824219,74.19999694824219,0.0,row 0,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,74.19999694824219,74.19999694824219,0.0,row 0,ALREADY_ALIGNED
2026-07-25T05:15:01+00:00,liquidation_metrics.csv,BTC,price,64117.8,64091.078125,0.04169359571060127,row 0,SYNCHRONISED
2026-07-25T05:15:01+00:00,liquidation_metrics.csv,SOL,price,74.17,74.19999694824219,-0.0404271556279312,row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,liquidation_metrics.csv,DOGE,price,0.06951,0.06958000361919403,-0.10060881798332755,row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,74.19,74.19999694824219,-0.013472976621764499,$.sol_price_usd,SYNCHRONISED
2026-07-25T05:15:01+00:00,technical_structure_report.md,BTC,Prezzo,64.091,64091.078125,-99.90000012189684,markdown table row 1,SYNCHRONISED
2026-07-25T05:15:01+00:00,technical_structure_report.md,SOL,Prezzo,"74,20",74.19999694824219,,markdown table row 2,SYNCHRONISED
2026-07-25T05:15:01+00:00,technical_structure_report.md,DOGE,Prezzo,0.06958,0.06958000361919403,-5.201485830941266e-06,markdown table row 3,SYNCHRONISED
2026-07-25T05:15:01+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.091,64091.078125,-99.90000012189684,markdown line 52,SYNCHRONISED
2026-07-25T05:15:01+00:00,technical_structure_report.md,SOL,Prezzo corrente,"74,20",74.19999694824219,,markdown line 93,SYNCHRONISED
2026-07-25T05:15:01+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.06958,0.06958000361919403,-5.201485830941266e-06,markdown line 134,SYNCHRONISED
2026-07-25T05:15:01+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.087 $,64091.078125,,markdown table row 1,SYNCHRONISED
