generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-13T06:28:35+00:00,latest_scanner_summary.csv,BTC,current_price,62681.78125,62681.78125,0.0,row 0,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0721400007605552,0.07214000076055527,-9.992007221626409e-14,row 1,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,latest_scanner_summary.csv,SOL,current_price,76.29000091552734,76.29000091552734,0.0,row 2,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,scanner_forecast_latest.csv,BTC,current_price,62681.78125,62681.78125,0.0,row 0,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,scanner_forecast_latest.csv,SOL,current_price,76.29000091552734,76.29000091552734,0.0,row 1,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0721400007605552,0.07214000076055527,-9.992007221626409e-14,row 2,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,technical_structure_metrics.csv,BTC,price,62681.78125,62681.78125,0.0,row 0,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,technical_structure_metrics.csv,SOL,price,76.29000091552734,76.29000091552734,0.0,row 1,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,technical_structure_metrics.csv,DOGE,price,0.0721400007605552,0.07214000076055527,-9.992007221626409e-14,row 2,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,classic_technical_confirmation_metrics.csv,BTC,price,62746.3203125,62681.78125,0.1029630320213748,row 0,SYNCHRONISED
2026-07-13T06:28:35+00:00,classic_technical_confirmation_metrics.csv,SOL,price,76.33000183105469,76.29000091552734,0.0524327107711553,row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0722000002861023,0.07214000076055527,0.08317095219638748,row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,classic_technical_visual_metrics.csv,BTC,price,62681.78125,62681.78125,0.0,row 0,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,classic_technical_visual_metrics.csv,SOL,price,76.29000091552734,76.29000091552734,0.0,row 1,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0721400007605552,0.07214000076055527,-9.992007221626409e-14,row 2,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.29000091552734,76.29000091552734,0.0,row 0,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.29000091552734,76.29000091552734,0.0,row 1,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,76.29000091552734,76.29000091552734,0.0,row 0,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,76.29000091552734,76.29000091552734,0.0,row 0,ALREADY_ALIGNED
2026-07-13T06:28:35+00:00,liquidation_metrics.csv,BTC,price,62775.1,62681.78125,0.14887699127088538,row 0,SYNCHRONISED
2026-07-13T06:28:35+00:00,liquidation_metrics.csv,SOL,price,76.36,76.29000091552734,0.09175394367888501,row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,liquidation_metrics.csv,DOGE,price,0.07221,0.07214000076055527,0.0970324905832376,row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,76.31,76.29000091552734,0.02621455529250305,$.sol_price_usd,SYNCHRONISED
2026-07-13T06:28:35+00:00,technical_structure_report.md,BTC,Prezzo,62.682,62681.78125,-99.89999965101502,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,technical_structure_report.md,SOL,Prezzo,"76,29",76.29000091552734,,markdown table row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,technical_structure_report.md,DOGE,Prezzo,0.07214,0.07214000076055527,-1.0542767769905481e-06,markdown table row 3,SYNCHRONISED
2026-07-13T06:28:35+00:00,technical_structure_report.md,BTC,Prezzo corrente,62.682,62681.78125,-99.89999965101502,markdown line 52,SYNCHRONISED
2026-07-13T06:28:35+00:00,technical_structure_report.md,SOL,Prezzo corrente,"76,29",76.29000091552734,,markdown line 93,SYNCHRONISED
2026-07-13T06:28:35+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07214,0.07214000076055527,-1.0542767769905481e-06,markdown line 134,SYNCHRONISED
2026-07-13T06:28:35+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,62.746 $,62681.78125,,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"76,33 $",76.29000091552734,,markdown table row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07220 $,0.07214000076055527,,markdown table row 3,SYNCHRONISED
2026-07-13T06:28:35+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,62.746 $,62681.78125,,markdown line 47,SYNCHRONISED
2026-07-13T06:28:35+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"76,33 $",76.29000091552734,,markdown line 83,SYNCHRONISED
2026-07-13T06:28:35+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07220 $,0.07214000076055527,,markdown line 119,SYNCHRONISED
2026-07-13T06:28:35+00:00,classic_technical_visual_report.md,BTC,Prezzo,62.682 $,62681.78125,,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,classic_technical_visual_report.md,SOL,Prezzo,"76,29 $",76.29000091552734,,markdown table row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07214 $,0.07214000076055527,,markdown table row 3,SYNCHRONISED
2026-07-13T06:28:35+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,13 luglio 2026,76.29000091552734,,markdown table row 3,SYNCHRONISED
2026-07-13T06:28:35+00:00,rsi_top_cycle_report.md,SOL,Valore,"76,29 $",76.29000091552734,,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,sol_onchain_metrics_report.md,SOL,Valore,"76,31 $",76.29000091552734,,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"76,37 $",76.29000091552734,,markdown table row 9,SYNCHRONISED
2026-07-13T06:28:35+00:00,market_regime_match_report.md,BTC,target_price,62764.5,62681.78125,0.13196617637600827,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07214000076055527,-2.9664551399968486,markdown table row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,market_regime_match_report.md,SOL,target_price,76.32,76.29000091552734,0.03932243296977944,markdown table row 3,SYNCHRONISED
2026-07-13T06:28:35+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"76,29 $",76.29000091552734,,markdown line 19,SYNCHRONISED
2026-07-13T06:28:35+00:00,liquidation_report.md,BTC,Prezzo,"$62,775",62681.78125,,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,liquidation_report.md,SOL,Prezzo,$76.36,76.29000091552734,,markdown table row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,liquidation_report.md,DOGE,Prezzo,$0.07221,0.07214000076055527,,markdown table row 3,SYNCHRONISED
2026-07-13T06:28:35+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"62.681,78 $",62681.78125,,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"76,29 $",76.29000091552734,,markdown table row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07214 $,0.07214000076055527,,markdown table row 3,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"76,29 $",76.29000091552734,,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"76,31 $",76.29000091552734,,markdown table row 4,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"76,37 $",76.29000091552734,,markdown table row 9,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,62764.5,62681.78125,0.13196617637600827,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07214000076055527,-2.9664551399968486,markdown table row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,76.32,76.29000091552734,0.03932243296977944,markdown table row 3,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,62.682,62681.78125,-99.89999965101502,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"76,29",76.29000091552734,,markdown table row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07214,0.07214000076055527,-1.0542767769905481e-06,markdown table row 3,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,62.682,62681.78125,-99.89999965101502,markdown line 53,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"76,29",76.29000091552734,,markdown line 94,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07214,0.07214000076055527,-1.0542767769905481e-06,markdown line 135,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,62.746 $,62681.78125,,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"76,33 $",76.29000091552734,,markdown table row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07220 $,0.07214000076055527,,markdown table row 3,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,62.746 $,62681.78125,,markdown line 48,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"76,33 $",76.29000091552734,,markdown line 84,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07220 $,0.07214000076055527,,markdown line 120,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,62.682 $,62681.78125,,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"76,29 $",76.29000091552734,,markdown table row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07214 $,0.07214000076055527,,markdown table row 3,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"76,29 $",76.29000091552734,,markdown line 19,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$62,775",62681.78125,,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$76.36,76.29000091552734,,markdown table row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07221,0.07214000076055527,,markdown table row 3,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"62.681,78 $",62681.78125,,markdown table row 1,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"76,29 $",76.29000091552734,,markdown table row 2,SYNCHRONISED
2026-07-13T06:28:35+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07214 $,0.07214000076055527,,markdown table row 3,SYNCHRONISED
