generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-09T05:16:40+00:00,latest_scanner_summary.csv,BTC,current_price,64727.53125,64727.53125,0.0,row 0,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0699699968099594,0.06996999680995941,-2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,latest_scanner_summary.csv,SOL,current_price,75.94999694824219,75.94999694824219,0.0,row 2,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,scanner_forecast_latest.csv,BTC,current_price,64727.53125,64727.53125,0.0,row 0,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,scanner_forecast_latest.csv,SOL,current_price,75.94999694824219,75.94999694824219,0.0,row 1,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0699699968099594,0.06996999680995941,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,technical_structure_metrics.csv,BTC,price,64727.53125,64727.53125,0.0,row 0,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,technical_structure_metrics.csv,SOL,price,75.94999694824219,75.94999694824219,0.0,row 1,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,technical_structure_metrics.csv,DOGE,price,0.0699699968099594,0.06996999680995941,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64733.98046875,64727.53125,0.009963640857990619,row 0,SYNCHRONISED
2026-08-09T05:16:40+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.91000366210938,75.94999694824219,-0.05265739004580716,row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0699400007724762,0.06996999680995941,-0.04286985686834388,row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,classic_technical_visual_metrics.csv,BTC,price,64727.53125,64727.53125,0.0,row 0,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,classic_technical_visual_metrics.csv,SOL,price,75.94999694824219,75.94999694824219,0.0,row 1,ALREADY_ALIGNED
