generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-15T05:34:19+00:00,latest_scanner_summary.csv,BTC,current_price,63050.6015625,63050.6015625,0.0,row 0,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0701399967074394,0.07013999670743942,-4.440892098500626e-14,row 1,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,latest_scanner_summary.csv,SOL,current_price,75.38999938964844,75.38999938964844,0.0,row 2,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,scanner_forecast_latest.csv,BTC,current_price,63050.6015625,63050.6015625,0.0,row 0,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,scanner_forecast_latest.csv,SOL,current_price,75.38999938964844,75.38999938964844,0.0,row 1,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0701399967074394,0.07013999670743942,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,technical_structure_metrics.csv,BTC,price,63050.6015625,63050.6015625,0.0,row 0,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,technical_structure_metrics.csv,SOL,price,75.38999938964844,75.38999938964844,0.0,row 1,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,technical_structure_metrics.csv,DOGE,price,0.0701399967074394,0.07013999670743942,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63058.62890625,63050.6015625,0.01273158947110442,row 0,SYNCHRONISED
2026-08-15T05:34:19+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.4000015258789,75.38999938964844,0.013267192348376255,row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0701700001955032,0.07013999670743942,0.04277657466811302,row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,classic_technical_visual_metrics.csv,BTC,price,63050.6015625,63050.6015625,0.0,row 0,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,classic_technical_visual_metrics.csv,SOL,price,75.38999938964844,75.38999938964844,0.0,row 1,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0701399967074394,0.07013999670743942,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.38999938964844,75.38999938964844,0.0,row 0,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.38999938964844,75.38999938964844,0.0,row 1,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.38999938964844,75.38999938964844,0.0,row 0,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.38999938964844,75.38999938964844,0.0,row 0,ALREADY_ALIGNED
2026-08-15T05:34:19+00:00,liquidation_metrics.csv,BTC,price,63095.7,63050.6015625,0.07152737068700787,row 0,SYNCHRONISED
2026-08-15T05:34:19+00:00,liquidation_metrics.csv,SOL,price,75.41,75.38999938964844,0.026529527143503984,row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,liquidation_metrics.csv,DOGE,price,0.07019,0.07013999670743942,0.07129069704572277,row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.4,75.38999938964844,0.013265168367859737,$.sol_price_usd,SYNCHRONISED
2026-08-15T05:34:19+00:00,technical_structure_report.md,BTC,Prezzo,63.051,63050.6015625,-99.8999993680671,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,technical_structure_report.md,SOL,Prezzo,"75,39",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,technical_structure_report.md,DOGE,Prezzo,0.07014,0.07013999670743942,4.6942696396712336e-06,markdown table row 3,SYNCHRONISED
2026-08-15T05:34:19+00:00,technical_structure_report.md,BTC,Prezzo corrente,63.051,63050.6015625,-99.8999993680671,markdown line 52,SYNCHRONISED
2026-08-15T05:34:19+00:00,technical_structure_report.md,SOL,Prezzo corrente,"75,39",75.38999938964844,,markdown line 93,SYNCHRONISED
2026-08-15T05:34:19+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07014,0.07013999670743942,4.6942696396712336e-06,markdown line 134,SYNCHRONISED
2026-08-15T05:34:19+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,63.059 $,63050.6015625,,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"75,40 $",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07017 $,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-15T05:34:19+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,63.059 $,63050.6015625,,markdown line 47,SYNCHRONISED
2026-08-15T05:34:19+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"75,40 $",75.38999938964844,,markdown line 83,SYNCHRONISED
2026-08-15T05:34:19+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07017 $,0.07013999670743942,,markdown line 119,SYNCHRONISED
2026-08-15T05:34:19+00:00,classic_technical_visual_report.md,BTC,Prezzo,63.051 $,63050.6015625,,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,classic_technical_visual_report.md,SOL,Prezzo,"75,39 $",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07014 $,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-15T05:34:19+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,15 agosto 2026,75.38999938964844,,markdown table row 3,SYNCHRONISED
2026-08-15T05:34:19+00:00,rsi_top_cycle_report.md,SOL,Valore,"75,39 $",75.38999938964844,,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,40 $",75.38999938964844,,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"75,41 $",75.38999938964844,,markdown table row 9,SYNCHRONISED
2026-08-15T05:34:19+00:00,market_regime_match_report.md,BTC,target_price,63058.6,63050.6015625,0.012685743358176182,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07013999670743942,-0.19959611350333084,markdown table row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,market_regime_match_report.md,SOL,target_price,75.4,75.38999938964844,0.013265168367859737,markdown table row 3,SYNCHRONISED
2026-08-15T05:34:19+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"75,39 $",75.38999938964844,,markdown line 19,SYNCHRONISED
2026-08-15T05:34:19+00:00,liquidation_report.md,BTC,Prezzo,"$63,096",63050.6015625,,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,liquidation_report.md,SOL,Prezzo,$75.41,75.38999938964844,,markdown table row 2,SYNCHRONISED
