generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-10T05:32:51+00:00,latest_scanner_summary.csv,BTC,current_price,78456.640625,78456.640625,0.0,row 0,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0859299972653389,0.0859299972653389,0.0,row 1,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,latest_scanner_summary.csv,SOL,current_price,102.0199966430664,102.0199966430664,0.0,row 2,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,scanner_forecast_latest.csv,BTC,current_price,78456.640625,78456.640625,0.0,row 0,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,scanner_forecast_latest.csv,SOL,current_price,102.0199966430664,102.0199966430664,0.0,row 1,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0859299972653389,0.0859299972653389,0.0,row 2,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,technical_structure_metrics.csv,BTC,price,78456.640625,78456.640625,0.0,row 0,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,technical_structure_metrics.csv,SOL,price,102.0199966430664,102.0199966430664,0.0,row 1,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,technical_structure_metrics.csv,DOGE,price,0.0859299972653389,0.0859299972653389,0.0,row 2,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,classic_technical_confirmation_metrics.csv,BTC,price,78485.7265625,78456.640625,0.03707262669965239,row 0,SYNCHRONISED
2026-09-10T05:32:51+00:00,classic_technical_confirmation_metrics.csv,SOL,price,102.06999969482422,102.0199966430664,0.049012990985253246,row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0859600007534027,0.0859299972653389,0.03491619808988489,row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,classic_technical_visual_metrics.csv,BTC,price,78456.640625,78456.640625,0.0,row 0,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,classic_technical_visual_metrics.csv,SOL,price,102.0199966430664,102.0199966430664,0.0,row 1,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0859299972653389,0.0859299972653389,0.0,row 2,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,102.0199966430664,102.0199966430664,0.0,row 0,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,102.0199966430664,102.0199966430664,0.0,row 1,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,102.0199966430664,102.0199966430664,0.0,row 0,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,102.0199966430664,102.0199966430664,0.0,row 0,ALREADY_ALIGNED
2026-09-10T05:32:51+00:00,liquidation_metrics.csv,BTC,price,78460.3,78456.640625,0.00466420046900673,row 0,SYNCHRONISED
2026-09-10T05:32:51+00:00,liquidation_metrics.csv,SOL,price,102.0,102.0199966430664,-0.01960070939461822,row 1,SYNCHRONISED
2026-09-10T05:32:51+00:00,liquidation_metrics.csv,DOGE,price,0.08593,0.0859299972653389,3.1824289425941288e-06,row 2,SYNCHRONISED
2026-09-10T05:32:51+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,102.04,102.0199966430664,0.019607290327194882,$.sol_price_usd,SYNCHRONISED
