generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-09T05:32:49+00:00,latest_scanner_summary.csv,BTC,current_price,79122.84375,79122.84375,0.0,row 0,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0904299989342689,0.09042999893426895,-6.661338147750939e-14,row 1,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,latest_scanner_summary.csv,SOL,current_price,104.43000030517578,104.43000030517578,0.0,row 2,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,scanner_forecast_latest.csv,BTC,current_price,79122.84375,79122.84375,0.0,row 0,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,scanner_forecast_latest.csv,SOL,current_price,104.43000030517578,104.43000030517578,0.0,row 1,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0904299989342689,0.09042999893426895,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,technical_structure_metrics.csv,BTC,price,79122.84375,79122.84375,0.0,row 0,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,technical_structure_metrics.csv,SOL,price,104.43000030517578,104.43000030517578,0.0,row 1,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,technical_structure_metrics.csv,DOGE,price,0.0904299989342689,0.09042999893426895,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,classic_technical_confirmation_metrics.csv,BTC,price,78958.3984375,79122.84375,-0.20783544259302955,row 0,SYNCHRONISED
2026-09-09T05:32:49+00:00,classic_technical_confirmation_metrics.csv,SOL,price,104.2300033569336,104.43000030517578,-0.19151292507683104,row 1,SYNCHRONISED
2026-09-09T05:32:49+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0901399999856948,0.09042999893426895,-0.32068887757583653,row 2,SYNCHRONISED
2026-09-09T05:32:49+00:00,classic_technical_visual_metrics.csv,BTC,price,79122.84375,79122.84375,0.0,row 0,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,classic_technical_visual_metrics.csv,SOL,price,104.43000030517578,104.43000030517578,0.0,row 1,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0904299989342689,0.09042999893426895,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,104.43000030517578,104.43000030517578,0.0,row 0,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,104.43000030517578,104.43000030517578,0.0,row 1,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,104.43000030517578,104.43000030517578,0.0,row 0,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,104.43000030517578,104.43000030517578,0.0,row 0,ALREADY_ALIGNED
2026-09-09T05:32:49+00:00,liquidation_metrics.csv,BTC,price,78933.0,79122.84375,-0.23993544847785708,row 0,SYNCHRONISED
2026-09-09T05:32:49+00:00,liquidation_metrics.csv,SOL,price,104.2,104.43000030517578,-0.2202435167132477,row 1,SYNCHRONISED
2026-09-09T05:32:49+00:00,liquidation_metrics.csv,DOGE,price,0.09013,0.09042999893426895,-0.33174713900749886,row 2,SYNCHRONISED
2026-09-09T05:32:49+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,104.39,104.43000030517578,-0.03830346170533572,$.sol_price_usd,SYNCHRONISED
2026-09-09T05:32:49+00:00,technical_structure_report.md,BTC,Prezzo,79.123,79122.84375,-99.89999980252226,markdown table row 1,SYNCHRONISED
2026-09-09T05:32:49+00:00,technical_structure_report.md,SOL,Prezzo,"104,43",104.43000030517578,,markdown table row 2,SYNCHRONISED
2026-09-09T05:32:49+00:00,technical_structure_report.md,DOGE,Prezzo,0.09043,0.09042999893426895,1.1785149300891362e-06,markdown table row 3,SYNCHRONISED
2026-09-09T05:32:49+00:00,technical_structure_report.md,BTC,Prezzo corrente,79.123,79122.84375,-99.89999980252226,markdown line 52,SYNCHRONISED
2026-09-09T05:32:49+00:00,technical_structure_report.md,SOL,Prezzo corrente,"104,43",104.43000030517578,,markdown line 91,SYNCHRONISED
2026-09-09T05:32:49+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.09043,0.09042999893426895,1.1785149300891362e-06,markdown line 132,SYNCHRONISED
2026-09-09T05:32:49+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,78.958 $,79122.84375,,markdown table row 1,SYNCHRONISED
2026-09-09T05:32:49+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"104,23 $",104.43000030517578,,markdown table row 2,SYNCHRONISED
2026-09-09T05:32:49+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.09014 $,0.09042999893426895,,markdown table row 3,SYNCHRONISED
2026-09-09T05:32:49+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,78.958 $,79122.84375,,markdown line 47,SYNCHRONISED
2026-09-09T05:32:49+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"104,23 $",104.43000030517578,,markdown line 83,SYNCHRONISED
2026-09-09T05:32:49+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.09014 $,0.09042999893426895,,markdown line 119,SYNCHRONISED
2026-09-09T05:32:49+00:00,classic_technical_visual_report.md,BTC,Prezzo,79.123 $,79122.84375,,markdown table row 1,SYNCHRONISED
2026-09-09T05:32:49+00:00,classic_technical_visual_report.md,SOL,Prezzo,"104,43 $",104.43000030517578,,markdown table row 2,SYNCHRONISED
2026-09-09T05:32:49+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.09043 $,0.09042999893426895,,markdown table row 3,SYNCHRONISED
2026-09-09T05:32:49+00:00,rsi_top_cycle_report.md,SOL,Valore,"104,43 $",104.43000030517578,,markdown table row 1,SYNCHRONISED
2026-09-09T05:32:49+00:00,sol_onchain_metrics_report.md,SOL,Valore,"104,39 $",104.43000030517578,,markdown table row 1,SYNCHRONISED
2026-09-09T05:32:49+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"104,22 $",104.43000030517578,,markdown table row 9,SYNCHRONISED
