generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-10T05:16:58+00:00,latest_scanner_summary.csv,BTC,current_price,64946.421875,64946.421875,0.0,row 0,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0697100013494491,0.06971000134944916,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,latest_scanner_summary.csv,SOL,current_price,76.55000305175781,76.55000305175781,0.0,row 2,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,scanner_forecast_latest.csv,BTC,current_price,64946.421875,64946.421875,0.0,row 0,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,scanner_forecast_latest.csv,SOL,current_price,76.55000305175781,76.55000305175781,0.0,row 1,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0697100013494491,0.06971000134944916,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,technical_structure_metrics.csv,BTC,price,64946.421875,64946.421875,0.0,row 0,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,technical_structure_metrics.csv,SOL,price,76.55000305175781,76.55000305175781,0.0,row 1,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,technical_structure_metrics.csv,DOGE,price,0.0697100013494491,0.06971000134944916,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64968.828125,64946.421875,0.03449959112933332,row 0,SYNCHRONISED
2026-08-10T05:16:58+00:00,classic_technical_confirmation_metrics.csv,SOL,price,76.58000183105469,76.55000305175781,0.03918847563806338,row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0697200000286102,0.06971000134944916,0.014343249128523361,row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,classic_technical_visual_metrics.csv,BTC,price,64946.421875,64946.421875,0.0,row 0,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,classic_technical_visual_metrics.csv,SOL,price,76.55000305175781,76.55000305175781,0.0,row 1,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0697100013494491,0.06971000134944916,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.55000305175781,76.55000305175781,0.0,row 0,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.55000305175781,76.55000305175781,0.0,row 1,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,76.55000305175781,76.55000305175781,0.0,row 0,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,76.55000305175781,76.55000305175781,0.0,row 0,ALREADY_ALIGNED
2026-08-10T05:16:58+00:00,liquidation_metrics.csv,BTC,price,64994.4,64946.421875,0.07387339227453715,row 0,SYNCHRONISED
2026-08-10T05:16:58+00:00,liquidation_metrics.csv,SOL,price,76.59,76.55000305175781,0.05224944042803159,row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,liquidation_metrics.csv,DOGE,price,0.06973,0.06971000134944916,0.028688351977779192,row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,76.53,76.55000305175781,-0.026130700144177954,$.sol_price_usd,SYNCHRONISED
2026-08-10T05:16:58+00:00,technical_structure_report.md,BTC,Prezzo,64.946,64946.421875,-99.9000006495739,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,technical_structure_report.md,SOL,Prezzo,"76,55",76.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,technical_structure_report.md,DOGE,Prezzo,0.06971,0.06971000134944916,-1.9358042391282027e-06,markdown table row 3,SYNCHRONISED
2026-08-10T05:16:58+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.946,64946.421875,-99.9000006495739,markdown line 52,SYNCHRONISED
2026-08-10T05:16:58+00:00,technical_structure_report.md,SOL,Prezzo corrente,"76,55",76.55000305175781,,markdown line 93,SYNCHRONISED
2026-08-10T05:16:58+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.06971,0.06971000134944916,-1.9358042391282027e-06,markdown line 134,SYNCHRONISED
2026-08-10T05:16:58+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.969 $,64946.421875,,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"76,58 $",76.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06972 $,0.06971000134944916,,markdown table row 3,SYNCHRONISED
2026-08-10T05:16:58+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.969 $,64946.421875,,markdown line 47,SYNCHRONISED
2026-08-10T05:16:58+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"76,58 $",76.55000305175781,,markdown line 83,SYNCHRONISED
2026-08-10T05:16:58+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06972 $,0.06971000134944916,,markdown line 119,SYNCHRONISED
2026-08-10T05:16:58+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.946 $,64946.421875,,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,classic_technical_visual_report.md,SOL,Prezzo,"76,55 $",76.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.06971 $,0.06971000134944916,,markdown table row 3,SYNCHRONISED
2026-08-10T05:16:58+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,10 agosto 2026,76.55000305175781,,markdown table row 3,SYNCHRONISED
2026-08-10T05:16:58+00:00,rsi_top_cycle_report.md,SOL,Valore,"76,55 $",76.55000305175781,,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,sol_onchain_metrics_report.md,SOL,Valore,"76,53 $",76.55000305175781,,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"76,58 $",76.55000305175781,,markdown table row 9,SYNCHRONISED
2026-08-10T05:16:58+00:00,market_regime_match_report.md,BTC,target_price,64968.8,64946.421875,0.03445628620322161,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.06971000134944916,0.41600723703492104,markdown table row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,market_regime_match_report.md,SOL,target_price,76.59,76.55000305175781,0.05224944042803159,markdown table row 3,SYNCHRONISED
2026-08-10T05:16:58+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"76,55 $",76.55000305175781,,markdown line 19,SYNCHRONISED
2026-08-10T05:16:58+00:00,liquidation_report.md,BTC,Prezzo,"$64,994",64946.421875,,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,liquidation_report.md,SOL,Prezzo,$76.59,76.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,liquidation_report.md,DOGE,Prezzo,$0.06973,0.06971000134944916,,markdown table row 3,SYNCHRONISED
2026-08-10T05:16:58+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.946,42 $",64946.421875,,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"76,55 $",76.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.06971 $,0.06971000134944916,,markdown table row 3,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"76,55 $",76.55000305175781,,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"76,53 $",76.55000305175781,,markdown table row 4,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"76,58 $",76.55000305175781,,markdown table row 9,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64968.8,64946.421875,0.03445628620322161,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.06971000134944916,0.41600723703492104,markdown table row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,76.59,76.55000305175781,0.05224944042803159,markdown table row 3,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.946,64946.421875,-99.9000006495739,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"76,55",76.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.06971,0.06971000134944916,-1.9358042391282027e-06,markdown table row 3,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.946,64946.421875,-99.9000006495739,markdown line 53,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"76,55",76.55000305175781,,markdown line 94,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.06971,0.06971000134944916,-1.9358042391282027e-06,markdown line 135,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.969 $,64946.421875,,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"76,58 $",76.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06972 $,0.06971000134944916,,markdown table row 3,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.969 $,64946.421875,,markdown line 48,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"76,58 $",76.55000305175781,,markdown line 84,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06972 $,0.06971000134944916,,markdown line 120,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.946 $,64946.421875,,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"76,55 $",76.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.06971 $,0.06971000134944916,,markdown table row 3,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"76,55 $",76.55000305175781,,markdown line 19,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,994",64946.421875,,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$76.59,76.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.06973,0.06971000134944916,,markdown table row 3,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.946,42 $",64946.421875,,markdown table row 1,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"76,55 $",76.55000305175781,,markdown table row 2,SYNCHRONISED
2026-08-10T05:16:58+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.06971 $,0.06971000134944916,,markdown table row 3,SYNCHRONISED
