generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-27T05:32:58+00:00,latest_scanner_summary.csv,BTC,current_price,78653.2578125,78653.2578125,0.0,row 0,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0864999964833259,0.08649999648332596,-6.661338147750939e-14,row 1,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,latest_scanner_summary.csv,SOL,current_price,100.98999786376952,100.98999786376953,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,scanner_forecast_latest.csv,BTC,current_price,78653.2578125,78653.2578125,0.0,row 0,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,scanner_forecast_latest.csv,SOL,current_price,100.98999786376952,100.98999786376953,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0864999964833259,0.08649999648332596,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,technical_structure_metrics.csv,BTC,price,78653.2578125,78653.2578125,0.0,row 0,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,technical_structure_metrics.csv,SOL,price,100.98999786376952,100.98999786376953,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,technical_structure_metrics.csv,DOGE,price,0.0864999964833259,0.08649999648332596,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,classic_technical_confirmation_metrics.csv,BTC,price,78638.53125,78653.2578125,-0.01872339799974254,row 0,SYNCHRONISED
2026-08-27T05:32:58+00:00,classic_technical_confirmation_metrics.csv,SOL,price,100.87999725341795,100.98999786376953,-0.10892228208575494,row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0863299965858459,0.08649999648332596,-0.19653168137737653,row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,classic_technical_visual_metrics.csv,BTC,price,78653.2578125,78653.2578125,0.0,row 0,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,classic_technical_visual_metrics.csv,SOL,price,100.98999786376952,100.98999786376953,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0864999964833259,0.08649999648332596,-6.661338147750939e-14,row 2,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,100.98999786376952,100.98999786376953,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,100.98999786376952,100.98999786376953,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,100.98999786376952,100.98999786376953,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,100.98999786376952,100.98999786376953,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-08-27T05:32:58+00:00,liquidation_metrics.csv,BTC,price,78619.9,78653.2578125,-0.042411227999639145,row 0,SYNCHRONISED
2026-08-27T05:32:58+00:00,liquidation_metrics.csv,SOL,price,100.86,100.98999786376953,-0.1287235038314294,row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,liquidation_metrics.csv,DOGE,price,0.08627,0.08649999648332596,-0.2658918990479875,row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,100.99,100.98999786376953,2.115289143844734e-06,$.sol_price_usd,SYNCHRONISED
2026-08-27T05:32:58+00:00,technical_structure_report.md,BTC,Prezzo,78.653,78653.2578125,-99.90000032778362,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,technical_structure_report.md,SOL,Prezzo,"100,99",100.98999786376953,,markdown table row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,technical_structure_report.md,DOGE,Prezzo,0.08650,0.08649999648332596,4.065519276785778e-06,markdown table row 3,SYNCHRONISED
2026-08-27T05:32:58+00:00,technical_structure_report.md,BTC,Prezzo corrente,78.653,78653.2578125,-99.90000032778362,markdown line 52,SYNCHRONISED
2026-08-27T05:32:58+00:00,technical_structure_report.md,SOL,Prezzo corrente,"100,99",100.98999786376953,,markdown line 93,SYNCHRONISED
2026-08-27T05:32:58+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08650,0.08649999648332596,4.065519276785778e-06,markdown line 134,SYNCHRONISED
2026-08-27T05:32:58+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,78.639 $,78653.2578125,,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"100,88 $",100.98999786376953,,markdown table row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08633 $,0.08649999648332596,,markdown table row 3,SYNCHRONISED
2026-08-27T05:32:58+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,78.639 $,78653.2578125,,markdown line 47,SYNCHRONISED
2026-08-27T05:32:58+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"100,88 $",100.98999786376953,,markdown line 83,SYNCHRONISED
2026-08-27T05:32:58+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08633 $,0.08649999648332596,,markdown line 119,SYNCHRONISED
2026-08-27T05:32:58+00:00,classic_technical_visual_report.md,BTC,Prezzo,78.653 $,78653.2578125,,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,classic_technical_visual_report.md,SOL,Prezzo,"100,99 $",100.98999786376953,,markdown table row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08650 $,0.08649999648332596,,markdown table row 3,SYNCHRONISED
2026-08-27T05:32:58+00:00,rsi_top_cycle_report.md,SOL,Valore,"100,99 $",100.98999786376953,,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,sol_onchain_metrics_report.md,SOL,Valore,"100,99 $",100.98999786376953,,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"96,60 $",100.98999786376953,,markdown table row 9,SYNCHRONISED
2026-08-27T05:32:58+00:00,market_regime_match_report.md,BTC,target_price,78633.9,78653.2578125,-0.024611583853462182,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.08649999648332596,4.046247004586534,markdown table row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,market_regime_match_report.md,SOL,target_price,100.9,100.98999786376953,-0.08911562102509318,markdown table row 3,SYNCHRONISED
2026-08-27T05:32:58+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"100,99 $",100.98999786376953,,markdown line 19,SYNCHRONISED
2026-08-27T05:32:58+00:00,liquidation_report.md,BTC,Prezzo,"$78,620",78653.2578125,,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,liquidation_report.md,SOL,Prezzo,$100.86,100.98999786376953,,markdown table row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,liquidation_report.md,DOGE,Prezzo,$0.08627,0.08649999648332596,,markdown table row 3,SYNCHRONISED
2026-08-27T05:32:58+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"78.653,26 $",78653.2578125,,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"100,99 $",100.98999786376953,,markdown table row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08650 $,0.08649999648332596,,markdown table row 3,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"100,99 $",100.98999786376953,,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"100,99 $",100.98999786376953,,markdown table row 4,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"96,60 $",100.98999786376953,,markdown table row 9,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,78633.9,78653.2578125,-0.024611583853462182,markdown table row 1,SYNCHRONISED
