generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-30T05:32:55+00:00,latest_scanner_summary.csv,BTC,current_price,78146.53125,78146.53125,0.0,row 0,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0849800035357475,0.08498000353574753,-3.3306690738754696e-14,row 1,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,latest_scanner_summary.csv,SOL,current_price,105.05999755859376,105.05999755859375,2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,scanner_forecast_latest.csv,BTC,current_price,78146.53125,78146.53125,0.0,row 0,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,scanner_forecast_latest.csv,SOL,current_price,105.05999755859376,105.05999755859375,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0849800035357475,0.08498000353574753,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,technical_structure_metrics.csv,BTC,price,78146.53125,78146.53125,0.0,row 0,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,technical_structure_metrics.csv,SOL,price,105.05999755859376,105.05999755859375,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,technical_structure_metrics.csv,DOGE,price,0.0849800035357475,0.08498000353574753,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,classic_technical_confirmation_metrics.csv,BTC,price,78145.2890625,78146.53125,-0.0015895619167372033,row 0,SYNCHRONISED
2026-08-30T05:32:55+00:00,classic_technical_confirmation_metrics.csv,SOL,price,105.0500030517578,105.05999755859375,-0.009513142079009551,row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0850000008940696,0.08498000353574753,0.023531839832968693,row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,classic_technical_visual_metrics.csv,BTC,price,78146.53125,78146.53125,0.0,row 0,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,classic_technical_visual_metrics.csv,SOL,price,105.05999755859376,105.05999755859375,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0849800035357475,0.08498000353574753,-3.3306690738754696e-14,row 2,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,105.05999755859376,105.05999755859375,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,105.05999755859376,105.05999755859375,2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,105.05999755859376,105.05999755859375,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,105.05999755859376,105.05999755859375,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-08-30T05:32:55+00:00,liquidation_metrics.csv,BTC,price,78113.9,78146.53125,-0.04175649191083819,row 0,SYNCHRONISED
2026-08-30T05:32:55+00:00,liquidation_metrics.csv,SOL,price,104.97,105.05999755859375,-0.08566301226454742,row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,liquidation_metrics.csv,DOGE,price,0.08497,0.08498000353574753,-0.011771634892099314,row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,105.04,105.05999755859375,-0.019034417531360592,$.sol_price_usd,SYNCHRONISED
2026-08-30T05:32:55+00:00,technical_structure_report.md,BTC,Prezzo,78.147,78146.53125,-99.89999940016531,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,technical_structure_report.md,SOL,Prezzo,"105,06",105.05999755859375,,markdown table row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,technical_structure_report.md,DOGE,Prezzo,0.08498,0.08498000353574753,-4.160681787990228e-06,markdown table row 3,SYNCHRONISED
2026-08-30T05:32:55+00:00,technical_structure_report.md,BTC,Prezzo corrente,78.147,78146.53125,-99.89999940016531,markdown line 52,SYNCHRONISED
2026-08-30T05:32:55+00:00,technical_structure_report.md,SOL,Prezzo corrente,"105,06",105.05999755859375,,markdown line 93,SYNCHRONISED
2026-08-30T05:32:55+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08498,0.08498000353574753,-4.160681787990228e-06,markdown line 134,SYNCHRONISED
2026-08-30T05:32:55+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,78.145 $,78146.53125,,markdown table row 1,SYNCHRONISED
2026-08-30T05:32:55+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"105,05 $",105.05999755859375,,markdown table row 2,SYNCHRONISED
2026-08-30T05:32:55+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08500 $,0.08498000353574753,,markdown table row 3,SYNCHRONISED
