generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-14T10:53:25+00:00,latest_scanner_summary.csv,BTC,current_price,62760.21875,62760.21875,0.0,row 0,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0693299993872642,0.06932999938726425,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,latest_scanner_summary.csv,SOL,current_price,75.37000274658203,75.37000274658203,0.0,row 2,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,scanner_forecast_latest.csv,BTC,current_price,62760.21875,62760.21875,0.0,row 0,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,scanner_forecast_latest.csv,SOL,current_price,75.37000274658203,75.37000274658203,0.0,row 1,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0693299993872642,0.06932999938726425,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,technical_structure_metrics.csv,BTC,price,62760.21875,62760.21875,0.0,row 0,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,technical_structure_metrics.csv,SOL,price,75.37000274658203,75.37000274658203,0.0,row 1,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,technical_structure_metrics.csv,DOGE,price,0.0693299993872642,0.06932999938726425,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,classic_technical_confirmation_metrics.csv,BTC,price,62777.08984375,62760.21875,0.026881827511160417,row 0,SYNCHRONISED
2026-08-14T10:53:25+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.44999694824219,75.37000274658203,0.10613533069532277,row 1,SYNCHRONISED
2026-08-14T10:53:25+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0693899989128112,0.06932999938726425,0.08654193866610704,row 2,SYNCHRONISED
2026-08-14T10:53:25+00:00,classic_technical_visual_metrics.csv,BTC,price,62760.21875,62760.21875,0.0,row 0,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,classic_technical_visual_metrics.csv,SOL,price,75.37000274658203,75.37000274658203,0.0,row 1,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0693299993872642,0.06932999938726425,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.37000274658203,75.37000274658203,0.0,row 0,ALREADY_ALIGNED
2026-08-14T10:53:25+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.37000274658203,75.37000274658203,0.0,row 1,ALREADY_ALIGNED
2026-08-14T10:53:26+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.37000274658203,75.37000274658203,0.0,row 0,ALREADY_ALIGNED
2026-08-14T10:53:26+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.37000274658203,75.37000274658203,0.0,row 0,ALREADY_ALIGNED
2026-08-14T10:53:26+00:00,liquidation_metrics.csv,BTC,price,62817.1,62760.21875,0.09063265095774486,row 0,SYNCHRONISED
2026-08-14T10:53:26+00:00,liquidation_metrics.csv,SOL,price,75.47,75.37000274658203,0.13267513569581446,row 1,SYNCHRONISED
