generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T00:41:39+00:00,latest_scanner_summary.csv,BTC,current_price,64006.19921875,64006.19921875,0.0,row 0,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0739699974656105,0.0739699974656105,0.0,row 1,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,latest_scanner_summary.csv,SOL,current_price,77.77999877929688,77.77999877929688,0.0,row 2,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,scanner_forecast_latest.csv,BTC,current_price,64006.19921875,64006.19921875,0.0,row 0,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,scanner_forecast_latest.csv,SOL,current_price,77.77999877929688,77.77999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0739699974656105,0.0739699974656105,0.0,row 2,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,technical_structure_metrics.csv,BTC,price,64006.19921875,64006.19921875,0.0,row 0,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,technical_structure_metrics.csv,SOL,price,77.77999877929688,77.77999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,technical_structure_metrics.csv,DOGE,price,0.0739699974656105,0.0739699974656105,0.0,row 2,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64038.51171875,64006.19921875,0.05048339128772561,row 0,SYNCHRONISED
2026-07-11T00:41:39+00:00,classic_technical_confirmation_metrics.csv,SOL,price,77.77999877929688,77.77999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0739900022745132,0.0739699974656105,0.027044490453032033,row 2,SYNCHRONISED
2026-07-11T00:41:39+00:00,classic_technical_visual_metrics.csv,BTC,price,64006.19921875,64006.19921875,0.0,row 0,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,classic_technical_visual_metrics.csv,SOL,price,77.77999877929688,77.77999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0739699974656105,0.0739699974656105,0.0,row 2,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.77999877929688,77.77999877929688,0.0,row 0,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.77999877929688,77.77999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-11T00:41:39+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,77.77999877929688,77.77999877929688,0.0,row 0,ALREADY_ALIGNED
2026-07-11T00:41:40+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,77.77999877929688,77.77999877929688,0.0,row 0,ALREADY_ALIGNED
2026-07-11T00:41:40+00:00,liquidation_metrics.csv,BTC,price,64054.3,64006.19921875,0.07515019144568313,row 0,SYNCHRONISED
2026-07-11T00:41:40+00:00,liquidation_metrics.csv,SOL,price,77.8,77.77999877929688,0.025715120875591246,row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,liquidation_metrics.csv,DOGE,price,0.07403,0.0739699974656105,0.08111739413996233,row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,77.8,77.77999877929688,0.025715120875591246,$.sol_price_usd,SYNCHRONISED
2026-07-11T00:41:40+00:00,technical_structure_report.md,BTC,Prezzo,64.006,64006.19921875,-99.90000031124914,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,technical_structure_report.md,SOL,Prezzo,"77,78",77.77999877929688,,markdown table row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,technical_structure_report.md,DOGE,Prezzo,0.07397,0.0739699974656105,3.4262398029838437e-06,markdown table row 3,SYNCHRONISED
2026-07-11T00:41:40+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.006,64006.19921875,-99.90000031124914,markdown line 52,SYNCHRONISED
2026-07-11T00:41:40+00:00,technical_structure_report.md,SOL,Prezzo corrente,"77,78",77.77999877929688,,markdown line 93,SYNCHRONISED
2026-07-11T00:41:40+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07397,0.0739699974656105,3.4262398029838437e-06,markdown line 134,SYNCHRONISED
2026-07-11T00:41:40+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.039 $,64006.19921875,,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"77,78 $",77.77999877929688,,markdown table row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07399 $,0.0739699974656105,,markdown table row 3,SYNCHRONISED
2026-07-11T00:41:40+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.039 $,64006.19921875,,markdown line 47,SYNCHRONISED
2026-07-11T00:41:40+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"77,78 $",77.77999877929688,,markdown line 83,SYNCHRONISED
2026-07-11T00:41:40+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07399 $,0.0739699974656105,,markdown line 119,SYNCHRONISED
2026-07-11T00:41:40+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.006 $,64006.19921875,,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,classic_technical_visual_report.md,SOL,Prezzo,"77,78 $",77.77999877929688,,markdown table row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07397 $,0.0739699974656105,,markdown table row 3,SYNCHRONISED
2026-07-11T00:41:40+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,11 luglio 2026,77.77999877929688,,markdown table row 3,SYNCHRONISED
2026-07-11T00:41:40+00:00,rsi_top_cycle_report.md,SOL,Valore,"77,78 $",77.77999877929688,,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,sol_onchain_metrics_report.md,SOL,Valore,"77,80 $",77.77999877929688,,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"77,80 $",77.77999877929688,,markdown table row 9,SYNCHRONISED
2026-07-11T00:41:40+00:00,market_regime_match_report.md,BTC,target_price,64027.6,64006.19921875,0.03343548204894908,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.0739699974656105,-5.367037449820378,markdown table row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,market_regime_match_report.md,SOL,target_price,77.77,77.77999877929688,-0.012855206291850774,markdown table row 3,SYNCHRONISED
2026-07-11T00:41:40+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"77,78 $",77.77999877929688,,markdown line 19,SYNCHRONISED
2026-07-11T00:41:40+00:00,liquidation_report.md,BTC,Prezzo,"$64,054",64006.19921875,,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,liquidation_report.md,SOL,Prezzo,$77.80,77.77999877929688,,markdown table row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,liquidation_report.md,DOGE,Prezzo,$0.07403,0.0739699974656105,,markdown table row 3,SYNCHRONISED
2026-07-11T00:41:40+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.006,20 $",64006.19921875,,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"77,78 $",77.77999877929688,,markdown table row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07397 $,0.0739699974656105,,markdown table row 3,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"77,78 $",77.77999877929688,,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"77,80 $",77.77999877929688,,markdown table row 4,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"77,80 $",77.77999877929688,,markdown table row 9,SYNCHRONISED
