generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-13T05:32:48+00:00,latest_scanner_summary.csv,BTC,current_price,77273.8203125,77273.8203125,0.0,row 0,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0848100036382675,0.08481000363826752,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,latest_scanner_summary.csv,SOL,current_price,101.86000061035156,101.86000061035156,0.0,row 2,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,scanner_forecast_latest.csv,BTC,current_price,77273.8203125,77273.8203125,0.0,row 0,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,scanner_forecast_latest.csv,SOL,current_price,101.86000061035156,101.86000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0848100036382675,0.08481000363826752,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,technical_structure_metrics.csv,BTC,price,77273.8203125,77273.8203125,0.0,row 0,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,technical_structure_metrics.csv,SOL,price,101.86000061035156,101.86000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,technical_structure_metrics.csv,DOGE,price,0.0848100036382675,0.08481000363826752,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,classic_technical_confirmation_metrics.csv,BTC,price,77274.9765625,77273.8203125,0.0014963023638792095,row 0,SYNCHRONISED
2026-09-13T05:32:48+00:00,classic_technical_confirmation_metrics.csv,SOL,price,101.86000061035156,101.86000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0848200023174285,0.08481000363826752,0.011789504459436273,row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,classic_technical_visual_metrics.csv,BTC,price,77273.8203125,77273.8203125,0.0,row 0,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,classic_technical_visual_metrics.csv,SOL,price,101.86000061035156,101.86000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0848100036382675,0.08481000363826752,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,101.86000061035156,101.86000061035156,0.0,row 0,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,101.86000061035156,101.86000061035156,0.0,row 1,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,101.86000061035156,101.86000061035156,0.0,row 0,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,101.86000061035156,101.86000061035156,0.0,row 0,ALREADY_ALIGNED
2026-09-13T05:32:48+00:00,liquidation_metrics.csv,BTC,price,77258.5,77273.8203125,-0.01982600632147724,row 0,SYNCHRONISED
2026-09-13T05:32:48+00:00,liquidation_metrics.csv,SOL,price,101.84,101.86000061035156,-0.019635391941597025,row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,liquidation_metrics.csv,DOGE,price,0.08481,0.08481000363826752,-4.289903743348589e-06,row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,101.84,101.86000061035156,-0.019635391941597025,$.sol_price_usd,SYNCHRONISED
2026-09-13T05:32:48+00:00,technical_structure_report.md,BTC,Prezzo,77.274,77273.8203125,-99.89999976746653,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,technical_structure_report.md,SOL,Prezzo,"101,86",101.86000061035156,,markdown table row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,technical_structure_report.md,DOGE,Prezzo,0.08481,0.08481000363826752,-4.289903743348589e-06,markdown table row 3,SYNCHRONISED
2026-09-13T05:32:48+00:00,technical_structure_report.md,BTC,Prezzo corrente,77.274,77273.8203125,-99.89999976746653,markdown line 52,SYNCHRONISED
2026-09-13T05:32:48+00:00,technical_structure_report.md,SOL,Prezzo corrente,"101,86",101.86000061035156,,markdown line 91,SYNCHRONISED
2026-09-13T05:32:48+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08481,0.08481000363826752,-4.289903743348589e-06,markdown line 132,SYNCHRONISED
2026-09-13T05:32:48+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,77.275 $,77273.8203125,,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"101,86 $",101.86000061035156,,markdown table row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08482 $,0.08481000363826752,,markdown table row 3,SYNCHRONISED
2026-09-13T05:32:48+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,77.275 $,77273.8203125,,markdown line 47,SYNCHRONISED
2026-09-13T05:32:48+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"101,86 $",101.86000061035156,,markdown line 83,SYNCHRONISED
2026-09-13T05:32:48+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08482 $,0.08481000363826752,,markdown line 119,SYNCHRONISED
2026-09-13T05:32:48+00:00,classic_technical_visual_report.md,BTC,Prezzo,77.274 $,77273.8203125,,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,classic_technical_visual_report.md,SOL,Prezzo,"101,86 $",101.86000061035156,,markdown table row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08481 $,0.08481000363826752,,markdown table row 3,SYNCHRONISED
2026-09-13T05:32:48+00:00,rsi_top_cycle_report.md,SOL,Valore,"101,86 $",101.86000061035156,,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,sol_onchain_metrics_report.md,SOL,Valore,"101,84 $",101.86000061035156,,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"101,82 $",101.86000061035156,,markdown table row 9,SYNCHRONISED
2026-09-13T05:32:48+00:00,market_regime_match_report.md,BTC,target_price,77273.8,77273.8203125,-2.6286392873497988e-05,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,market_regime_match_report.md,DOGE,target_price,0.08,0.08481000363826752,-5.671505048842107,markdown table row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,market_regime_match_report.md,SOL,target_price,101.86,101.86000061035156,-5.992063178972273e-07,markdown table row 3,SYNCHRONISED
2026-09-13T05:32:48+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"101,86 $",101.86000061035156,,markdown line 19,SYNCHRONISED
2026-09-13T05:32:48+00:00,liquidation_report.md,BTC,Prezzo,"$77,258",77273.8203125,,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,liquidation_report.md,SOL,Prezzo,$101.84,101.86000061035156,,markdown table row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,liquidation_report.md,DOGE,Prezzo,$0.08481,0.08481000363826752,,markdown table row 3,SYNCHRONISED
2026-09-13T05:32:48+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"77.273,82 $",77273.8203125,,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"101,86 $",101.86000061035156,,markdown table row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08481 $,0.08481000363826752,,markdown table row 3,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"101,86 $",101.86000061035156,,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"101,84 $",101.86000061035156,,markdown table row 4,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"101,82 $",101.86000061035156,,markdown table row 9,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,77273.8,77273.8203125,-2.6286392873497988e-05,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.08,0.08481000363826752,-5.671505048842107,markdown table row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,101.86,101.86000061035156,-5.992063178972273e-07,markdown table row 3,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,77.274,77273.8203125,-99.89999976746653,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"101,86",101.86000061035156,,markdown table row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08481,0.08481000363826752,-4.289903743348589e-06,markdown table row 3,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,77.274,77273.8203125,-99.89999976746653,markdown line 53,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"101,86",101.86000061035156,,markdown line 92,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08481,0.08481000363826752,-4.289903743348589e-06,markdown line 133,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,77.275 $,77273.8203125,,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"101,86 $",101.86000061035156,,markdown table row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08482 $,0.08481000363826752,,markdown table row 3,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,77.275 $,77273.8203125,,markdown line 48,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"101,86 $",101.86000061035156,,markdown line 84,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08482 $,0.08481000363826752,,markdown line 120,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,77.274 $,77273.8203125,,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"101,86 $",101.86000061035156,,markdown table row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08481 $,0.08481000363826752,,markdown table row 3,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"101,86 $",101.86000061035156,,markdown line 19,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$77,258",77273.8203125,,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$101.84,101.86000061035156,,markdown table row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08481,0.08481000363826752,,markdown table row 3,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"77.273,82 $",77273.8203125,,markdown table row 1,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"101,86 $",101.86000061035156,,markdown table row 2,SYNCHRONISED
2026-09-13T05:32:48+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08481 $,0.08481000363826752,,markdown table row 3,SYNCHRONISED
