generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-02T05:15:14+00:00,latest_scanner_summary.csv,BTC,current_price,63406.0703125,63406.0703125,0.0,row 0,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0701399967074394,0.07013999670743942,-4.440892098500626e-14,row 1,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,latest_scanner_summary.csv,SOL,current_price,73.41999816894531,73.41999816894531,0.0,row 2,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,scanner_forecast_latest.csv,BTC,current_price,63406.0703125,63406.0703125,0.0,row 0,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,scanner_forecast_latest.csv,SOL,current_price,73.41999816894531,73.41999816894531,0.0,row 1,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0701399967074394,0.07013999670743942,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,technical_structure_metrics.csv,BTC,price,63406.0703125,63406.0703125,0.0,row 0,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,technical_structure_metrics.csv,SOL,price,73.41999816894531,73.41999816894531,0.0,row 1,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,technical_structure_metrics.csv,DOGE,price,0.0701399967074394,0.07013999670743942,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63417.19921875,63406.0703125,0.017551799370552068,row 0,SYNCHRONISED
2026-08-02T05:15:14+00:00,classic_technical_confirmation_metrics.csv,SOL,price,73.43000030517578,73.41999816894531,0.013623176899923983,row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0701799988746643,0.07013999670743942,0.057031892076842006,row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,classic_technical_visual_metrics.csv,BTC,price,63406.0703125,63406.0703125,0.0,row 0,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,classic_technical_visual_metrics.csv,SOL,price,73.41999816894531,73.41999816894531,0.0,row 1,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0701399967074394,0.07013999670743942,-4.440892098500626e-14,row 2,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.41999816894531,73.41999816894531,0.0,row 0,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.41999816894531,73.41999816894531,0.0,row 1,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,73.41999816894531,73.41999816894531,0.0,row 0,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,73.41999816894531,73.41999816894531,0.0,row 0,ALREADY_ALIGNED
2026-08-02T05:15:14+00:00,liquidation_metrics.csv,BTC,price,63451.6,63406.0703125,0.07180651201943444,row 0,SYNCHRONISED
2026-08-02T05:15:14+00:00,liquidation_metrics.csv,SOL,price,73.48,73.41999816894531,0.08172409772690958,row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,liquidation_metrics.csv,DOGE,price,0.07024,0.07013999670743942,0.14257669982178367,row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,73.44,73.41999816894531,0.02724302853924776,$.sol_price_usd,SYNCHRONISED
