generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-12T05:32:44+00:00,latest_scanner_summary.csv,BTC,current_price,77219.0390625,77219.0390625,0.0,row 0,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0843399986624717,0.08433999866247177,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,latest_scanner_summary.csv,SOL,current_price,101.5500030517578,101.55000305175781,-1.1102230246251565e-14,row 2,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,scanner_forecast_latest.csv,BTC,current_price,77219.0390625,77219.0390625,0.0,row 0,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,scanner_forecast_latest.csv,SOL,current_price,101.5500030517578,101.55000305175781,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0843399986624717,0.08433999866247177,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,technical_structure_metrics.csv,BTC,price,77219.0390625,77219.0390625,0.0,row 0,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,technical_structure_metrics.csv,SOL,price,101.5500030517578,101.55000305175781,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,technical_structure_metrics.csv,DOGE,price,0.0843399986624717,0.08433999866247177,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,classic_technical_confirmation_metrics.csv,BTC,price,77205.8125,77219.0390625,-0.01712862871718901,row 0,SYNCHRONISED
2026-09-12T05:32:44+00:00,classic_technical_confirmation_metrics.csv,SOL,price,101.5199966430664,101.55000305175781,-0.02954840747381171,row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0843399986624717,0.08433999866247177,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,classic_technical_visual_metrics.csv,BTC,price,77219.0390625,77219.0390625,0.0,row 0,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,classic_technical_visual_metrics.csv,SOL,price,101.5500030517578,101.55000305175781,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0843399986624717,0.08433999866247177,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,101.5500030517578,101.55000305175781,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,101.5500030517578,101.55000305175781,-1.1102230246251565e-14,row 1,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,101.5500030517578,101.55000305175781,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,101.5500030517578,101.55000305175781,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-09-12T05:32:44+00:00,liquidation_metrics.csv,BTC,price,77185.3,77219.0390625,-0.04369267334793925,row 0,SYNCHRONISED
2026-09-12T05:32:44+00:00,liquidation_metrics.csv,SOL,price,101.49,101.55000305175781,-0.05908719837973697,row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,liquidation_metrics.csv,DOGE,price,0.08429,0.08433999866247177,-0.059282266142623996,row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,101.45,101.55000305175781,-0.09847666051456816,$.sol_price_usd,SYNCHRONISED
2026-09-12T05:32:44+00:00,technical_structure_report.md,BTC,Prezzo,77.219,77219.0390625,-99.90000005058661,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,technical_structure_report.md,SOL,Prezzo,"101,55",101.55000305175781,,markdown table row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,technical_structure_report.md,DOGE,Prezzo,0.08434,0.08433999866247177,1.5858765189946666e-06,markdown table row 3,SYNCHRONISED
2026-09-12T05:32:44+00:00,technical_structure_report.md,BTC,Prezzo corrente,77.219,77219.0390625,-99.90000005058661,markdown line 52,SYNCHRONISED
