generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-16T05:34:53+00:00,latest_scanner_summary.csv,BTC,current_price,63000.01171875,63000.01171875,0.0,row 0,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,latest_scanner_summary.csv,DOGE,current_price,0.069640003144741,0.06964000314474106,-7.771561172376096e-14,row 1,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,latest_scanner_summary.csv,SOL,current_price,75.30999755859375,75.30999755859375,0.0,row 2,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,scanner_forecast_latest.csv,BTC,current_price,63000.01171875,63000.01171875,0.0,row 0,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,scanner_forecast_latest.csv,SOL,current_price,75.30999755859375,75.30999755859375,0.0,row 1,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.069640003144741,0.06964000314474106,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,technical_structure_metrics.csv,BTC,price,63000.01171875,63000.01171875,0.0,row 0,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,technical_structure_metrics.csv,SOL,price,75.30999755859375,75.30999755859375,0.0,row 1,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,technical_structure_metrics.csv,DOGE,price,0.069640003144741,0.06964000314474106,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63006.12109375,63000.01171875,0.00969741883107833,row 0,SYNCHRONISED
2026-08-16T05:34:53+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.31999969482422,75.30999755859375,0.013281286090460753,row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0696500018239021,0.06964000314474106,0.014357666153830273,row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,classic_technical_visual_metrics.csv,BTC,price,63000.01171875,63000.01171875,0.0,row 0,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,classic_technical_visual_metrics.csv,SOL,price,75.30999755859375,75.30999755859375,0.0,row 1,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.069640003144741,0.06964000314474106,-7.771561172376096e-14,row 2,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.30999755859375,75.30999755859375,0.0,row 0,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.30999755859375,75.30999755859375,0.0,row 1,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.30999755859375,75.30999755859375,0.0,row 0,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.30999755859375,75.30999755859375,0.0,row 0,ALREADY_ALIGNED
2026-08-16T05:34:53+00:00,liquidation_metrics.csv,BTC,price,63042.9,63000.01171875,0.06807662424170857,row 0,SYNCHRONISED
2026-08-16T05:34:53+00:00,liquidation_metrics.csv,SOL,price,75.35,75.30999755859375,0.05311703983938987,row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,liquidation_metrics.csv,DOGE,price,0.06966,0.06964000314474106,0.028714609930990953,row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.32,75.30999755859375,0.013281691316557875,$.sol_price_usd,SYNCHRONISED
2026-08-16T05:34:53+00:00,technical_structure_report.md,BTC,Prezzo,63.000,63000.01171875,-99.90000001860119,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,technical_structure_report.md,SOL,Prezzo,"75,31",75.30999755859375,,markdown table row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,technical_structure_report.md,DOGE,Prezzo,0.06964,0.06964000314474106,-4.5157106831617e-06,markdown table row 3,SYNCHRONISED
2026-08-16T05:34:53+00:00,technical_structure_report.md,BTC,Prezzo corrente,63.000,63000.01171875,-99.90000001860119,markdown line 52,SYNCHRONISED
2026-08-16T05:34:53+00:00,technical_structure_report.md,SOL,Prezzo corrente,"75,31",75.30999755859375,,markdown line 93,SYNCHRONISED
2026-08-16T05:34:53+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.06964,0.06964000314474106,-4.5157106831617e-06,markdown line 134,SYNCHRONISED
2026-08-16T05:34:53+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,63.006 $,63000.01171875,,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"75,32 $",75.30999755859375,,markdown table row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06965 $,0.06964000314474106,,markdown table row 3,SYNCHRONISED
2026-08-16T05:34:53+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,63.006 $,63000.01171875,,markdown line 47,SYNCHRONISED
2026-08-16T05:34:53+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"75,32 $",75.30999755859375,,markdown line 83,SYNCHRONISED
2026-08-16T05:34:53+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06965 $,0.06964000314474106,,markdown line 119,SYNCHRONISED
2026-08-16T05:34:53+00:00,classic_technical_visual_report.md,BTC,Prezzo,63.000 $,63000.01171875,,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,classic_technical_visual_report.md,SOL,Prezzo,"75,31 $",75.30999755859375,,markdown table row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.06964 $,0.06964000314474106,,markdown table row 3,SYNCHRONISED
2026-08-16T05:34:53+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,16 agosto 2026,75.30999755859375,,markdown table row 3,SYNCHRONISED
2026-08-16T05:34:53+00:00,rsi_top_cycle_report.md,SOL,Valore,"75,31 $",75.30999755859375,,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,32 $",75.30999755859375,,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"75,33 $",75.30999755859375,,markdown table row 9,SYNCHRONISED
2026-08-16T05:34:53+00:00,market_regime_match_report.md,BTC,target_price,63006.1,63000.01171875,0.00966393669445953,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.06964000314474106,0.5169397458393732,markdown table row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,market_regime_match_report.md,SOL,target_price,75.32,75.30999755859375,0.013281691316557875,markdown table row 3,SYNCHRONISED
2026-08-16T05:34:53+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"75,31 $",75.30999755859375,,markdown line 19,SYNCHRONISED
2026-08-16T05:34:53+00:00,liquidation_report.md,BTC,Prezzo,"$63,043",63000.01171875,,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,liquidation_report.md,SOL,Prezzo,$75.35,75.30999755859375,,markdown table row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,liquidation_report.md,DOGE,Prezzo,$0.06966,0.06964000314474106,,markdown table row 3,SYNCHRONISED
2026-08-16T05:34:53+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"63.000,01 $",63000.01171875,,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"75,31 $",75.30999755859375,,markdown table row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.06964 $,0.06964000314474106,,markdown table row 3,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"75,31 $",75.30999755859375,,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,32 $",75.30999755859375,,markdown table row 4,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"75,33 $",75.30999755859375,,markdown table row 9,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,63006.1,63000.01171875,0.00966393669445953,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.06964000314474106,0.5169397458393732,markdown table row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,75.32,75.30999755859375,0.013281691316557875,markdown table row 3,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,63.000,63000.01171875,-99.90000001860119,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"75,31",75.30999755859375,,markdown table row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.06964,0.06964000314474106,-4.5157106831617e-06,markdown table row 3,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,63.000,63000.01171875,-99.90000001860119,markdown line 53,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"75,31",75.30999755859375,,markdown line 94,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.06964,0.06964000314474106,-4.5157106831617e-06,markdown line 135,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,63.006 $,63000.01171875,,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"75,32 $",75.30999755859375,,markdown table row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06965 $,0.06964000314474106,,markdown table row 3,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,63.006 $,63000.01171875,,markdown line 48,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"75,32 $",75.30999755859375,,markdown line 84,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06965 $,0.06964000314474106,,markdown line 120,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,63.000 $,63000.01171875,,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,31 $",75.30999755859375,,markdown table row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.06964 $,0.06964000314474106,,markdown table row 3,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,31 $",75.30999755859375,,markdown line 19,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$63,043",63000.01171875,,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$75.35,75.30999755859375,,markdown table row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.06966,0.06964000314474106,,markdown table row 3,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"63.000,01 $",63000.01171875,,markdown table row 1,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,31 $",75.30999755859375,,markdown table row 2,SYNCHRONISED
2026-08-16T05:34:53+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.06964 $,0.06964000314474106,,markdown table row 3,SYNCHRONISED
