generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-17T05:32:35+00:00,latest_scanner_summary.csv,BTC,current_price,63429.4296875,63429.4296875,0.0,row 0,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0701000019907951,0.07010000199079514,-5.551115123125783e-14,row 1,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,latest_scanner_summary.csv,SOL,current_price,75.41999816894531,75.41999816894531,0.0,row 2,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,scanner_forecast_latest.csv,BTC,current_price,63429.4296875,63429.4296875,0.0,row 0,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,scanner_forecast_latest.csv,SOL,current_price,75.41999816894531,75.41999816894531,0.0,row 1,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0701000019907951,0.07010000199079514,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,technical_structure_metrics.csv,BTC,price,63429.4296875,63429.4296875,0.0,row 0,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,technical_structure_metrics.csv,SOL,price,75.41999816894531,75.41999816894531,0.0,row 1,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,technical_structure_metrics.csv,DOGE,price,0.0701000019907951,0.07010000199079514,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63425.98828125,63429.4296875,-0.005425567070294068,row 0,SYNCHRONISED
2026-08-17T05:32:35+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.4000015258789,75.41999816894531,-0.026513714600751026,row 1,SYNCHRONISED
2026-08-17T05:32:35+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.070090003311634,0.07010000199079514,-0.014263450609397488,row 2,SYNCHRONISED
2026-08-17T05:32:35+00:00,classic_technical_visual_metrics.csv,BTC,price,63429.4296875,63429.4296875,0.0,row 0,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,classic_technical_visual_metrics.csv,SOL,price,75.41999816894531,75.41999816894531,0.0,row 1,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0701000019907951,0.07010000199079514,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.41999816894531,75.41999816894531,0.0,row 0,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.41999816894531,75.41999816894531,0.0,row 1,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.41999816894531,75.41999816894531,0.0,row 0,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.41999816894531,75.41999816894531,0.0,row 0,ALREADY_ALIGNED
2026-08-17T05:32:35+00:00,liquidation_metrics.csv,BTC,price,63459.9,63429.4296875,0.048038130959282554,row 0,SYNCHRONISED
2026-08-17T05:32:35+00:00,liquidation_metrics.csv,SOL,price,75.41,75.41999816894531,-0.013256654982829463,row 1,SYNCHRONISED
2026-08-17T05:32:35+00:00,liquidation_metrics.csv,DOGE,price,0.07011,0.07010000199079514,0.014262494894334843,row 2,SYNCHRONISED
2026-08-17T05:32:35+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.46,75.41999816894531,0.05303875898414745,$.sol_price_usd,SYNCHRONISED
2026-08-17T05:32:35+00:00,technical_structure_report.md,BTC,Prezzo,63.429,63429.4296875,-99.90000067742608,markdown table row 1,SYNCHRONISED
2026-08-17T05:32:35+00:00,technical_structure_report.md,SOL,Prezzo,"75,42",75.41999816894531,,markdown table row 2,SYNCHRONISED
