generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-01T05:14:55+00:00,latest_scanner_summary.csv,BTC,current_price,63065.12109375,63065.12109375,0.0,row 0,ALREADY_ALIGNED
2026-08-01T05:14:55+00:00,latest_scanner_summary.csv,DOGE,current_price,0.070090003311634,0.07009000331163406,-9.992007221626409e-14,row 1,ALREADY_ALIGNED
2026-08-01T05:14:55+00:00,latest_scanner_summary.csv,SOL,current_price,73.12000274658203,73.12000274658203,0.0,row 2,ALREADY_ALIGNED
2026-08-01T05:14:55+00:00,scanner_forecast_latest.csv,BTC,current_price,63065.12109375,63065.12109375,0.0,row 0,ALREADY_ALIGNED
2026-08-01T05:14:55+00:00,scanner_forecast_latest.csv,SOL,current_price,73.12000274658203,73.12000274658203,0.0,row 1,ALREADY_ALIGNED
2026-08-01T05:14:55+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.070090003311634,0.07009000331163406,-9.992007221626409e-14,row 2,ALREADY_ALIGNED
2026-08-01T05:14:56+00:00,technical_structure_metrics.csv,BTC,price,63065.12109375,63065.12109375,0.0,row 0,ALREADY_ALIGNED
2026-08-01T05:14:56+00:00,technical_structure_metrics.csv,SOL,price,73.12000274658203,73.12000274658203,0.0,row 1,ALREADY_ALIGNED
2026-08-01T05:14:56+00:00,technical_structure_metrics.csv,DOGE,price,0.070090003311634,0.07009000331163406,-9.992007221626409e-14,row 2,ALREADY_ALIGNED
2026-08-01T05:14:56+00:00,classic_technical_confirmation_metrics.csv,BTC,price,63058.6484375,63065.12109375,-0.010263448539771236,row 0,SYNCHRONISED
2026-08-01T05:14:56+00:00,classic_technical_confirmation_metrics.csv,SOL,price,73.11000061035156,73.12000274658203,-0.013679069823246959,row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0701000019907951,0.07009000331163406,0.01426548535969907,row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,classic_technical_visual_metrics.csv,BTC,price,63065.12109375,63065.12109375,0.0,row 0,ALREADY_ALIGNED
2026-08-01T05:14:56+00:00,classic_technical_visual_metrics.csv,SOL,price,73.12000274658203,73.12000274658203,0.0,row 1,ALREADY_ALIGNED
