generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T17:35:49+00:00,latest_scanner_summary.csv,BTC,current_price,64260.12109375,64260.12109375,0.0,row 0,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0751499980688095,0.07514999806880951,-2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,latest_scanner_summary.csv,SOL,current_price,77.95999908447266,77.95999908447266,0.0,row 2,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,scanner_forecast_latest.csv,BTC,current_price,64260.12109375,64260.12109375,0.0,row 0,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,scanner_forecast_latest.csv,SOL,current_price,77.95999908447266,77.95999908447266,0.0,row 1,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0751499980688095,0.07514999806880951,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,technical_structure_metrics.csv,BTC,price,64260.12109375,64260.12109375,0.0,row 0,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,technical_structure_metrics.csv,SOL,price,77.95999908447266,77.95999908447266,0.0,row 1,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,technical_structure_metrics.csv,DOGE,price,0.0751499980688095,0.07514999806880951,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64329.7890625,64260.12109375,0.1084155578361834,row 0,SYNCHRONISED
2026-07-11T17:35:49+00:00,classic_technical_confirmation_metrics.csv,SOL,price,78.05999755859375,77.95999908447266,0.1282689524056302,row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0751999989151954,0.07514999806880951,0.0665347274395156,row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,classic_technical_visual_metrics.csv,BTC,price,64260.12109375,64260.12109375,0.0,row 0,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,classic_technical_visual_metrics.csv,SOL,price,77.95999908447266,77.95999908447266,0.0,row 1,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0751499980688095,0.07514999806880951,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.95999908447266,77.95999908447266,0.0,row 0,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.95999908447266,77.95999908447266,0.0,row 1,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,77.95999908447266,77.95999908447266,0.0,row 0,ALREADY_ALIGNED
