generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-16T10:02:20+00:00,latest_scanner_summary.csv,BTC,current_price,64026.1796875,64026.1796875,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0730400010943412,0.07304000109434128,-1.1102230246251565e-13,row 1,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,latest_scanner_summary.csv,SOL,current_price,75.94999694824219,75.94999694824219,0.0,row 2,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,scanner_forecast_latest.csv,BTC,current_price,64026.1796875,64026.1796875,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,scanner_forecast_latest.csv,SOL,current_price,75.94999694824219,75.94999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0730400010943412,0.07304000109434128,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,technical_structure_metrics.csv,BTC,price,64026.1796875,64026.1796875,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,technical_structure_metrics.csv,SOL,price,75.94999694824219,75.94999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,technical_structure_metrics.csv,DOGE,price,0.0730400010943412,0.07304000109434128,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64033.6484375,64026.1796875,0.011665150156470183,row 0,SYNCHRONISED
2026-07-16T10:02:20+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.98999786376953,75.94999694824219,0.052667435331965606,row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0730300024151802,0.07304000109434128,-0.013689319566356772,row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,classic_technical_visual_metrics.csv,BTC,price,64026.1796875,64026.1796875,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,classic_technical_visual_metrics.csv,SOL,price,75.94999694824219,75.94999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0730400010943412,0.07304000109434128,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.94999694824219,75.94999694824219,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.94999694824219,75.94999694824219,0.0,row 1,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.94999694824219,75.94999694824219,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.94999694824219,75.94999694824219,0.0,row 0,ALREADY_ALIGNED
2026-07-16T10:02:20+00:00,liquidation_metrics.csv,BTC,price,64059.7,64026.1796875,0.05235407244912338,row 0,SYNCHRONISED
2026-07-16T10:02:20+00:00,liquidation_metrics.csv,SOL,price,76.01,75.94999694824219,0.07900336296091659,row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,liquidation_metrics.csv,DOGE,price,0.07309,0.07304000109434128,0.06845414144249773,row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.98,75.94999694824219,0.039503690537689984,$.sol_price_usd,SYNCHRONISED
2026-07-16T10:02:20+00:00,technical_structure_report.md,BTC,Prezzo,64.026,64026.1796875,-99.90000028064692,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,technical_structure_report.md,SOL,Prezzo,"75,95",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,technical_structure_report.md,DOGE,Prezzo,0.07304,0.07304000109434128,-1.4982766582960494e-06,markdown table row 3,SYNCHRONISED
2026-07-16T10:02:20+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.026,64026.1796875,-99.90000028064692,markdown line 52,SYNCHRONISED
2026-07-16T10:02:20+00:00,technical_structure_report.md,SOL,Prezzo corrente,"75,95",75.94999694824219,,markdown line 93,SYNCHRONISED
2026-07-16T10:02:20+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07304,0.07304000109434128,-1.4982766582960494e-06,markdown line 134,SYNCHRONISED
2026-07-16T10:02:20+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.034 $,64026.1796875,,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"75,99 $",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07303 $,0.07304000109434128,,markdown table row 3,SYNCHRONISED
2026-07-16T10:02:20+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.034 $,64026.1796875,,markdown line 47,SYNCHRONISED
2026-07-16T10:02:20+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"75,99 $",75.94999694824219,,markdown line 83,SYNCHRONISED
2026-07-16T10:02:20+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07303 $,0.07304000109434128,,markdown line 119,SYNCHRONISED
2026-07-16T10:02:20+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.026 $,64026.1796875,,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,classic_technical_visual_report.md,SOL,Prezzo,"75,95 $",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07304 $,0.07304000109434128,,markdown table row 3,SYNCHRONISED
2026-07-16T10:02:20+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,16 luglio 2026,75.94999694824219,,markdown table row 3,SYNCHRONISED
2026-07-16T10:02:20+00:00,rsi_top_cycle_report.md,SOL,Valore,"75,95 $",75.94999694824219,,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,98 $",75.94999694824219,,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"75,96 $",75.94999694824219,,markdown table row 9,SYNCHRONISED
2026-07-16T10:02:20+00:00,market_regime_match_report.md,BTC,target_price,64033.7,64026.1796875,0.01174568361990147,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07304000109434128,-4.162104393200494,markdown table row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,market_regime_match_report.md,SOL,target_price,75.99,75.94999694824219,0.05267024801207665,markdown table row 3,SYNCHRONISED
2026-07-16T10:02:20+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"75,95 $",75.94999694824219,,markdown line 19,SYNCHRONISED
2026-07-16T10:02:20+00:00,liquidation_report.md,BTC,Prezzo,"$64,060",64026.1796875,,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,liquidation_report.md,SOL,Prezzo,$76.01,75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,liquidation_report.md,DOGE,Prezzo,$0.07309,0.07304000109434128,,markdown table row 3,SYNCHRONISED
2026-07-16T10:02:20+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.026,18 $",64026.1796875,,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"75,95 $",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07304 $,0.07304000109434128,,markdown table row 3,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"75,95 $",75.94999694824219,,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,98 $",75.94999694824219,,markdown table row 4,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"75,96 $",75.94999694824219,,markdown table row 9,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64033.7,64026.1796875,0.01174568361990147,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07304000109434128,-4.162104393200494,markdown table row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,75.99,75.94999694824219,0.05267024801207665,markdown table row 3,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.026,64026.1796875,-99.90000028064692,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"75,95",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07304,0.07304000109434128,-1.4982766582960494e-06,markdown table row 3,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.026,64026.1796875,-99.90000028064692,markdown line 53,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"75,95",75.94999694824219,,markdown line 94,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07304,0.07304000109434128,-1.4982766582960494e-06,markdown line 135,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.034 $,64026.1796875,,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"75,99 $",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07303 $,0.07304000109434128,,markdown table row 3,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.034 $,64026.1796875,,markdown line 48,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"75,99 $",75.94999694824219,,markdown line 84,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07303 $,0.07304000109434128,,markdown line 120,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.026 $,64026.1796875,,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,95 $",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07304 $,0.07304000109434128,,markdown table row 3,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,95 $",75.94999694824219,,markdown line 19,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,060",64026.1796875,,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$76.01,75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07309,0.07304000109434128,,markdown table row 3,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.026,18 $",64026.1796875,,markdown table row 1,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,95 $",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-07-16T10:02:20+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07304 $,0.07304000109434128,,markdown table row 3,SYNCHRONISED
