generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-14T09:34:31+00:00,latest_scanner_summary.csv,BTC,current_price,62582.62109375,62582.62109375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0720899999141693,0.07208999991416931,-2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,latest_scanner_summary.csv,SOL,current_price,75.05999755859375,75.05999755859375,0.0,row 2,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,scanner_forecast_latest.csv,BTC,current_price,62582.62109375,62582.62109375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,scanner_forecast_latest.csv,SOL,current_price,75.05999755859375,75.05999755859375,0.0,row 1,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0720899999141693,0.07208999991416931,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,technical_structure_metrics.csv,BTC,price,62582.62109375,62582.62109375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,technical_structure_metrics.csv,SOL,price,75.05999755859375,75.05999755859375,0.0,row 1,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,technical_structure_metrics.csv,DOGE,price,0.0720899999141693,0.07208999991416931,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,classic_technical_confirmation_metrics.csv,BTC,price,62554.171875,62582.62109375,-0.045458656497276984,row 0,SYNCHRONISED
2026-07-14T09:34:31+00:00,classic_technical_confirmation_metrics.csv,SOL,price,74.91999816894531,75.05999755859375,-0.18651664561959436,row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0720599964261055,0.07208999991416931,-0.041619486890742685,row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,classic_technical_visual_metrics.csv,BTC,price,62582.62109375,62582.62109375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,classic_technical_visual_metrics.csv,SOL,price,75.05999755859375,75.05999755859375,0.0,row 1,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0720899999141693,0.07208999991416931,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.05999755859375,75.05999755859375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.05999755859375,75.05999755859375,0.0,row 1,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.05999755859375,75.05999755859375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.05999755859375,75.05999755859375,0.0,row 0,ALREADY_ALIGNED
2026-07-14T09:34:31+00:00,liquidation_metrics.csv,BTC,price,62587.6,62582.62109375,0.007955733018172317,row 0,SYNCHRONISED
2026-07-14T09:34:31+00:00,liquidation_metrics.csv,SOL,price,74.96,75.05999755859375,-0.13322350365878588,row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,liquidation_metrics.csv,DOGE,price,0.0721,0.07208999991416931,0.01387166852904187,row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.03,75.05999755859375,-0.039964774273182346,$.sol_price_usd,SYNCHRONISED
2026-07-14T09:34:31+00:00,technical_structure_report.md,BTC,Prezzo,62.583,62582.62109375,-99.89999939455036,markdown table row 1,SYNCHRONISED
2026-07-14T09:34:31+00:00,technical_structure_report.md,SOL,Prezzo,"75,06",75.05999755859375,,markdown table row 2,SYNCHRONISED
2026-07-14T09:34:31+00:00,technical_structure_report.md,DOGE,Prezzo,0.07209,0.07208999991416931,1.1906047259202523e-07,markdown table row 3,SYNCHRONISED
2026-07-14T09:34:31+00:00,technical_structure_report.md,BTC,Prezzo corrente,62.583,62582.62109375,-99.89999939455036,markdown line 52,SYNCHRONISED
2026-07-14T09:34:31+00:00,technical_structure_report.md,SOL,Prezzo corrente,"75,06",75.05999755859375,,markdown line 93,SYNCHRONISED
