generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-16T05:32:44+00:00,latest_scanner_summary.csv,BTC,current_price,75811.59375,75811.59375,0.0,row 0,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0801799967885017,0.08017999678850174,-5.551115123125783e-14,row 1,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,latest_scanner_summary.csv,SOL,current_price,97.06999969482422,97.06999969482422,0.0,row 2,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,scanner_forecast_latest.csv,BTC,current_price,75811.59375,75811.59375,0.0,row 0,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,scanner_forecast_latest.csv,SOL,current_price,97.06999969482422,97.06999969482422,0.0,row 1,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0801799967885017,0.08017999678850174,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,technical_structure_metrics.csv,BTC,price,75811.59375,75811.59375,0.0,row 0,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,technical_structure_metrics.csv,SOL,price,97.06999969482422,97.06999969482422,0.0,row 1,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,technical_structure_metrics.csv,DOGE,price,0.0801799967885017,0.08017999678850174,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,classic_technical_confirmation_metrics.csv,BTC,price,75795.2578125,75811.59375,-0.02154807291595562,row 0,SYNCHRONISED
2026-09-16T05:32:44+00:00,classic_technical_confirmation_metrics.csv,SOL,price,97.04000091552734,97.06999969482422,-0.030904274638088314,row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0801099985837936,0.08017999678850174,-0.08730133139414065,row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,classic_technical_visual_metrics.csv,BTC,price,75811.59375,75811.59375,0.0,row 0,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,classic_technical_visual_metrics.csv,SOL,price,97.06999969482422,97.06999969482422,0.0,row 1,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0801799967885017,0.08017999678850174,-5.551115123125783e-14,row 2,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,97.06999969482422,97.06999969482422,0.0,row 0,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,97.06999969482422,97.06999969482422,0.0,row 1,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,97.06999969482422,97.06999969482422,0.0,row 0,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,97.06999969482422,97.06999969482422,0.0,row 0,ALREADY_ALIGNED
2026-09-16T05:32:44+00:00,liquidation_metrics.csv,BTC,price,75801.4,75811.59375,-0.01344616238200258,row 0,SYNCHRONISED
2026-09-16T05:32:44+00:00,liquidation_metrics.csv,SOL,price,97.05,97.06999969482422,-0.02060337373761545,row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,liquidation_metrics.csv,DOGE,price,0.08012,0.08017999678850174,-0.07482762647147423,row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,97.09,97.06999969482422,0.020604002512270014,$.sol_price_usd,SYNCHRONISED
2026-09-16T05:32:44+00:00,technical_structure_report.md,BTC,Prezzo,75.812,75811.59375,-99.8999994641321,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,technical_structure_report.md,SOL,Prezzo,"97,07",97.06999969482422,,markdown table row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,technical_structure_report.md,DOGE,Prezzo,0.08018,0.08017999678850174,4.005360931813584e-06,markdown table row 3,SYNCHRONISED
2026-09-16T05:32:44+00:00,technical_structure_report.md,BTC,Prezzo corrente,75.812,75811.59375,-99.8999994641321,markdown line 52,SYNCHRONISED
2026-09-16T05:32:44+00:00,technical_structure_report.md,SOL,Prezzo corrente,"97,07",97.06999969482422,,markdown line 91,SYNCHRONISED
2026-09-16T05:32:44+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08018,0.08017999678850174,4.005360931813584e-06,markdown line 132,SYNCHRONISED
2026-09-16T05:32:44+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,75.795 $,75811.59375,,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"97,04 $",97.06999969482422,,markdown table row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08011 $,0.08017999678850174,,markdown table row 3,SYNCHRONISED
2026-09-16T05:32:44+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,75.795 $,75811.59375,,markdown line 47,SYNCHRONISED
2026-09-16T05:32:44+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"97,04 $",97.06999969482422,,markdown line 83,SYNCHRONISED
2026-09-16T05:32:44+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08011 $,0.08017999678850174,,markdown line 119,SYNCHRONISED
2026-09-16T05:32:44+00:00,classic_technical_visual_report.md,BTC,Prezzo,75.812 $,75811.59375,,markdown table row 1,SYNCHRONISED
2026-09-16T05:32:44+00:00,classic_technical_visual_report.md,SOL,Prezzo,"97,07 $",97.06999969482422,,markdown table row 2,SYNCHRONISED
2026-09-16T05:32:44+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08018 $,0.08017999678850174,,markdown table row 3,SYNCHRONISED
