generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-18T05:32:46+00:00,latest_scanner_summary.csv,BTC,current_price,64177.53125,64177.53125,0.0,row 0,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,latest_scanner_summary.csv,DOGE,current_price,0.0697600021958351,0.06976000219583511,-2.220446049250313e-14,row 1,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,latest_scanner_summary.csv,SOL,current_price,75.69999694824219,75.69999694824219,0.0,row 2,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,scanner_forecast_latest.csv,BTC,current_price,64177.53125,64177.53125,0.0,row 0,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,scanner_forecast_latest.csv,SOL,current_price,75.69999694824219,75.69999694824219,0.0,row 1,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,scanner_forecast_latest.csv,DOGE,current_price,0.0697600021958351,0.06976000219583511,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,technical_structure_metrics.csv,BTC,price,64177.53125,64177.53125,0.0,row 0,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,technical_structure_metrics.csv,SOL,price,75.69999694824219,75.69999694824219,0.0,row 1,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,technical_structure_metrics.csv,DOGE,price,0.0697600021958351,0.06976000219583511,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,classic_technical_confirmation_metrics.csv,BTC,price,64152.0,64177.53125,-0.03978222518492558,row 0,SYNCHRONISED
2026-08-18T05:32:46+00:00,classic_technical_confirmation_metrics.csv,SOL,price,75.66999816894531,75.69999694824219,-0.03962850793426398,row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,classic_technical_confirmation_metrics.csv,DOGE,price,0.0697200000286102,0.06976000219583511,-0.05734255442340075,row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,classic_technical_visual_metrics.csv,BTC,price,64177.53125,64177.53125,0.0,row 0,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,classic_technical_visual_metrics.csv,SOL,price,75.69999694824219,75.69999694824219,0.0,row 1,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0697600021958351,0.06976000219583511,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.69999694824219,75.69999694824219,0.0,row 0,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.69999694824219,75.69999694824219,0.0,row 1,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.69999694824219,75.69999694824219,0.0,row 0,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.69999694824219,75.69999694824219,0.0,row 0,ALREADY_ALIGNED
2026-08-18T05:32:46+00:00,liquidation_metrics.csv,BTC,price,64183.2,64177.53125,0.008832920010459766,row 0,SYNCHRONISED
2026-08-18T05:32:46+00:00,liquidation_metrics.csv,SOL,price,75.68,75.69999694824219,-0.026416048940991477,row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,liquidation_metrics.csv,DOGE,price,0.0697,0.06976000219583511,-0.08601231930394082,row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.7,75.69999694824219,4.031384337466193e-06,$.sol_price_usd,SYNCHRONISED
2026-08-18T05:32:46+00:00,technical_structure_report.md,BTC,Prezzo,64.178,64177.53125,-99.8999992696042,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,technical_structure_report.md,SOL,Prezzo,"75,70",75.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,technical_structure_report.md,DOGE,Prezzo,0.06976,0.06976000219583511,-3.1476993123114028e-06,markdown table row 3,SYNCHRONISED
2026-08-18T05:32:46+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.178,64177.53125,-99.8999992696042,markdown line 52,SYNCHRONISED
2026-08-18T05:32:46+00:00,technical_structure_report.md,SOL,Prezzo corrente,"75,70",75.69999694824219,,markdown line 93,SYNCHRONISED
2026-08-18T05:32:46+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.06976,0.06976000219583511,-3.1476993123114028e-06,markdown line 134,SYNCHRONISED
2026-08-18T05:32:46+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.152 $,64177.53125,,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"75,67 $",75.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06972 $,0.06976000219583511,,markdown table row 3,SYNCHRONISED
2026-08-18T05:32:46+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.152 $,64177.53125,,markdown line 47,SYNCHRONISED
2026-08-18T05:32:46+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"75,67 $",75.69999694824219,,markdown line 83,SYNCHRONISED
2026-08-18T05:32:46+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06972 $,0.06976000219583511,,markdown line 119,SYNCHRONISED
2026-08-18T05:32:46+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.178 $,64177.53125,,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,classic_technical_visual_report.md,SOL,Prezzo,"75,70 $",75.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.06976 $,0.06976000219583511,,markdown table row 3,SYNCHRONISED
2026-08-18T05:32:46+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,18 agosto 2026,75.69999694824219,,markdown table row 3,SYNCHRONISED
2026-08-18T05:32:46+00:00,rsi_top_cycle_report.md,SOL,Valore,"75,70 $",75.69999694824219,,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,70 $",75.69999694824219,,markdown table row 1,SYNCHRONISED
